timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:54:31.034,10.42.0.47,2,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351269.4597495,1785351271.0344036,1.5746541023254395
2026-07-29T14:54:31.038,10.42.0.47,2,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351271.0344036,1785351271.038135,0.0037314891815185547
2026-07-29T14:54:31.560,10.42.0.59,2,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351269.3767684,1785351271.5602484,2.1834800243377686
2026-07-29T14:54:31.561,10.42.0.59,2,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351271.5602484,1785351271.5615091,0.0012607574462890625
2026-07-29T14:54:31.611,10.42.0.210,2,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351269.7558217,1785351271.6117334,1.8559117317199707
2026-07-29T14:54:31.612,10.42.0.210,2,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351271.6117334,1785351271.6125972,0.0008637905120849609
2026-07-29T14:54:33.342,10.42.0.145,2,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351269.3906865,1785351273.342123,3.9514365196228027
2026-07-29T14:54:34.358,10.42.0.1,3,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351270.6848269,1785351274.3587246,3.6738977432250977
2026-07-29T14:54:34.589,10.42.0.59,2,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351271.5615091,1785351274.5894043,3.027895212173462
2026-07-29T14:54:34.701,10.42.0.18,2,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351270.6721232,1785351274.7016473,4.029524087905884
2026-07-29T14:54:34.710,10.42.0.47,2,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351271.038135,1785351274.7102244,3.6720893383026123
2026-07-29T14:54:35.049,10.42.0.210,2,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351271.6125972,1785351275.0498962,3.4372990131378174
2026-07-29T14:54:35.611,10.42.0.145,2,fit,10.42.0.145,,10.42.0.145,,1785351273.342123,1785351275.6114078,2.269284725189209
2026-07-29T14:54:35.909,10.42.0.18,3,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351274.7016473,1785351275.9099176,1.2082703113555908
2026-07-29T14:54:35.911,10.42.0.18,3,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351275.9099176,1785351275.9110413,0.001123666763305664
2026-07-29T14:54:35.916,10.42.0.1,4,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351274.3587246,1785351275.9164407,1.5577161312103271
2026-07-29T14:54:35.932,10.42.0.1,4,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351275.9164407,1785351275.9325967,0.01615595817565918
2026-07-29T14:54:35.935,10.42.0.47,3,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351274.7102244,1785351275.9352372,1.2250127792358398
2026-07-29T14:54:35.936,10.42.0.47,3,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351275.9352372,1785351275.9364243,0.0011870861053466797
2026-07-29T14:54:36.322,10.42.0.59,3,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351274.5894043,1785351276.3223755,1.73297119140625
2026-07-29T14:54:36.323,10.42.0.59,3,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351276.3223755,1785351276.323659,0.001283407211303711
2026-07-29T14:54:36.324,10.42.0.210,3,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351275.0498962,1785351276.324586,1.2746896743774414
2026-07-29T14:54:36.325,10.42.0.210,3,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351276.324586,1785351276.3254383,0.0008523464202880859
2026-07-29T14:54:39.396,10.42.0.1,4,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351275.9325967,1785351279.3962896,3.4636929035186768
2026-07-29T14:54:39.658,10.42.0.47,3,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351275.9364243,1785351279.6581826,3.7217583656311035
2026-07-29T14:54:39.660,10.42.0.59,3,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351276.323659,1785351279.6601274,3.336468458175659
2026-07-29T14:54:39.680,10.42.0.145,2,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351275.6114078,1785351279.6809862,4.069578409194946
2026-07-29T14:54:39.875,10.42.0.18,3,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351275.9110413,1785351279.875672,3.9646308422088623
2026-07-29T14:54:40.546,10.42.0.210,3,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351276.3254383,1785351280.5464401,4.221001863479614
2026-07-29T14:54:40.676,10.42.0.145,3,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351279.6809862,1785351280.6761553,0.9951691627502441
2026-07-29T14:54:40.676,10.42.0.145,3,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351280.6761553,1785351280.6769834,0.0008280277252197266
2026-07-29T14:54:40.686,10.42.0.47,4,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351279.6581826,1785351280.686389,1.0282063484191895
2026-07-29T14:54:40.688,10.42.0.47,4,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351280.686389,1785351280.688089,0.0016999244689941406
2026-07-29T14:54:40.715,10.42.0.18,4,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351279.875672,1785351280.7158582,0.8401861190795898
2026-07-29T14:54:40.716,10.42.0.18,4,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351280.7158582,1785351280.716672,0.0008137226104736328
2026-07-29T14:54:40.966,10.42.0.59,4,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351279.6601274,1785351280.966761,1.306633710861206
2026-07-29T14:54:40.967,10.42.0.59,4,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351280.966761,1785351280.9677124,0.0009512901306152344
2026-07-29T14:54:40.983,10.42.0.1,5,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351279.3962896,1785351280.983894,1.5876045227050781
2026-07-29T14:54:40.999,10.42.0.1,5,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351280.983894,1785351280.9990964,0.01520228385925293
2026-07-29T14:54:42.648,10.42.0.210,4,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351280.5464401,1785351282.6480901,2.1016499996185303
2026-07-29T14:54:42.649,10.42.0.210,4,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351282.6480901,1785351282.6490633,0.0009732246398925781
2026-07-29T14:54:45.046,10.42.0.1,5,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351280.9990964,1785351285.0467834,4.04768705368042
2026-07-29T14:54:45.359,10.42.0.145,3,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351280.6769834,1785351285.359275,4.682291746139526
2026-07-29T14:54:45.371,10.42.0.59,4,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351280.9677124,1785351285.3716562,4.403943777084351
2026-07-29T14:54:45.518,10.42.0.210,4,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351282.6490633,1785351285.5185862,2.8695228099823
2026-07-29T14:54:45.526,10.42.0.47,4,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351280.688089,1785351285.5266097,4.838520765304565
2026-07-29T14:54:45.530,10.42.0.18,4,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351280.716672,1785351285.5302176,4.8135457038879395
2026-07-29T14:54:46.287,10.42.0.145,4,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351285.359275,1785351286.2870584,0.9277832508087158
2026-07-29T14:54:46.288,10.42.0.145,4,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351286.2870584,1785351286.28845,0.0013916492462158203
2026-07-29T14:54:46.561,10.42.0.59,5,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351285.3716562,1785351286.5614874,1.189831256866455
2026-07-29T14:54:46.562,10.42.0.59,5,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351286.5614874,1785351286.5624192,0.0009317398071289062
2026-07-29T14:54:46.563,10.42.0.18,5,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351285.5302176,1785351286.5635457,1.0333280563354492
2026-07-29T14:54:46.571,10.42.0.18,5,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351286.5635457,1785351286.5718584,0.008312702178955078
2026-07-29T14:54:46.600,10.42.0.47,5,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351285.5266097,1785351286.600487,1.0738773345947266
2026-07-29T14:54:46.601,10.42.0.47,5,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351286.600487,1785351286.6011975,0.0007104873657226562
2026-07-29T14:54:46.818,10.42.0.1,6,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351285.0467834,1785351286.818714,1.771930456161499
2026-07-29T14:54:46.820,10.42.0.1,6,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351286.818714,1785351286.8206942,0.001980304718017578
2026-07-29T14:54:46.832,10.42.0.210,5,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351285.5185862,1785351286.8325217,1.3139355182647705
2026-07-29T14:54:46.833,10.42.0.210,5,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351286.8325217,1785351286.8339264,0.0014047622680664062
2026-07-29T14:54:49.943,10.42.0.1,6,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351286.8206942,1785351289.9435625,3.122868299484253
2026-07-29T14:54:50.199,10.42.0.59,5,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351286.5624192,1785351290.1998448,3.637425661087036
2026-07-29T14:54:50.266,10.42.0.145,4,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351286.28845,1785351290.2669792,3.978529214859009
2026-07-29T14:54:50.581,10.42.0.210,5,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351286.8339264,1785351290.5817063,3.7477798461914062
2026-07-29T14:54:50.587,10.42.0.18,5,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351286.5718584,1785351290.587441,4.01558256149292
2026-07-29T14:54:50.597,10.42.0.47,5,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351286.6011975,1785351290.5979784,3.9967808723449707
2026-07-29T14:54:51.230,10.42.0.145,5,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351290.2669792,1785351291.2305565,0.9635772705078125
2026-07-29T14:54:51.231,10.42.0.145,5,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351291.2305565,1785351291.2313538,0.000797271728515625
2026-07-29T14:54:51.357,10.42.0.1,7,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351289.9435625,1785351291.3577063,1.4141438007354736
2026-07-29T14:54:51.372,10.42.0.59,6,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351290.1998448,1785351291.3728175,1.1729726791381836
2026-07-29T14:54:51.373,10.42.0.59,6,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351291.3728175,1785351291.373689,0.0008714199066162109
2026-07-29T14:54:51.421,10.42.0.1,7,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351291.3577063,1785351291.4214687,0.06376242637634277
2026-07-29T14:54:51.628,10.42.0.18,6,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351290.587441,1785351291.6284206,1.0409796237945557
2026-07-29T14:54:51.629,10.42.0.18,6,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351291.6284206,1785351291.6291826,0.0007619857788085938
2026-07-29T14:54:51.630,10.42.0.47,6,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351290.5979784,1785351291.630746,1.0327675342559814
2026-07-29T14:54:51.631,10.42.0.47,6,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351291.630746,1785351291.6314704,0.0007245540618896484
2026-07-29T14:54:52.939,10.42.0.210,6,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351290.5817063,1785351292.93968,2.35797381401062
2026-07-29T14:54:52.940,10.42.0.210,6,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351292.93968,1785351292.9404674,0.0007872581481933594
2026-07-29T14:54:55.274,10.42.0.1,7,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351291.4214687,1785351295.274043,3.852574348449707
2026-07-29T14:54:55.583,10.42.0.59,6,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351291.373689,1785351295.5838864,4.210197448730469
2026-07-29T14:54:55.614,10.42.0.145,5,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351291.2313538,1785351295.614565,4.383211135864258
2026-07-29T14:54:55.659,10.42.0.18,6,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351291.6291826,1785351295.6596737,4.03049111366272
2026-07-29T14:54:55.679,10.42.0.210,6,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351292.9404674,1785351295.6794875,2.7390201091766357
2026-07-29T14:54:55.936,10.42.0.47,6,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351291.6314704,1785351295.9362288,4.304758310317993
2026-07-29T14:54:56.620,10.42.0.145,6,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351295.614565,1785351296.6207614,1.0061964988708496
2026-07-29T14:54:56.621,10.42.0.145,6,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351296.6207614,1785351296.6219418,0.001180410385131836
2026-07-29T14:54:56.887,10.42.0.47,7,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351295.9362288,1785351296.8871703,0.9509415626525879
2026-07-29T14:54:56.888,10.42.0.18,7,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351295.6596737,1785351296.8889034,1.2292296886444092
2026-07-29T14:54:56.889,10.42.0.18,7,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351296.8889034,1785351296.8898728,0.0009694099426269531
2026-07-29T14:54:56.894,10.42.0.47,7,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351296.8871703,1785351296.8940516,0.006881237030029297
2026-07-29T14:54:56.898,10.42.0.1,8,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351295.274043,1785351296.8989224,1.6248793601989746
2026-07-29T14:54:56.905,10.42.0.1,8,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351296.8989224,1785351296.9052248,0.006302356719970703
2026-07-29T14:54:56.939,10.42.0.59,7,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351295.5838864,1785351296.9394693,1.3555829524993896
2026-07-29T14:54:56.940,10.42.0.59,7,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351296.9394693,1785351296.9401731,0.0007038116455078125
2026-07-29T14:54:57.099,10.42.0.210,7,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351295.6794875,1785351297.0993888,1.4199013710021973
2026-07-29T14:54:57.100,10.42.0.210,7,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351297.0993888,1785351297.1000478,0.0006589889526367188
2026-07-29T14:55:00.326,10.42.0.1,8,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351296.9052248,1785351300.326645,3.421420097351074
2026-07-29T14:55:00.571,10.42.0.59,7,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351296.9401731,1785351300.5717046,3.6315314769744873
2026-07-29T14:55:00.665,10.42.0.145,6,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351296.6219418,1785351300.66572,4.04377818107605
2026-07-29T14:55:00.994,10.42.0.47,7,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351296.8940516,1785351300.994263,4.1002113819122314
2026-07-29T14:55:00.999,10.42.0.18,7,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351296.8898728,1785351300.9992082,4.109335422515869
2026-07-29T14:55:01.087,10.42.0.210,7,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351297.1000478,1785351301.0877366,3.9876887798309326
2026-07-29T14:55:01.516,10.42.0.145,7,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351300.66572,1785351301.5165002,0.8507802486419678
2026-07-29T14:55:01.518,10.42.0.145,7,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351301.5165002,1785351301.5186083,0.0021080970764160156
2026-07-29T14:55:01.546,10.42.0.59,8,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351300.5717046,1785351301.546803,0.9750983715057373
2026-07-29T14:55:01.548,10.42.0.59,8,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351301.546803,1785351301.548266,0.0014629364013671875
2026-07-29T14:55:01.766,10.42.0.18,8,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351300.9992082,1785351301.766367,0.7671587467193604
2026-07-29T14:55:01.767,10.42.0.18,8,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351301.766367,1785351301.7674055,0.0010385513305664062
2026-07-29T14:55:01.795,10.42.0.1,9,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351300.326645,1785351301.795418,1.4687731266021729
2026-07-29T14:55:01.796,10.42.0.1,9,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351301.795418,1785351301.796213,0.0007948875427246094
2026-07-29T14:55:02.067,10.42.0.47,8,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351300.994263,1785351302.0675864,1.0733234882354736
2026-07-29T14:55:02.068,10.42.0.47,8,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351302.0675864,1785351302.068727,0.001140594482421875
2026-07-29T14:55:03.301,10.42.0.210,8,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351301.0877366,1785351303.3014717,2.2137351036071777
2026-07-29T14:55:03.302,10.42.0.210,8,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351303.3014717,1785351303.302183,0.0007112026214599609
2026-07-29T14:55:05.341,10.42.0.1,9,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351301.796213,1785351305.3417242,3.545511245727539
2026-07-29T14:55:05.614,10.42.0.145,7,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351301.5186083,1785351305.6142156,4.095607280731201
2026-07-29T14:55:05.655,10.42.0.59,8,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351301.548266,1785351305.6559758,4.107709884643555
2026-07-29T14:55:05.766,10.42.0.18,8,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351301.7674055,1785351305.7668047,3.999399185180664
2026-07-29T14:55:06.036,10.42.0.47,8,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351302.068727,1785351306.036024,3.967297077178955
2026-07-29T14:55:06.074,10.42.0.210,8,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351303.302183,1785351306.0744324,2.772249460220337
2026-07-29T14:55:06.609,10.42.0.145,8,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351305.6142156,1785351306.6097753,0.9955596923828125
2026-07-29T14:55:06.610,10.42.0.145,8,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351306.6097753,1785351306.6104844,0.0007090568542480469
2026-07-29T14:55:06.773,10.42.0.59,9,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351305.6559758,1785351306.7734973,1.1175215244293213
2026-07-29T14:55:06.774,10.42.0.59,9,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351306.7734973,1785351306.7743692,0.0008718967437744141
2026-07-29T14:55:06.788,10.42.0.1,10,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351305.3417242,1785351306.7882037,1.4464795589447021
2026-07-29T14:55:06.800,10.42.0.1,10,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351306.7882037,1785351306.8003008,0.01209712028503418
2026-07-29T14:55:06.807,10.42.0.18,9,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351305.7668047,1785351306.8071017,1.040297031402588
2026-07-29T14:55:06.808,10.42.0.18,9,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351306.8071017,1785351306.8082938,0.0011920928955078125
2026-07-29T14:55:07.041,10.42.0.47,9,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351306.036024,1785351307.041844,1.0058197975158691
2026-07-29T14:55:07.043,10.42.0.47,9,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351307.041844,1785351307.0436072,0.0017633438110351562
2026-07-29T14:55:07.059,10.42.0.210,9,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351306.0744324,1785351307.059092,0.9846596717834473
2026-07-29T14:55:07.060,10.42.0.210,9,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351307.059092,1785351307.0605967,0.001504659652709961
2026-07-29T14:55:10.551,10.42.0.1,10,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351306.8003008,1785351310.5519648,3.75166392326355
2026-07-29T14:55:10.899,10.42.0.145,8,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351306.6104844,1785351310.899368,4.288883686065674
2026-07-29T14:55:10.938,10.42.0.18,9,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351306.8082938,1785351310.938927,4.130633115768433
2026-07-29T14:55:10.952,10.42.0.59,9,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351306.7743692,1785351310.9527602,4.178390979766846
2026-07-29T14:55:11.006,10.42.0.210,9,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351307.0605967,1785351311.0060167,3.945420026779175
2026-07-29T14:55:11.223,10.42.0.47,9,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351307.0436072,1785351311.2234998,4.179892539978027
2026-07-29T14:55:11.907,10.42.0.18,10,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351310.938927,1785351311.9072363,0.9683094024658203
2026-07-29T14:55:11.908,10.42.0.18,10,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351311.9072363,1785351311.9085584,0.001322031021118164
2026-07-29T14:55:11.910,10.42.0.59,10,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351310.9527602,1785351311.9101732,0.9574129581451416
2026-07-29T14:55:11.913,10.42.0.145,9,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351310.899368,1785351311.9130352,1.013667106628418
2026-07-29T14:55:11.914,10.42.0.145,9,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351311.9130352,1785351311.9147556,0.001720428466796875
