timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-28T23:35:04,1785296104.478834,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,7,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.003283,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,23,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,7,0,active,23,3,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,43.951444149017334,10.42.0.59,7,client,1,1,1,1,1,1,exact_round_contract,0.36319661140441895,7,23,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,692eb5469c441724a4af226d8d83dae44c14e9640ee54399790754bddc16262f,cbb8344c528d4a4aec0c040f3f17fbae0fa5a42120dce9e18867f108bcadd0d1,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,4d846ebc29280f4f92c665d8ee63889bfbb39f10eba0cd9052716a66977bb093,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,61.41531870276958,0.5624899083201564,0.0238569974899292,0.0,0.0,6.049381367618697e-05,0.0040183550745604805,-0.023632943630218506,0.0238569974899292,"[0.3229583987203244,0.42683636800896524,0.04570963354384286,0.04570964373359412,0.15902713064100815,0.02085939102803431]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:35:04,1785296104.570328,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,20,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004646,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,23,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,20,0,active,23,3,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.7560951709747314,10.42.0.18,20,client,1,1,1,1,1,1,exact_round_contract,0.44863343238830566,20,23,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,692eb5469c441724a4af226d8d83dae44c14e9640ee54399790754bddc16262f,68647fd626db60bfe18ed571b1fa1eae7237ad327d8c43efca8c2d62634dc47f,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,b2ff4dd83a903ddd642f33f5bd454c26c0f8dba1f5b92fd3fc9b563d373c9ebb,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,60.198307057820784,0.6093030642780531,0.022166594862937927,0.0,0.0,1.9010088725902513e-05,0.004353233908696794,-0.021723181009292603,0.022166594862937927,"[0.40603066800915033,0.4366804899119888,0.039290428905800576,0.03929043760045935,0.1120506413197363,0.007526486184957541]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:35:06,1785296106.024274,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,24,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.02398,0,adaptive_no_soft_cap,8589934592,memory,0,0,1908480,3655024,0.0,23,1,1,update_space_poison_applied,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,24,0,active,24,4,6,6,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.02524566650390625,10.42.0.210,24,client,1,1,1,1,1,1,latest_contract,1.8917114734649658,23,23,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,692eb5469c441724a4af226d8d83dae44c14e9640ee54399790754bddc16262f,891fb71eccf98748b372a796355622bfb1c6cb9a7db2a08918f92315c5ca9bf7,6fb7f92e208b8daf77b9a4729636b424a2151f7786449d15a69e7b9dfac91e31,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,acce6fcc37eaf065d559c6b9f7e0083109647cd2eb7ad937f0e8d3267e32b86d,d65fd98e068c019dc9b72820083430089ce9db83263acb9edfd1e98287f7cc37,8dafe980d30f84f9defee030060ff47fe5417dcde2a18f31aae5112e52607fdb,ce10900423c6348521df9c286c2a709bcb06c6ef23506665548545048eb9d3f2,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",1,1,1,81.81829951002146,0.7041992046436399,0.0237179696559906,0.0,0.0,-0.0001008977465448148,0.005030266163475604,-0.0237179696559906,0.02271561324596405,"[0.3418026404049415,0.5967880351527942,0.07023109095815934,0.07023108715888637,0.11349876976287657,0.012834853058518166]",0.8509660270926305,0.2132648769717598,0.05321790923068426,1.0817502893010824,40.90914975501073,0.35209960232181997,0.0118589848279953,0.0,1.0562988069654542,-1.0000000000000002,64.82131708833846,0.5706604405364607,0.019049180671572685,0.0,0.0,"[0.2589288255368041,0.5011380355629884,0.05415566605273673,0.054155663402494045,0.03997692087307203,0.002458610338378623]",0.902951465756852,0.007749626687360309,0.8103679140399386,12.681104016975414,5,1,projected_poison_generated,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,24,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,4,4,0,2,peer_sketch_oracle_self_projection,deterministic_coordinate_sketch,8192,2,"10.42.0.47,10.42.0.18",24,20,previous_quorum_round,4,2,24,20,previous_quorum_round,4,2,,,,,,,,,,,,,,,,,,,,,,,,,0,deterministic_coordinate_sketch,8192,0.751953125,0.1066067759542041,1,0.41000000000000003,,,,,0,,,,,,0.9723328228688106,0.6666666666666666,0.8605522524761539,0.0,0.7912602899037411,float64,proxy_actual_delivery
2026-07-28T23:35:06,1785296106.980159,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,24,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.003439,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,23,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,24,0,active,24,4,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.010656356811523438,10.42.0.47,24,client,1,1,1,1,1,1,latest_contract,2.871269941329956,23,23,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,692eb5469c441724a4af226d8d83dae44c14e9640ee54399790754bddc16262f,f3c18d42af16056545fd28cde52f6841fc0eeb8b6ade6c193ba37b51636c11ac,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,66d2be2fe07cfc05a5214c23498694903fc08bff60be2ae80022b116a8078ead,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,52.868075014514034,0.5267217524906734,0.025220751762390137,0.0,0.0,-3.79318291583881e-05,0.003763067197322034,-0.025220751762390137,0.02452772855758667,"[0.30892330851838795,0.3937069131203385,0.042153122196378234,0.04215313177964464,0.15144139298877102,0.02255643637720806]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:35:07,1785296107.702548,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,12,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.003817,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,24,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,12,0,active,24,4,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,19.448805809020996,10.42.0.145,12,client,1,1,1,1,1,1,exact_round_contract,0.3642127513885498,12,24,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,c56859a75cf9b8babf312a9dde8da2b5abe2363b0845c9c2d23b55db5aa3fb85,32e51e7964ec71ced24a73116bfda98d4f1c11bfe85d1f501ed4fe003f789bc6,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,d16a91fcec2a2ac5fe9273fd1f5c140ae348d73b7cbafd3c541bb53415a8572e,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,70.66090468212496,0.6777966010428851,0.02283594012260437,0.0,0.0,0.0001060379024269606,0.004841478738037534,-0.02283594012260437,0.02262789011001587,"[0.3527282204659797,0.5522672300470429,0.049571364890824275,0.04957136311332593,0.15747006254435716,0.016747556018162066]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:35:07,1785296107.707688,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,8,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.003996,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,24,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,8,0,active,24,4,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.1916439533233643,10.42.0.59,8,client,1,1,1,1,1,1,exact_round_contract,0.3538241386413574,8,24,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,c56859a75cf9b8babf312a9dde8da2b5abe2363b0845c9c2d23b55db5aa3fb85,78d922959562e560850736d5cba3b757b91ebff8c1aff6b823c7c7855d54d5a6,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,cf439131ed90be6853502b3d9eb10995155232dab61b1e275c9598b93a2d9b07,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,51.69607119567809,0.5076253505731855,0.02299678325653076,0.0,0.0,4.3549038523096435e-05,0.003626559221738367,-0.02299678325653076,0.02292141318321228,"[0.27340294848720603,0.3943255749943171,0.039993872119033595,0.03999385931045497,0.15418759206297084,0.021652553490468362]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:35:07,1785296107.792647,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,20,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.003729,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,24,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,20,0,active,24,4,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.978914022445679,10.42.0.18,20,client,1,1,1,1,1,1,exact_round_contract,0.447096586227417,20,24,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,c56859a75cf9b8babf312a9dde8da2b5abe2363b0845c9c2d23b55db5aa3fb85,fea759ed859baa9aa4130ddb6516f304b075c2f13ff8310408928b9583d6e189,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,d644c23bcaf1c949b6dec514fe83a8a939d40fa42a9f74923c54b865971df9f4,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,70.60426242661197,0.5866321554044267,0.023001670837402344,0.0,0.0,8.930441099915495e-06,0.004191289512709975,-0.023001670837402344,0.02154397964477539,"[0.25669582745199127,0.504137077151137,0.05960224359217136,0.05960223216899544,0.1289089061834646,0.019182954687036173]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:35:09,1785296109.323995,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,25,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.034402,0,adaptive_no_soft_cap,8589934592,memory,0,0,1988000,3816960,0.0,24,1,1,update_space_poison_applied,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,25,0,active,25,5,6,6,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.002689838409423828,10.42.0.210,25,client,1,1,1,1,1,1,latest_contract,1.9363632202148438,24,24,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,c56859a75cf9b8babf312a9dde8da2b5abe2363b0845c9c2d23b55db5aa3fb85,e2febeabe0981103525b567dc738eff3a501499a5b9e5d9eeebcb1bea4a418fc,048fa341c504a0eff3fc48c18f8c6e747f2129f6ba31a18bcf5f3bbb8bdd60e0,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,1fdcb721129292058cd988b2094878ec8717cf20127f724790583e275caa1e9e,bfc18424afb4fed5d222e3e9f8b0d352d6168b582f1136bd3e91b00cb25a3661,ec9c96930df59543e9c5c9267d379139e2844569668c055c8183f755d290d266,d6be6bff3716b93d2bcda51fc2ebd36bb6ca0ea3580f90a5bea10771e8dc3e79,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",1,1,1,90.45170056301868,0.8075075951812931,0.024689093232154846,0.0,0.0,2.7009815604826733e-05,0.005769320138777932,-0.024689093232154846,0.024009108543395996,"[0.3855546195249087,0.6827697293876247,0.07477592986439442,0.07477590968699256,0.16075523466199018,0.014714837498060617]",1.0116197371923865,0.10955014035541763,0.10330839053765317,1.146703361570517,45.22585028150934,0.40375379759064656,0.012344546616077423,0.0,1.2112613927719333,-1.0000000000000002,61.77929803854914,0.5602559913799586,0.02508954517543316,0.0,0.0,"[0.24759055206674538,0.48942337212352943,0.05026810299198422,0.05026804081194615,0.08925916201301466,0.00543149288023146]",1.0262852548015424,-0.09648984904296651,0.6938089433740645,12.70127027323702,5,1,projected_poison_generated,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,25,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,4,4,0,2,peer_sketch_oracle_self_projection,deterministic_coordinate_sketch,8192,2,"10.42.0.47,10.42.0.18",25,20,previous_quorum_round,4,2,25,20,previous_quorum_round,4,2,,,,,,,,,,,,,,,,,,,,,,,,,0,deterministic_coordinate_sketch,8192,0.816162109375,0.04626213486857955,1,0.5,,,,,0,,,,,,0.9605410923940786,0.0,0.45055712790079777,0.0,0.45551312177972597,float64,proxy_actual_delivery
2026-07-28T23:35:09,1785296109.751347,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,25,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.003768,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,24,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,25,0,active,25,5,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.008532047271728516,10.42.0.47,25,client,1,1,1,1,1,1,latest_contract,2.4166457653045654,24,24,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,c56859a75cf9b8babf312a9dde8da2b5abe2363b0845c9c2d23b55db5aa3fb85,aead02d88c16e7f727a02578c2d83b46e6821b27aab27bd7c8046c6eda2247c5,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,1a67a74677874309d497df04abc8175874993b4c4f4966c7ffeed48e36df0d84,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,50.77218154550064,0.5131486026260615,0.02394232153892517,0.0,0.0,-4.2020393338616826e-05,0.0036660417448608354,-0.023219197988510132,0.02394232153892517,"[0.31496357265932884,0.37838159977769187,0.03869422160634404,0.03869418874044526,0.13193240474408477,0.02337004011264948]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:35:10,1785296110.430957,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,12,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.004108,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,25,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,12,0,active,25,5,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,22.177499294281006,10.42.0.145,12,client,1,1,1,1,1,1,exact_round_contract,0.3487672805786133,12,25,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,8b2e6d9c6182e391a4165c87acf173f5c41084ddb22641b7ab152c00001103c0,e4a09a0aca1a03d037034ee0843d55bdf40ecaa026fcd77569606f096ad8a6a7,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,38b28a5efb05ae6c6417e7b871fbd3522d8329e35c3fc92a023d4b9af198f388,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,68.09110968567256,0.6583386316117192,0.022280335426330566,0.0,0.0,5.211778575833911e-05,0.004703330102330296,-0.022280335426330566,0.02208799123764038,"[0.35771006331892136,0.5269729816963856,0.04843248898686835,0.04843250107169462,0.15101864105805166,0.01595925869962791]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
