timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T16:20:54.454,10.42.0.1,17,1785356448.1875644,1785356454.454461,6.266896724700928
2026-07-29T16:20:54.801,10.42.0.59,8,1785356448.8065636,1785356454.8012044,5.994640827178955
2026-07-29T16:20:54.924,10.42.0.145,9,1785356448.7968016,1785356454.9243412,6.12753963470459
2026-07-29T16:20:55.136,10.42.0.47,9,1785356448.836783,1785356455.1360683,6.299285411834717
2026-07-29T16:20:55.871,10.42.0.210,9,1785356449.526675,1785356455.871843,6.345168113708496
2026-07-29T16:21:00.435,10.42.0.1,18,1785356454.454461,1785356460.4352827,5.98082160949707
2026-07-29T16:21:00.772,10.42.0.18,9,1785356448.388161,1785356460.7720647,12.383903741836548
2026-07-29T16:21:00.822,10.42.0.59,9,1785356454.8012044,1785356460.822952,6.021747589111328
2026-07-29T16:21:00.836,10.42.0.145,10,1785356454.9243412,1785356460.8368325,5.912491321563721
2026-07-29T16:21:01.045,10.42.0.47,10,1785356455.1360683,1785356461.0454302,5.909361839294434
2026-07-29T16:21:01.058,10.42.0.210,10,1785356455.871843,1785356461.058027,5.186183929443359
2026-07-29T16:21:06.312,10.42.0.1,19,1785356460.4352827,1785356466.3121943,5.876911640167236
2026-07-29T16:21:06.615,10.42.0.145,11,1785356460.8368325,1785356466.6159732,5.7791407108306885
2026-07-29T16:21:06.621,10.42.0.18,10,1785356460.7720647,1785356466.6212025,5.849137783050537
2026-07-29T16:21:06.956,10.42.0.210,11,1785356461.058027,1785356466.9563754,5.898348331451416
2026-07-29T16:21:06.962,10.42.0.47,11,1785356461.0454302,1785356466.9629412,5.917510986328125
2026-07-29T16:21:06.977,10.42.0.59,10,1785356460.822952,1785356466.9772763,6.154324293136597
2026-07-29T16:21:11.496,10.42.0.1,20,1785356466.3121943,1785356471.4963686,5.184174299240112
2026-07-29T16:21:11.859,10.42.0.145,12,1785356466.6159732,1785356471.8590822,5.2431089878082275
2026-07-29T16:21:11.887,10.42.0.18,11,1785356466.6212025,1785356471.8879557,5.266753196716309
2026-07-29T16:21:11.972,10.42.0.59,11,1785356466.9772763,1785356471.972344,4.995067596435547
2026-07-29T16:21:12.303,10.42.0.47,12,1785356466.9629412,1785356472.3033357,5.340394496917725
2026-07-29T16:21:12.563,10.42.0.210,12,1785356466.9563754,1785356472.5633287,5.606953382492065
2026-07-29T16:21:17.062,10.42.0.1,21,1785356471.4963686,1785356477.0622199,5.565851211547852
2026-07-29T16:21:17.514,10.42.0.145,13,1785356471.8590822,1785356477.5142286,5.655146360397339
2026-07-29T16:21:17.535,10.42.0.59,12,1785356471.972344,1785356477.5358636,5.563519716262817
2026-07-29T16:21:17.717,10.42.0.47,13,1785356472.3033357,1785356477.7170343,5.413698673248291
2026-07-29T16:21:17.791,10.42.0.210,13,1785356472.5633287,1785356477.7915692,5.228240489959717
2026-07-29T16:21:23.815,10.42.0.1,22,1785356477.0622199,1785356483.815286,6.753066062927246
2026-07-29T16:21:24.461,10.42.0.210,14,1785356477.7915692,1785356484.461337,6.6697678565979
2026-07-29T16:21:24.482,10.42.0.18,12,1785356471.8879557,1785356484.4827406,12.59478497505188
2026-07-29T16:21:24.498,10.42.0.145,14,1785356477.5142286,1785356484.4989173,6.984688758850098
2026-07-29T16:21:24.503,10.42.0.59,13,1785356477.5358636,1785356484.5033362,6.967472553253174
2026-07-29T16:21:24.522,10.42.0.47,14,1785356477.7170343,1785356484.5226347,6.80560040473938
2026-07-29T16:21:32.156,10.42.0.1,23,1785356483.815286,1785356492.156104,8.340818166732788
2026-07-29T16:21:32.748,10.42.0.145,15,1785356484.4989173,1785356492.7488635,8.249946117401123
2026-07-29T16:21:32.820,10.42.0.18,13,1785356484.4827406,1785356492.8202975,8.337556838989258
2026-07-29T16:21:32.830,10.42.0.59,14,1785356484.5033362,1785356492.830712,8.327375888824463
2026-07-29T16:21:32.837,10.42.0.47,15,1785356484.5226347,1785356492.837179,8.314544200897217
2026-07-29T16:21:33.460,10.42.0.210,15,1785356484.461337,1785356493.460397,8.999059915542603
2026-07-29T16:21:38.865,10.42.0.1,24,1785356492.156104,1785356498.8658745,6.709770441055298
2026-07-29T16:21:39.252,10.42.0.18,14,1785356492.8202975,1785356499.2525105,6.432213068008423
2026-07-29T16:21:39.286,10.42.0.210,16,1785356493.460397,1785356499.2865543,5.826157331466675
2026-07-29T16:21:39.354,10.42.0.145,16,1785356492.7488635,1785356499.354292,6.605428457260132
2026-07-29T16:21:39.574,10.42.0.47,16,1785356492.837179,1785356499.5743473,6.737168312072754
2026-07-29T16:21:39.605,10.42.0.59,15,1785356492.830712,1785356499.605,6.774287939071655
2026-07-29T16:21:46.969,10.42.0.1,25,1785356498.8658745,1785356506.969963,8.104088544845581
2026-07-29T16:21:47.374,10.42.0.47,17,1785356499.5743473,1785356507.3741965,7.799849271774292
2026-07-29T16:21:47.389,10.42.0.59,16,1785356499.605,1785356507.389619,7.784619092941284
2026-07-29T16:21:47.716,10.42.0.18,15,1785356499.2525105,1785356507.7163212,8.463810682296753
2026-07-29T16:21:47.747,10.42.0.145,17,1785356499.354292,1785356507.7477336,8.393441677093506
2026-07-29T16:21:48.360,10.42.0.210,17,1785356499.2865543,1785356508.3602386,9.073684215545654
2026-07-29T16:21:55.553,10.42.0.1,26,1785356506.969963,1785356515.5533574,8.583394289016724
2026-07-29T16:21:56.018,10.42.0.145,18,1785356507.7477336,1785356516.0186143,8.270880699157715
2026-07-29T16:21:56.079,10.42.0.47,18,1785356507.3741965,1785356516.079023,8.704826354980469
2026-07-29T16:21:56.191,10.42.0.210,18,1785356508.3602386,1785356516.1918132,7.8315746784210205
2026-07-29T16:21:56.208,10.42.0.18,16,1785356507.7163212,1785356516.2086284,8.492307186126709
2026-07-29T16:21:56.211,10.42.0.59,17,1785356507.389619,1785356516.2110963,8.821477174758911
2026-07-29T16:22:03.219,10.42.0.1,27,1785356515.5533574,1785356523.2194204,7.666063070297241
2026-07-29T16:22:03.663,10.42.0.145,19,1785356516.0186143,1785356523.6632464,7.64463210105896
2026-07-29T16:22:03.776,10.42.0.18,17,1785356516.2086284,1785356523.7761426,7.567514181137085
2026-07-29T16:22:03.800,10.42.0.47,19,1785356516.079023,1785356523.8000093,7.720986366271973
2026-07-29T16:22:04.279,10.42.0.210,19,1785356516.1918132,1785356524.2795372,8.087723970413208
2026-07-29T16:22:10.937,10.42.0.1,28,1785356523.2194204,1785356530.9379299,7.7185094356536865
2026-07-29T16:22:11.427,10.42.0.47,20,1785356523.8000093,1785356531.4270413,7.627032041549683
2026-07-29T16:22:11.489,10.42.0.210,20,1785356524.2795372,1785356531.4896693,7.210132122039795
2026-07-29T16:22:11.518,10.42.0.18,18,1785356523.7761426,1785356531.5189853,7.742842674255371
2026-07-29T16:22:11.538,10.42.0.145,20,1785356523.6632464,1785356531.5384765,7.875230073928833
2026-07-29T16:22:11.755,10.42.0.59,18,1785356516.2110963,1785356531.7550924,15.543996095657349
2026-07-29T16:22:22.028,10.42.0.1,29,1785356530.9379299,1785356542.0286303,11.090700387954712
2026-07-29T16:22:22.552,10.42.0.18,19,1785356531.5189853,1785356542.5529873,11.03400206565857
2026-07-29T16:22:22.620,10.42.0.47,21,1785356531.4270413,1785356542.620814,11.193772792816162
2026-07-29T16:22:22.917,10.42.0.145,21,1785356531.5384765,1785356542.9172175,11.378741025924683
2026-07-29T16:22:22.919,10.42.0.59,19,1785356531.7550924,1785356542.919169,11.164076566696167
2026-07-29T16:22:23.727,10.42.0.210,21,1785356531.4896693,1785356543.7277608,12.238091468811035
2026-07-29T16:22:31.415,10.42.0.1,30,1785356542.0286303,1785356551.41512,9.386489629745483
2026-07-29T16:22:31.909,10.42.0.18,20,1785356542.5529873,1785356551.9095948,9.356607437133789
2026-07-29T16:22:31.923,10.42.0.145,22,1785356542.9172175,1785356551.9235585,9.006340980529785
2026-07-29T16:22:32.166,10.42.0.59,20,1785356542.919169,1785356552.1667733,9.247604370117188
2026-07-29T16:22:32.513,10.42.0.47,22,1785356542.620814,1785356552.513892,9.893077850341797
2026-07-29T16:22:32.942,10.42.0.210,22,1785356543.7277608,1785356552.9426253,9.214864492416382
2026-07-29T16:22:41.331,10.42.0.1,31,1785356551.41512,1785356561.3312075,9.916087627410889
2026-07-29T16:22:41.799,10.42.0.47,23,1785356552.513892,1785356561.799735,9.285843133926392
2026-07-29T16:22:41.817,10.42.0.210,23,1785356552.9426253,1785356561.8176556,8.875030279159546
2026-07-29T16:22:41.953,10.42.0.18,21,1785356551.9095948,1785356561.9538696,10.044274806976318
2026-07-29T16:22:41.974,10.42.0.145,23,1785356551.9235585,1785356561.9742625,10.050704002380371
2026-07-29T16:22:41.986,10.42.0.59,21,1785356552.1667733,1785356561.986806,9.820032596588135
2026-07-29T16:22:46.985,10.42.0.1,32,1785356561.3312075,1785356566.9852924,5.654084920883179
2026-07-29T16:22:47.413,10.42.0.210,24,1785356561.8176556,1785356567.4132526,5.5955970287323
2026-07-29T16:22:47.424,10.42.0.145,24,1785356561.9742625,1785356567.4248857,5.450623273849487
2026-07-29T16:22:47.618,10.42.0.47,24,1785356561.799735,1785356567.6187444,5.819009304046631
2026-07-29T16:22:47.629,10.42.0.59,22,1785356561.986806,1785356567.629279,5.642472982406616
2026-07-29T16:22:52.121,10.42.0.1,33,1785356566.9852924,1785356572.1213174,5.1360249519348145
2026-07-29T16:22:52.511,10.42.0.18,22,1785356561.9538696,1785356572.5116587,10.557789087295532
2026-07-29T16:22:52.661,10.42.0.145,25,1785356567.4248857,1785356572.6615462,5.236660480499268
2026-07-29T16:22:52.681,10.42.0.59,23,1785356567.629279,1785356572.6817741,5.052495241165161
2026-07-29T16:22:52.724,10.42.0.47,25,1785356567.6187444,1785356572.724837,5.106092691421509
2026-07-29T16:22:53.219,10.42.0.210,25,1785356567.4132526,1785356573.2190123,5.80575966835022
2026-07-29T16:22:57.442,10.42.0.1,34,1785356572.1213174,1785356577.4421258,5.320808410644531
2026-07-29T16:22:57.840,10.42.0.210,26,1785356573.2190123,1785356577.8408296,4.621817350387573
2026-07-29T16:22:57.854,10.42.0.47,26,1785356572.724837,1785356577.8543918,5.129554748535156
2026-07-29T16:22:58.067,10.42.0.18,23,1785356572.5116587,1785356578.067499,5.555840253829956
2026-07-29T16:22:58.072,10.42.0.145,26,1785356572.6615462,1785356578.0727787,5.4112324714660645
2026-07-29T16:23:02.331,10.42.0.1,35,1785356577.4421258,1785356582.3315766,4.889450788497925
2026-07-29T16:23:02.734,10.42.0.59,24,1785356572.6817741,1785356582.734832,10.05305790901184
2026-07-29T16:23:02.752,10.42.0.47,27,1785356577.8543918,1785356582.7527552,4.898363351821899
2026-07-29T16:23:02.898,10.42.0.18,24,1785356578.067499,1785356582.8987236,4.831224679946899
2026-07-29T16:23:02.907,10.42.0.145,27,1785356578.0727787,1785356582.9076676,4.834888935089111
2026-07-29T16:23:04.184,10.42.0.210,27,1785356577.8408296,1785356584.1847653,6.34393572807312
2026-07-29T16:23:07.715,10.42.0.1,36,1785356582.3315766,1785356587.7155058,5.383929252624512
2026-07-29T16:23:08.128,10.42.0.18,25,1785356582.8987236,1785356588.1280656,5.229341983795166
2026-07-29T16:23:08.170,10.42.0.47,28,1785356582.7527552,1785356588.1703641,5.417608976364136
2026-07-29T16:23:08.405,10.42.0.59,25,1785356582.734832,1785356588.4059694,5.67113733291626
2026-07-29T16:23:08.438,10.42.0.145,28,1785356582.9076676,1785356588.4389312,5.531263589859009
2026-07-29T16:23:08.691,10.42.0.210,28,1785356584.1847653,1785356588.6910508,4.5062854290008545
2026-07-29T16:23:13.334,10.42.0.1,37,1785356587.7155058,1785356593.334663,5.619157075881958
2026-07-29T16:23:13.741,10.42.0.47,29,1785356588.1703641,1785356593.7416215,5.5712573528289795
2026-07-29T16:23:13.762,10.42.0.210,29,1785356588.6910508,1785356593.7628078,5.071757078170776
2026-07-29T16:23:13.882,10.42.0.59,26,1785356588.4059694,1785356593.882728,5.476758718490601
2026-07-29T16:23:13.895,10.42.0.145,29,1785356588.4389312,1785356593.8950055,5.456074237823486
2026-07-29T16:23:13.898,10.42.0.18,26,1785356588.1280656,1785356593.89818,5.770114421844482
2026-07-29T16:23:18.382,10.42.0.1,38,1785356593.334663,1785356598.3820024,5.04733943939209
2026-07-29T16:23:18.773,10.42.0.210,30,1785356593.7628078,1785356598.7736106,5.010802745819092
2026-07-29T16:23:18.850,10.42.0.18,27,1785356593.89818,1785356598.850797,4.952616930007935
2026-07-29T16:23:18.884,10.42.0.59,27,1785356593.882728,1785356598.884576,5.001847982406616
2026-07-29T16:23:19.001,10.42.0.47,30,1785356593.7416215,1785356599.0014637,5.259842157363892
2026-07-29T16:23:19.076,10.42.0.145,30,1785356593.8950055,1785356599.0764322,5.181426763534546
2026-07-29T16:23:25.611,10.42.0.1,39,1785356598.3820024,1785356605.6110525,7.229050159454346
2026-07-29T16:23:26.103,10.42.0.210,31,1785356598.7736106,1785356606.1037202,7.330109596252441
2026-07-29T16:23:26.197,10.42.0.18,28,1785356598.850797,1785356606.197991,7.347193956375122
2026-07-29T16:23:26.206,10.42.0.145,31,1785356599.0764322,1785356606.2064204,7.129988193511963
2026-07-29T16:23:26.232,10.42.0.59,28,1785356598.884576,1785356606.2325792,7.348003149032593
2026-07-29T16:23:26.310,10.42.0.47,31,1785356599.0014637,1785356606.3104424,7.308978796005249
2026-07-29T16:23:31.141,10.42.0.1,40,1785356605.6110525,1785356611.1419668,5.530914306640625
2026-07-29T16:23:31.489,10.42.0.210,32,1785356606.1037202,1785356611.4890363,5.3853161334991455
2026-07-29T16:23:31.549,10.42.0.47,32,1785356606.3104424,1785356611.5498414,5.239398956298828
2026-07-29T16:23:31.708,10.42.0.18,29,1785356606.197991,1785356611.7087886,5.510797739028931
2026-07-29T16:23:31.718,10.42.0.145,32,1785356606.2064204,1785356611.7181687,5.511748313903809
2026-07-29T16:23:31.722,10.42.0.59,29,1785356606.2325792,1785356611.7225306,5.4899513721466064
2026-07-29T16:23:36.034,10.42.0.1,41,1785356611.1419668,1785356616.034887,4.892920255661011
2026-07-29T16:23:36.480,10.42.0.47,33,1785356611.5498414,1785356616.4808455,4.931004047393799
2026-07-29T16:23:36.732,10.42.0.18,30,1785356611.7087886,1785356616.7322783,5.023489713668823
2026-07-29T16:23:36.746,10.42.0.145,33,1785356611.7181687,1785356616.7464359,5.02826714515686
2026-07-29T16:23:37.052,10.42.0.210,33,1785356611.4890363,1785356617.052941,5.563904762268066
2026-07-29T16:23:41.059,10.42.0.1,42,1785356616.034887,1785356621.0599258,5.025038719177246
2026-07-29T16:23:41.430,10.42.0.59,30,1785356611.7225306,1785356621.4309115,9.708380937576294
2026-07-29T16:23:41.470,10.42.0.145,34,1785356616.7464359,1785356621.470098,4.7236621379852295
2026-07-29T16:23:41.501,10.42.0.18,31,1785356616.7322783,1785356621.5011377,4.768859386444092
2026-07-29T16:23:41.598,10.42.0.210,34,1785356617.052941,1785356621.5985386,4.545597553253174
2026-07-29T16:23:41.629,10.42.0.47,34,1785356616.4808455,1785356621.6290667,5.148221254348755
2026-07-29T16:23:45.999,10.42.0.1,43,1785356621.0599258,1785356625.9998758,4.939949989318848
2026-07-29T16:23:46.417,10.42.0.47,35,1785356621.6290667,1785356626.4178362,4.788769483566284
2026-07-29T16:23:46.422,10.42.0.18,32,1785356621.5011377,1785356626.4223545,4.921216726303101
2026-07-29T16:23:46.592,10.42.0.145,35,1785356621.470098,1785356626.5928702,5.122772216796875
2026-07-29T16:23:46.599,10.42.0.59,31,1785356621.4309115,1785356626.5998306,5.168919086456299
2026-07-29T16:23:46.677,10.42.0.210,35,1785356621.5985386,1785356626.677249,5.078710317611694
2026-07-29T16:23:51.473,10.42.0.1,44,1785356625.9998758,1785356631.473018,5.473142147064209
2026-07-29T16:23:51.905,10.42.0.47,36,1785356626.4178362,1785356631.9056466,5.487810373306274
2026-07-29T16:23:52.037,10.42.0.59,32,1785356626.5998306,1785356632.0377626,5.437932014465332
2026-07-29T16:23:52.042,10.42.0.18,33,1785356626.4223545,1785356632.0427394,5.620384931564331
2026-07-29T16:23:52.046,10.42.0.145,36,1785356626.5928702,1785356632.0469174,5.454047203063965
2026-07-29T16:23:52.256,10.42.0.210,36,1785356626.677249,1785356632.2561045,5.578855514526367
2026-07-29T16:23:56.551,10.42.0.1,45,1785356631.473018,1785356636.5519812,5.078963279724121
2026-07-29T16:23:56.937,10.42.0.47,37,1785356631.9056466,1785356636.93789,5.032243490219116
2026-07-29T16:23:56.980,10.42.0.18,34,1785356632.0427394,1785356636.9803376,4.93759822845459
2026-07-29T16:23:57.080,10.42.0.59,33,1785356632.0377626,1785356637.0805254,5.042762756347656
2026-07-29T16:23:57.087,10.42.0.145,37,1785356632.0469174,1785356637.087376,5.040458679199219
2026-07-29T16:23:57.136,10.42.0.210,37,1785356632.2561045,1785356637.136145,4.880040645599365
2026-07-29T16:24:01.387,10.42.0.1,46,1785356636.5519812,1785356641.387042,4.8350608348846436
2026-07-29T16:24:01.775,10.42.0.18,35,1785356636.9803376,1785356641.7751353,4.794797658920288
2026-07-29T16:24:01.818,10.42.0.210,38,1785356637.136145,1785356641.8189442,4.6827991008758545
2026-07-29T16:24:01.848,10.42.0.145,38,1785356637.087376,1785356641.84833,4.760953903198242
2026-07-29T16:24:01.895,10.42.0.47,38,1785356636.93789,1785356641.8959503,4.958060264587402
2026-07-29T16:24:02.073,10.42.0.59,34,1785356637.0805254,1785356642.073633,4.993107557296753
2026-07-29T16:24:06.391,10.42.0.1,47,1785356641.387042,1785356646.391752,5.004709959030151
2026-07-29T16:24:06.963,10.42.0.18,36,1785356641.7751353,1785356646.9636312,5.188495874404907
2026-07-29T16:24:06.976,10.42.0.145,39,1785356641.84833,1785356646.976106,5.1277759075164795
2026-07-29T16:24:06.986,10.42.0.59,35,1785356642.073633,1785356646.9863575,4.912724494934082
2026-07-29T16:24:06.993,10.42.0.47,39,1785356641.8959503,1785356646.993422,5.097471714019775
2026-07-29T16:24:07.063,10.42.0.210,39,1785356641.8189442,1785356647.0632236,5.244279384613037
2026-07-29T16:24:12.308,10.42.0.1,48,1785356646.391752,1785356652.3081486,5.916396617889404
2026-07-29T16:24:12.772,10.42.0.145,40,1785356646.976106,1785356652.7721367,5.796030759811401
2026-07-29T16:24:12.792,10.42.0.47,40,1785356646.993422,1785356652.792938,5.799515962600708
2026-07-29T16:24:12.875,10.42.0.18,37,1785356646.9636312,1785356652.8758266,5.912195444107056
2026-07-29T16:24:12.895,10.42.0.59,36,1785356646.9863575,1785356652.895656,5.909298658370972
2026-07-29T16:24:13.200,10.42.0.210,40,1785356647.0632236,1785356653.2003806,6.137156963348389
2026-07-29T16:24:18.248,10.42.0.1,49,1785356652.3081486,1785356658.2483597,5.940211057662964
2026-07-29T16:24:18.840,10.42.0.47,41,1785356652.792938,1785356658.8400884,6.047150373458862
2026-07-29T16:24:18.845,10.42.0.18,38,1785356652.8758266,1785356658.8457465,5.969919919967651
2026-07-29T16:24:18.846,10.42.0.59,37,1785356652.895656,1785356658.8469303,5.951274156570435
2026-07-29T16:24:18.848,10.42.0.145,41,1785356652.7721367,1785356658.8481138,6.075977087020874
2026-07-29T16:24:18.937,10.42.0.210,41,1785356653.2003806,1785356658.9379938,5.737613201141357
2026-07-29T16:24:23.442,10.42.0.1,50,1785356658.2483597,1785356663.4421122,5.1937525272369385
2026-07-29T16:24:23.855,10.42.0.47,42,1785356658.8400884,1785356663.8554513,5.015362977981567
2026-07-29T16:24:24.006,10.42.0.18,39,1785356658.8457465,1785356664.006638,5.160891532897949
2026-07-29T16:24:24.009,10.42.0.145,42,1785356658.8481138,1785356664.0092838,5.16117000579834
2026-07-29T16:24:24.010,10.42.0.210,42,1785356658.9379938,1785356664.0109346,5.072940826416016
2026-07-29T16:24:24.016,10.42.0.59,38,1785356658.8469303,1785356664.01606,5.169129848480225
2026-07-29T16:24:28.376,10.42.0.1,51,1785356663.4421122,1785356668.376603,4.93449068069458
2026-07-29T16:24:28.894,10.42.0.47,43,1785356663.8554513,1785356668.8946939,5.039242506027222
2026-07-29T16:24:28.899,10.42.0.145,43,1785356664.0092838,1785356668.8991668,4.889883041381836
2026-07-29T16:24:28.912,10.42.0.59,39,1785356664.01606,1785356668.9124367,4.896376609802246
2026-07-29T16:24:29.171,10.42.0.18,40,1785356664.006638,1785356669.171993,5.16535496711731
2026-07-29T16:24:29.384,10.42.0.210,43,1785356664.0109346,1785356669.3840768,5.373142242431641
2026-07-29T16:24:33.960,10.42.0.1,52,1785356668.376603,1785356673.960081,5.583478212356567
2026-07-29T16:24:34.366,10.42.0.210,44,1785356669.3840768,1785356674.3660636,4.98198676109314
2026-07-29T16:24:34.557,10.42.0.47,44,1785356668.8946939,1785356674.5572345,5.662540674209595
2026-07-29T16:24:34.560,10.42.0.18,41,1785356669.171993,1785356674.5600204,5.3880274295806885
2026-07-29T16:24:34.564,10.42.0.145,44,1785356668.8991668,1785356674.564417,5.665250062942505
2026-07-29T16:24:34.576,10.42.0.59,40,1785356668.9124367,1785356674.5764098,5.663973093032837
2026-07-29T16:24:39.183,10.42.0.1,53,1785356673.960081,1785356679.1833012,5.223220109939575
2026-07-29T16:24:39.568,10.42.0.210,45,1785356674.3660636,1785356679.568681,5.202617406845093
2026-07-29T16:24:39.577,10.42.0.145,45,1785356674.564417,1785356679.5779195,5.013502597808838
2026-07-29T16:24:39.638,10.42.0.47,45,1785356674.5572345,1785356679.6384737,5.081239223480225
2026-07-29T16:24:39.793,10.42.0.18,42,1785356674.5600204,1785356679.7935746,5.233554124832153
2026-07-29T16:24:39.800,10.42.0.59,41,1785356674.5764098,1785356679.8006268,5.224216938018799
2026-07-29T16:24:44.617,10.42.0.1,54,1785356679.1833012,1785356684.6173012,5.434000015258789
2026-07-29T16:24:45.034,10.42.0.47,46,1785356679.6384737,1785356685.0346096,5.3961358070373535
2026-07-29T16:24:45.265,10.42.0.18,43,1785356679.7935746,1785356685.2653575,5.471782922744751
2026-07-29T16:24:45.266,10.42.0.59,42,1785356679.8006268,1785356685.266415,5.4657883644104
