timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-29T16:21:12,1785356472.895769,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,12,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,1746427,0.037795,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,12,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,12,0,warmup,11,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.4864044189453125,10.42.0.145,12,client,1,1,1,1,1,1,exact_round_contract,0.6618247032165527,12,12,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,7e27979f6214dc699946a5379ad848ba52be892d6580fe5ede454ca0856d6628,37876fa2cde278341facbc704f4d04e4e025761187eac4628b969c2a813b0e84,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,2af692e67a9ffbbc54a40b83aa14caac76fb83154abebeea79d15569fcae97ae,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1081.3704589176186,2.4218593454014345,0.014003165066242218,0.26479300115088517,0.2648526087494784,6.864666269785379e-05,0.003666375529448916,-0.014003165066242218,0.013711024075746536,"[1.6983429971383404,0.07509191320119447,0.5789931015382143,0.03858356778688986,0.3996030533540542,0.06733115157741,1.5602929682570568,0.09703785319628168,0.17284651215939256,0.025510027157026986]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:13,1785356473.009660,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,11,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,1746426,0.037002,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,12,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,11,0,warmup,11,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.362466812133789,10.42.0.59,11,client,1,1,1,1,1,1,exact_round_contract,0.7521207332611084,11,12,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,7e27979f6214dc699946a5379ad848ba52be892d6580fe5ede454ca0856d6628,e6d4761608656c9f4efc99ea7b017f899670522d6a6e09dbd6df75750a01bdda,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,6bd1c18e0ed5614c2a5e3f6ba0546d8e9fe4d9c5cda189b448209f9cb789e87a,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1391.5925671228815,2.8815171180466073,0.012069139629602432,0.2648755347489374,0.26517586534184956,-0.0006339249775526221,0.004316702387771089,-0.011772438883781433,0.012069139629602432,"[2.101767644560901,0.10147199377454093,0.7287940943700931,0.04752109638502477,0.44512112987863367,0.0864277371062253,1.7571388992726393,0.1315744585609503,0.1756280312791095,0.026856822265976268]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:13,1785356473.145476,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,11,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,1746426,0.039354,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,12,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,11,0,warmup,11,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.228372097015381,10.42.0.18,11,client,1,1,1,1,1,1,exact_round_contract,0.9707515239715576,11,12,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,7e27979f6214dc699946a5379ad848ba52be892d6580fe5ede454ca0856d6628,39a8af185d14bb11159dd1a9e2879b1ea0eb43f47b1def1e9ff218a0e0e74c0c,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,c1d4a59c895dfc43f33eac2c8f2bba80cd12a942047edfb33d997afa7997887a,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1057.0271317968618,2.3632459887632074,0.012922439724206924,0.2665697661089535,0.26672107770538256,1.7924596158896673e-05,0.0035782247834149562,-0.012922439724206924,0.01273716613650322,"[1.7365479858239823,0.07652474198746528,0.5783627675018814,0.03825341904940376,0.368361109907505,0.07499785225461382,1.4351836347167208,0.0841098757360346,0.13767279806690028,0.020369690245907027]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:14,1785356474.548915,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,13,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,1746426,0.034546,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,12,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,13,0,warmup,11,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.7775695323944092,10.42.0.47,13,client,1,1,1,1,1,1,latest_contract,2.043778657913208,12,12,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,7e27979f6214dc699946a5379ad848ba52be892d6580fe5ede454ca0856d6628,a282f001fd69307174777014eee1e4fdfeba6720c3a7a4b9079c5d8f90233bc1,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,31742fbc0b301c5909c893ef0c4e41f5e4a3b9c3f8f4e0e9c42e89bd2e09461c,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1127.459104541078,2.455895190192631,0.012966819107532501,0.2484398857368187,0.24876543492913575,6.287771352291203e-05,0.0037180212850419976,-0.012966819107532501,0.012665551155805588,"[1.750358536125642,0.06955258486060885,0.5524286565082996,0.03463215226305919,0.4671965952598084,0.08612008768154218,1.5499065808907866,0.10098199840793141,0.1340890870746808,0.01936044349922136]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:15,1785356475.038390,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,12,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,1746427,0.055375,0,adaptive_no_soft_cap,8589934592,memory,0,0,22703616,41899358,0.0,12,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,12,0,warmup,12,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.7867350578308105,10.42.0.210,12,client,1,1,1,1,1,1,exact_round_contract,1.3853590488433838,12,12,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,7e27979f6214dc699946a5379ad848ba52be892d6580fe5ede454ca0856d6628,158853429c734d4ab3061c040e174b793ce28160beb27a1c5d18c3e472be570f,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,233d486f8b592a1dcf508be01030ecdd5f538a78d7c239b4537d2b01a8c679e8,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1282.346628391956,2.8348166769463568,0.014273181557655334,0.2915636907190969,0.2921093295062198,-0.0004830824548080379,0.00426501934286707,-0.01408560574054718,0.014273181557655334,"[1.9707908348443233,0.0986584648868743,0.7289278560768288,0.05054115820333285,0.46531398411718694,0.08051744290849551,1.8254037439559132,0.1253422498328257,0.19202889941671777,0.029335776374934674]",2.0902231112526373,0.7200978945754264,0.08640779478297667,1.0314392066416007,,,,,,,,,,,,,,,,,5,0,warmup_observe_only,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,12,trimmed_mean,trimmed_mean,8192,0,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:18,1785356478.597651,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,13,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,1746427,0.023076,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,13,0,warmup,12,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.048337936401367,10.42.0.145,13,client,1,1,1,1,1,1,exact_round_contract,0.6450331211090088,13,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,ebad0c8c0911b59c34fa653d05f6c04d0b4e8730ee1db3f80f77612848b391f3,d89af557559676caa5b90960998d83605e8cbe21529168888453a7bb332e5f8b,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,40787fea636f402cbd60a5915e4c91327c1ef1974a028d4d7c80322fdd730e90,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1128.648291715043,2.4677973996876283,0.013911861926317215,0.2678719628782217,0.26793157047681493,0.00010461948526343802,0.003735109565961637,-0.01385185495018959,0.013911861926317215,"[1.7963782060689872,0.08293030363484487,0.6010890300362131,0.03859598116950563,0.4128910587132066,0.06725453638457389,1.5138481274596753,0.08953927553245465,0.13510688832761195,0.019098021700672835]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:18,1785356478.783378,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,11,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,1746426,0.032602,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,11,0,warmup,12,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,9.871722221374512,10.42.0.18,11,client,1,1,1,1,1,1,exact_round_contract,0.7511749267578125,11,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,ebad0c8c0911b59c34fa653d05f6c04d0b4e8730ee1db3f80f77612848b391f3,0669e071c0b1ff32a662d35c14229a4a18699211e5077cbeee585d166cfafe4a,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,63136447b83b87bcbc731faf6f68b15063a3ea063bbc68df1208d5c9fab9af36,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1061.4037521293703,2.3446447881086048,0.012860536575317383,0.2660057865222634,0.267168134694832,0.00011200853131499964,0.0035483375618812554,-0.012407690286636353,0.012860536575317383,"[1.7638361554210884,0.07849482004333896,0.5986671589299003,0.038756180755142325,0.35940704084594527,0.06419191213757941,1.3641875045622407,0.07930941709255196,0.13843478896907072,0.02048436230140756]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:18,1785356478.872930,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,12,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,1746426,0.020525,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,12,0,warmup,12,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.239792585372925,10.42.0.59,12,client,1,1,1,1,1,1,exact_round_contract,1.2279863357543945,12,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,ebad0c8c0911b59c34fa653d05f6c04d0b4e8730ee1db3f80f77612848b391f3,37b1fc40ff34d12abbf15092e56ef1f60f89d7de105ab4840cc333801a5131c9,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,386d0e19f88a99625021b964f2af154f244ad62e2795a548f75c525220b86070,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1335.9843748491824,2.801062554091051,0.012042306363582611,0.2718817201835914,0.27264286336562843,-0.0007950312666506554,0.004165999653550759,-0.012042306363582611,0.011970833875238895,"[1.9755491444309539,0.09416650583229214,0.6813130362591129,0.043523392018472176,0.4433218577564639,0.07784965046955705,1.7943262673034075,0.13895621021552976,0.16155634681903083,0.02443496032966538]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:20,1785356480.975170,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,13,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,1746427,0.046335,0,adaptive_no_soft_cap,8589934592,memory,0,0,24450048,45392222,0.0,13,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,13,0,warmup,13,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.386181116104126,10.42.0.210,13,client,1,1,1,1,1,1,exact_round_contract,1.6954381465911865,13,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,ebad0c8c0911b59c34fa653d05f6c04d0b4e8730ee1db3f80f77612848b391f3,630a347dd962334876c49e92cbcbf1ce3de6abf9626166efca9bc669d63e4e22,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,7a8b959503ace9cd86821c7c8961d268cc7e76c983ef42a32975c2aeb98dabc6,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1237.5404213327488,2.735369438496626,0.014267206192016602,0.29011476755329146,0.29076357333797964,-0.0003035523207843805,0.004130575345301967,-0.013730207458138466,0.014267206192016602,"[1.9056226204193676,0.09888374860952867,0.689153661582789,0.04761604111368009,0.4737955533020364,0.07984063761128776,1.7567757324184596,0.1252116992074369,0.1743245701846869,0.02618373690148831]",2.1406595842279423,0.7051603071273299,-0.09944723844973069,0.9649193405487442,,,,,,,,,,,,,,,,,5,0,warmup_observe_only,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,13,trimmed_mean,trimmed_mean,8192,0,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T16:21:21,1785356481.959100,proxy_1785356180,exp_1785356060,run_1785356060,,upload_decision,client_to_server,1,14,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,1746426,0.033304,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,14,0,warmup,13,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,1.5769097805023193,10.42.0.47,14,client,1,1,1,1,1,1,latest_contract,3.1742303371429443,13,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,ebad0c8c0911b59c34fa653d05f6c04d0b4e8730ee1db3f80f77612848b391f3,fc2c7c3c4cb75ed85c859034e5c29954f79d68468d6493d2f2bb21c3cc8d1fb6,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,0a957a231253f0fe9c226dbcbed885ed129f0891c3f25e9a6c73367d92cb9c2c,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1009.1844533159147,2.240535120587936,0.012817293405532837,0.25161055146199096,0.25205302325154866,8.643950612841968e-06,0.003392458042367609,-0.012817293405532837,0.01255871169269085,"[1.5592954468286124,0.06289047813043568,0.5048588674907206,0.03139468732077606,0.3898624815858183,0.06981733957244252,1.464704024570374,0.09316215493131845,0.13243322535343113,0.018143319356199138]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
