ts_wall,ts_mono,experiment_id,client_id,device,cuda_device_name,num_workers,round,phase,description,measurement_scope,note,loss,accuracy,precision,recall,f1_score,parameter_load_duration_s,parameter_serialize_duration_s,src_ip,dst_ip,server_host,server_port,weight_hash,selected_for_round,upload_success,num_examples,exception,phase_start,phase_end,phase_duration_s,fit_duration_s,train_duration_s,evaluation_duration_s,local_epochs,learning_rate,client_fit_start_time_s,client_fit_end_time_s,client_ready_time_s,hash_duration_s,upload_duration_s,grpc_error_count,retry_count,disconnect_count
2026-07-22T15:28:51.131,662099.1286996,exp_20260722_112802,4,cpu,,0,4,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.956178903579712,0.21,0.14046138630890953,0.22404761904761905,0.16337469823850573,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734130.0185792,1784734131.1313567,1.1127774715423584,1.1127774715423584,1.0494084358215332,0.04235053062438965,1,0.0009605960099999999,1784734130.0185792,1784734131.1313567,,,,0,0,0
2026-07-22T15:28:51.138,662099.1358944,exp_20260722_112802,4,cpu,,0,4,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009322166442871094,127.0.0.1,10.42.0.195,10.42.0.195,8080,ec1fdea785bbe8249810e139ae51432ac1c0c7b805b4bd4444799da9f6ab7c5c,1,1,,,1784734131.132032,1784734131.1329641,0.0009322166442871094,,,,1,0.0009605960099999999,1784734130.0185792,1784734131.1313567,1784734131.1385567,0.005591630935668945,0.0009322166442871094,0,0,0
2026-07-22T15:29:00.883,662108.8807749,exp_20260722_112802,4,cpu,,0,5,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012383460998535156,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734140.882203,1784734140.8834414,0.0012383460998535156,,,,,,,,,,,0,0,0
2026-07-22T15:29:01.993,662109.9911595,exp_20260722_112802,4,cpu,,0,5,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.8736191987991333,0.27,0.20199999999999996,0.276031746031746,0.21884071540330902,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734140.8841078,1784734141.99387,1.109762191772461,1.109762191772461,1.0508778095245361,0.038023948669433594,1,0.0009509900498999999,1784734140.8841078,1784734141.99387,,,,0,0,0
2026-07-22T15:29:02.002,662110.0001745,exp_20260722_112802,4,cpu,,0,5,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008492469787597656,127.0.0.1,10.42.0.195,10.42.0.195,8080,a520b8127c1c1a79dd1268cbeba5691f1c5c91630f934941db5ff57c37e4f255,1,1,,,1784734141.9944165,1784734141.9952657,0.0008492469787597656,,,,1,0.0009509900498999999,1784734140.8841078,1784734141.99387,1784734142.00287,0.00760340690612793,0.0008492469787597656,0,0,0
2026-07-22T15:29:10.899,662118.896646,exp_20260722_112802,4,cpu,,0,6,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012352466583251953,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734150.8981204,1784734150.8993556,0.0012352466583251953,,,,,,,,,,,0,0,0
2026-07-22T15:29:12.053,662120.0508395,exp_20260722_112802,4,cpu,,0,6,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.8759777545928955,0.29,0.3642857142857142,0.3077655677655678,0.28020378108026667,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734150.9000492,1784734152.0535953,1.1535460948944092,1.1535460948944092,1.098639726638794,0.0401914119720459,1,0.000941480149401,1784734150.9000492,1784734152.0535953,,,,0,0,0
2026-07-22T15:29:12.062,662120.0599806,exp_20260722_112802,4,cpu,,0,6,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0011255741119384766,127.0.0.1,10.42.0.195,10.42.0.195,8080,5905a8e4344f12d2d7d902a3be460975ddf289dd95a43813d02144ba9eaa8337,1,1,,,1784734152.0541449,1784734152.0552704,0.0011255741119384766,,,,1,0.000941480149401,1784734150.9000492,1784734152.0535953,1784734152.062718,0.0074462890625,0.0011255741119384766,0,0,0
2026-07-22T15:29:22.287,662130.285137,exp_20260722_112802,4,cpu,,0,7,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012781620025634766,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734162.2866194,1784734162.2878976,0.0012781620025634766,,,,,,,,,,,0,0,0
2026-07-22T15:29:23.392,662131.3897502,exp_20260722_112802,4,cpu,,0,7,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.7928014993667603,0.25,0.18193753142282554,0.2588888888888889,0.20291319899109386,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734162.2887902,1784734163.392552,1.1037616729736328,1.1037616729736328,1.0456228256225586,0.044029951095581055,1,0.0009320653479069899,1784734162.2887902,1784734163.392552,,,,0,0,0
2026-07-22T15:29:23.399,662131.3971375,exp_20260722_112802,4,cpu,,0,7,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0010516643524169922,127.0.0.1,10.42.0.195,10.42.0.195,8080,763397fbfa09d31c861d894c7fdbca71805faba63fe17f427cfc2ea82e4c8936,1,1,,,1784734163.393091,1784734163.3941426,0.0010516643524169922,,,,1,0.0009320653479069899,1784734162.2887902,1784734163.392552,1784734163.399948,0.005804538726806641,0.0010516643524169922,0,0,0
2026-07-22T15:29:32.165,662140.1623029,exp_20260722_112802,4,cpu,,0,8,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012211799621582031,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734172.1638963,1784734172.1651175,0.0012211799621582031,,,,,,,,,,,0,0,0
2026-07-22T15:29:33.296,662141.2934977,exp_20260722_112802,4,cpu,,0,8,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.7610865831375122,0.3,0.3551148705096073,0.3089621489621489,0.2842328423210776,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734172.165775,1784734173.2963402,1.1305651664733887,1.1305651664733887,1.0760154724121094,0.03889942169189453,1,0.0009227446944279201,1784734172.165775,1784734173.2963402,,,,0,0,0
2026-07-22T15:29:33.305,662141.3023573,exp_20260722_112802,4,cpu,,0,8,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.000965118408203125,127.0.0.1,10.42.0.195,10.42.0.195,8080,ea0882c1c9bb93711dc551aab7432321d04ce665101c51ceb843a0ac07bfacd5,1,1,,,1784734173.2970705,1784734173.2980356,0.000965118408203125,,,,1,0.0009227446944279201,1784734172.165775,1784734173.2963402,1784734173.3052106,0.007174491882324219,0.000965118408203125,0,0,0
2026-07-22T15:29:43.165,662151.1620908,exp_20260722_112802,4,cpu,,0,9,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011532306671142578,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734183.1638117,1784734183.164965,0.0011532306671142578,,,,,,,,,,,0,0,0
2026-07-22T15:29:44.295,662152.2926662,exp_20260722_112802,4,cpu,,0,9,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.7973300218582153,0.28,0.27754606504606505,0.3284859584859585,0.27002012543774556,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734183.1656086,1784734184.2955642,1.129955530166626,1.129955530166626,1.0703294277191162,0.04551076889038086,1,0.0009135172474836409,1784734183.1656086,1784734184.2955642,,,,0,0,0
2026-07-22T15:29:44.306,662152.303149,exp_20260722_112802,4,cpu,,0,9,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.001058340072631836,127.0.0.1,10.42.0.195,10.42.0.195,8080,a56e36352063aba0b04e194ad112fdf3a3ea704738af6c63f3d26ae48be1096f,1,1,,,1784734184.2960937,1784734184.297152,0.001058340072631836,,,,1,0.0009135172474836409,1784734183.1656086,1784734184.2955642,1784734184.3060348,0.008881330490112305,0.001058340072631836,0,0,0
2026-07-22T15:29:53.404,662161.4011419,exp_20260722_112802,4,cpu,,0,10,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0022296905517578125,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734193.4017377,1784734193.4039674,0.0022296905517578125,,,,,,,,,,,0,0,0
2026-07-22T15:29:54.474,662162.4712339,exp_20260722_112802,4,cpu,,0,10,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6897295713424683,0.36,0.37666125541125545,0.37664835164835164,0.34824871831030124,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734193.4054742,1784734194.474178,1.0687038898468018,1.0687038898468018,1.009779453277588,0.04467582702636719,1,0.0009043820750088044,1784734193.4054742,1784734194.474178,,,,0,0,0
2026-07-22T15:29:54.481,662162.4784252,exp_20260722_112802,4,cpu,,0,10,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009427070617675781,127.0.0.1,10.42.0.195,10.42.0.195,8080,7ccd6aa7c3db984e80dd0ee5b510227e34cab46dc27bfbb9b62aad825bd5729c,1,1,,,1784734194.4747071,1784734194.4756498,0.0009427070617675781,,,,1,0.0009043820750088044,1784734193.4054742,1784734194.474178,1784734194.481361,0.0057103633880615234,0.0009427070617675781,0,0,0
2026-07-22T15:30:04.230,662172.2270845,exp_20260722_112802,4,cpu,,0,11,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011241436004638672,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734204.2289097,1784734204.2300339,0.0011241436004638672,,,,,,,,,,,0,0,0
2026-07-22T15:30:05.327,662173.3240509,exp_20260722_112802,4,cpu,,0,11,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.758252739906311,0.38,0.4451597744360902,0.40927350427350423,0.3693117993117993,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734204.2307382,1784734205.3270426,1.0963044166564941,1.0963044166564941,1.034494161605835,0.03998064994812012,1,0.0008953382542587164,1784734204.2307382,1784734205.3270426,,,,0,0,0
2026-07-22T15:30:05.337,662173.3345488,exp_20260722_112802,4,cpu,,0,11,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009627342224121094,127.0.0.1,10.42.0.195,10.42.0.195,8080,d20a05480b1bb43af07eeee4f8f2f07fe41844fc23fde5aaf3c2fc928c519557,1,1,,,1784734205.3275766,1784734205.3285394,0.0009627342224121094,,,,1,0.0008953382542587164,1784734204.2307382,1784734205.3270426,1784734205.337539,0.008998870849609375,0.0009627342224121094,0,0,0
2026-07-22T15:30:14.259,662182.2561316,exp_20260722_112802,4,cpu,,0,12,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012364387512207031,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734214.2578921,1784734214.2591286,0.0012364387512207031,,,,,,,,,,,0,0,0
2026-07-22T15:30:15.393,662183.3906582,exp_20260722_112802,4,cpu,,0,12,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6373118162155151,0.44,0.42987179487179483,0.4364102564102564,0.42029201208148576,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734214.2597904,1784734215.3936882,1.1338977813720703,1.1338977813720703,1.0764210224151611,0.038668155670166016,1,0.0008863848717161292,1784734214.2597904,1784734215.3936882,,,,0,0,0
2026-07-22T15:30:15.400,662183.3978685,exp_20260722_112802,4,cpu,,0,12,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.000995635986328125,127.0.0.1,10.42.0.195,10.42.0.195,8080,8bc717868f6b6cc220cfa92a84c4e4f34011d100999f3e2b4964c62c1c4bfc8d,1,1,,,1784734215.394398,1784734215.3953936,0.000995635986328125,,,,1,0.0008863848717161292,1784734214.2597904,1784734215.3936882,1784734215.400907,0.005512714385986328,0.000995635986328125,0,0,0
2026-07-22T15:30:26.185,662194.1821691,exp_20260722_112802,4,cpu,,0,13,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.001138448715209961,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734226.1840837,1784734226.1852221,0.001138448715209961,,,,,,,,,,,0,0,0
2026-07-22T15:30:27.332,662195.3296441,exp_20260722_112802,4,cpu,,0,13,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6462510824203491,0.33,0.30640512265512265,0.3357081807081807,0.3033543620346689,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734226.1858895,1784734227.3327363,1.1468467712402344,1.1468467712402344,1.0805995464324951,0.05221128463745117,1,0.0008775210229989679,1784734226.1858895,1784734227.3327363,,,,0,0,0
2026-07-22T15:30:27.339,662195.3367467,exp_20260722_112802,4,cpu,,0,13,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009136199951171875,127.0.0.1,10.42.0.195,10.42.0.195,8080,1027ab3b52cf496d8f82b6508ea83c78efa2af03b543fceaa181d78a2b61199b,1,1,,,1784734227.3332741,1784734227.3341877,0.0009136199951171875,,,,1,0.0008775210229989679,1784734226.1858895,1784734227.3327363,1784734227.3398416,0.0056531429290771484,0.0009136199951171875,0,0,0
2026-07-22T15:30:36.970,662204.9673374,exp_20260722_112802,4,cpu,,0,14,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.001252889633178711,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734236.9691997,1784734236.9704525,0.001252889633178711,,,,,,,,,,,0,0,0
2026-07-22T15:30:38.109,662206.1067224,exp_20260722_112802,4,cpu,,0,14,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6392773389816284,0.41,0.4091450216450217,0.4277472527472527,0.404161960330691,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734236.9711235,1784734238.1098607,1.1387372016906738,1.1387372016906738,1.0830504894256592,0.04066133499145508,1,0.0008687458127689783,1784734236.9711235,1784734238.1098607,,,,0,0,0
2026-07-22T15:30:38.117,662206.113981,exp_20260722_112802,4,cpu,,0,14,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008122920989990234,127.0.0.1,10.42.0.195,10.42.0.195,8080,5de751e1b466270b1d40e65bb449ee974fda41bc9e300c5f4eaa65126f9f9c52,1,1,,,1784734238.1104302,1784734238.1112425,0.0008122920989990234,,,,1,0.0008687458127689783,1784734236.9711235,1784734238.1098607,1784734238.1171231,0.005880117416381836,0.0008122920989990234,0,0,0
2026-07-22T15:30:47.342,662215.3389518,exp_20260722_112802,4,cpu,,0,15,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012202262878417969,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734247.340886,1784734247.3421063,0.0012202262878417969,,,,,,,,,,,0,0,0
2026-07-22T15:30:48.459,662216.4563056,exp_20260722_112802,4,cpu,,0,15,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6464694738388062,0.43,0.42944634313055363,0.4388705738705738,0.40441389020336393,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734247.3427343,1784734248.4594896,1.1167552471160889,1.1167552471160889,1.0652449131011963,0.037404775619506836,1,0.0008600583546412885,1784734247.3427343,1784734248.4594896,,,,0,0,0
2026-07-22T15:30:48.468,662216.4652666,exp_20260722_112802,4,cpu,,0,15,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008721351623535156,127.0.0.1,10.42.0.195,10.42.0.195,8080,e4a91c29eaa1a97365a8fc059bf46ec17c04908ddddd4c3e82231c0876cd7194,1,1,,,1784734248.460018,1784734248.46089,0.0008721351623535156,,,,1,0.0008600583546412885,1784734247.3427343,1784734248.4594896,1784734248.4684513,0.0075604915618896484,0.0008721351623535156,0,0,0
2026-07-22T15:30:58.470,662226.4675243,exp_20260722_112802,4,cpu,,0,16,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011572837829589844,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734258.4695659,1784734258.4707232,0.0011572837829589844,,,,,,,,,,,0,0,0
2026-07-22T15:30:59.577,662227.573894,exp_20260722_112802,4,cpu,,0,16,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6092307567596436,0.42,0.43359557109557106,0.40927350427350434,0.39586764471674957,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734258.4714015,1784734259.577129,1.1057274341583252,1.1057274341583252,1.041189432144165,0.04754805564880371,1,0.0008514577710948756,1784734258.4714015,1784734259.577129,,,,0,0,0
2026-07-22T15:30:59.584,662227.5809854,exp_20260722_112802,4,cpu,,0,16,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009827613830566406,127.0.0.1,10.42.0.195,10.42.0.195,8080,d94d9b40e947fdf0732896599b4acd0b6001c8ba8128a12969a9c1ff535e8e62,1,1,,,1784734259.577724,1784734259.5787067,0.0009827613830566406,,,,1,0.0008514577710948756,1784734258.4714015,1784734259.577129,1784734259.584228,0.005520343780517578,0.0009827613830566406,0,0,0
2026-07-22T15:31:08.562,662236.5588241,exp_20260722_112802,4,cpu,,0,17,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012412071228027344,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734268.560812,1784734268.5620532,0.0012412071228027344,,,,,,,,,,,0,0,0
2026-07-22T15:31:09.653,662237.6498439,exp_20260722_112802,4,cpu,,0,17,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.585768461227417,0.4,0.3861599511599511,0.3897435897435898,0.3608999772157667,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734268.56281,1784734269.653126,1.0903160572052002,1.0903160572052002,1.032282829284668,0.04256319999694824,1,0.0008429431933839268,1784734268.56281,1784734269.653126,,,,0,0,0
2026-07-22T15:31:09.662,662237.6589813,exp_20260722_112802,4,cpu,,0,17,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008845329284667969,127.0.0.1,10.42.0.195,10.42.0.195,8080,8139089cabb7b5d2c9e684f07e79bda719d36896a89749df25c9c7df671a541a,1,1,,,1784734269.6535838,1784734269.6544683,0.0008845329284667969,,,,1,0.0008429431933839268,1784734268.56281,1784734269.653126,1784734269.6622477,0.0077784061431884766,0.0008845329284667969,0,0,0
2026-07-22T15:31:18.896,662246.8933496,exp_20260722_112802,4,cpu,,0,18,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012063980102539062,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734278.8954272,1784734278.8966336,0.0012063980102539062,,,,,,,,,,,0,0,0
