timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-29T15:15:37,1785352537.710504,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,15,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,1746427,0.039666,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,17,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,15,0,warmup,16,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.697704315185547,10.42.0.145,15,client,1,1,1,1,1,1,exact_round_contract,1.0354716777801514,15,17,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,d883ae96ce8dc4b28441dcd5d1a948d4af085a50d136e5d426e0fa2538f63518,8b500872e0b2812df746cdd77a4ea70a29882641204be0742613cc044f2e9c99,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,f9155f20593f4cab4f3ae2207b0d885615661f2ba5220d3954bb5b72bc3ca639,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1136.7721545822396,2.4962459889595627,0.013934619724750519,0.24406101984015993,0.24444846923101612,-7.2725975678238e-05,0.0037789496788729064,-0.013934619724750519,0.013316556811332703,"[1.8188326839566167,0.0926958687740374,0.7055396421280935,0.04770360910225777,0.4389320138618591,0.08075205923558529,1.4798679507966772,0.09905440733518785,0.12301727625795461,0.01734861998145709]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:37,1785352537.826796,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,17,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,1746426,0.024998,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,17,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,17,0,warmup,16,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.3998494148254395,10.42.0.18,17,client,1,1,1,1,1,1,exact_round_contract,1.144730806350708,17,17,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,d883ae96ce8dc4b28441dcd5d1a948d4af085a50d136e5d426e0fa2538f63518,36825243655799b4ff24722425b22d20ad6caefea579e3086f116170220afa3b,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,cd11b04402e46f0a79e6eceb0961bb79d6669f3b1781e7f2e0ded62ed7095a0e,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1071.8110849321856,2.321449578236309,0.012822054326534271,0.23571824863704932,0.23630286162325245,0.00018456174252717738,0.003510135589293095,-0.012822054326534271,0.01277310773730278,"[1.7562450825426892,0.08464406299425593,0.6416201812026435,0.040567775257347206,0.39380076110735696,0.05651234033768037,1.308045023395438,0.07291438978605103,0.09757862895567529,0.012327662659733483]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:38,1785352538.705806,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,17,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,1746427,0.053059,0,adaptive_no_soft_cap,8589934592,memory,0,0,31435776,59378158,0.0,17,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,17,0,warmup,17,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.961282253265381,10.42.0.210,17,client,1,1,1,1,1,1,exact_round_contract,1.3235321044921875,17,17,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,d883ae96ce8dc4b28441dcd5d1a948d4af085a50d136e5d426e0fa2538f63518,492556476b6cac655f22f45d8742228510686891e42127137bba3ad160b8ec1b,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,f9f705a15584f61a4f10aedef907b6903a951ac6307d0530b87f991160afbbdc,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2251.6120143981852,4.575075764707478,0.014338329434394836,0.2634999747814006,0.2638071831741505,-0.003596139242693335,0.005920719689452054,-0.014338329434394836,0.01429685577750206,"[3.4227784188750627,0.17380984322002405,1.1852018377249551,0.08567229044377347,0.6190866170092227,0.0951265691152242,2.6999805357716635,0.20583741145671214,0.21882663653473547,0.034450183315500656]",1.1759794476249916,0.9675292781830315,-0.06518805315280218,0.9859516493646588,,,,,,,,,,,,,,,,,5,0,warmup_observe_only,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,17,multi_krum,multi_krum,8192,0,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:39,1785352539.026634,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,18,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,1746426,0.034092,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,17,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,18,0,warmup,17,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.4731745719909668,10.42.0.47,18,client,1,1,1,1,1,1,latest_contract,2.171893358230591,17,17,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,d883ae96ce8dc4b28441dcd5d1a948d4af085a50d136e5d426e0fa2538f63518,49b9f042eefc92c9a433331fa6835c69d02fbd546baf2b93c4c3ee24b71b8dd1,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,01fd2413822ea1cb2e435a5d30a4488ffa9819f0c82cf43aa5bcdbc465d7cf0e,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,973.748512361768,2.0976187168583547,0.012552089989185333,0.22241429115102274,0.2226894031445301,-3.356757626803461e-05,0.0031758971638107683,-0.012531949207186699,0.012552089989185333,"[1.487037625174403,0.059248393903510194,0.5151376126205943,0.030855965766638467,0.42132203944816615,0.08010123537480117,1.3108015892058922,0.09424934252763191,0.08809700735702404,0.010993794613403204]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:42,1785352542.813678,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,17,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,1746426,0.032234,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,18,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,17,0,warmup,17,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.27100396156311,10.42.0.59,17,client,1,1,1,1,1,1,exact_round_contract,1.0747802257537842,17,18,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,1770b7c71d6e4b8c9d6522a50100537462433b3d76ae8e92436ff55d79a80887,8e0c5eb0b3345f2a78afd4072374314f87bca801a0ab63bf94e71dd965da744a,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,40a47866f531a2c2782109dd0fb4cb21433204ccf1249bceb5cefb4e4b070f93,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1216.1232968610857,2.5091178457319296,0.012035749852657318,0.2272585548366981,0.22757034842933976,-0.00028977316265987966,0.0037880720207979926,-0.011975537054240704,0.012035749852657318,"[1.8317298044820536,0.08341385952931005,0.6607381823889009,0.040744290308445195,0.46591268443540496,0.0724036029555026,1.500847793474536,0.10196563009466614,0.09913004175192323,0.012673081993201963]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:42,1785352542.847948,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,16,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,1746427,0.039,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,18,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,16,0,warmup,17,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.2360992431640625,10.42.0.145,16,client,1,1,1,1,1,1,exact_round_contract,1.131082534790039,16,18,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,1770b7c71d6e4b8c9d6522a50100537462433b3d76ae8e92436ff55d79a80887,ba01deda97476269e12a00f47c305b4dde4a2db9de3dd30604b0ce2e778da720,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,4e2297aaf4bea3df20264e61cf57f8117781bd342b67fb0225465b16b6135218,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1125.0697935001917,2.4635291807633894,0.013886533677577972,0.24646137198351162,0.2472041743659815,-5.835209045118106e-05,0.003729655364625805,-0.013886533677577972,0.01350311003625393,"[1.7893903611908542,0.08513979238903438,0.6566753672585077,0.04332582948716611,0.42383204572922045,0.08341714221291857,1.488925013656345,0.09586052867176637,0.11732881482099748,0.016269585091250666]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:42,1785352542.956875,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,18,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,1746426,0.034478,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,18,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,18,0,warmup,17,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.183102607727051,10.42.0.18,18,client,1,1,1,1,1,1,exact_round_contract,1.1665964126586914,18,18,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,1770b7c71d6e4b8c9d6522a50100537462433b3d76ae8e92436ff55d79a80887,bc24729c6169fa50a5de2b5133f65e36d68bc0d7a03fa45965c49d4aa5a20db8,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,ba4aa7ad4e561a506cbcee128851634d239e40edde9ea8b4edf9fa9d3890cbac,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,993.1819803115495,2.1853866877373456,0.0127241350710392,0.22947320638443233,0.22989733737442283,0.00020761194342774412,0.0033024475308610283,-0.012422818690538406,0.0127241350710392,"[1.6295159350225166,0.0695463132692272,0.5808299268142632,0.037331687338746734,0.40375957384480654,0.0660367701579399,1.2630177424022484,0.0684954074616206,0.097726621841564,0.012667455479918347]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:43,1785352543.727684,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,18,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,1746427,0.058146,0,adaptive_no_soft_cap,8589934592,memory,0,0,33182208,62871022,0.0,18,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,18,0,warmup,18,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.739627361297607,10.42.0.210,18,client,1,1,1,1,1,1,exact_round_contract,1.6817858219146729,18,18,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,1770b7c71d6e4b8c9d6522a50100537462433b3d76ae8e92436ff55d79a80887,712e3c8b15d9df6fa9a57f659d97bcf9f49d1641707e03fa82b46bfe1f16256b,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,e055c4be4ca983cafac5e4938652d1d24031171e54020fdb9b44f43c68bfdc93,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2214.3169035725896,4.543892749343133,0.01433335430920124,0.2566519787430133,0.2573237105271604,-0.0035584428206702104,0.00588835351278146,-0.014303021132946014,0.01433335430920124,"[3.449567432919888,0.17380575667464654,1.1793683530253114,0.08528814982046576,0.6062804283873306,0.09749418334573769,2.6177798124838993,0.19908018318317197,0.22003805814733854,0.03393722073757737]",1.2719939154944462,0.9611086852443476,-0.031183015364344868,0.9931841532317592,,,,,,,,,,,,,,,,,5,0,warmup_observe_only,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,18,multi_krum,multi_krum,8192,0,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:43,1785352543.951888,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,19,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,1746426,0.029882,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,18,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,19,0,warmup,18,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.7470870018005371,10.42.0.47,19,client,1,1,1,1,1,1,latest_contract,2.0391323566436768,18,18,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,1770b7c71d6e4b8c9d6522a50100537462433b3d76ae8e92436ff55d79a80887,67acf82ca472b8d8394e15863bcd5d9439d1d8ae7817ea2cfcc1bb0d83939427,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,2d4a3d3ac39f64d18b1cec595dd6184b51c8a4f9964519368f97b419f97322bf,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,939.7111975651724,2.080193948778119,0.013028917834162712,0.22392969971525908,0.22394804051482625,-2.627033062453051e-05,0.003149581574309894,-0.013028917834162712,0.012447699904441833,"[1.4633825803514842,0.05771820266365251,0.500941232583617,0.030689185008105784,0.44913510081479685,0.08314444090784542,1.3055626752381333,0.09181085744834394,0.09392749380491563,0.011050299033888824]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:15:47,1785352547.704130,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,17,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,1746427,0.030323,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,19,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,17,0,warmup,18,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.9902026653289795,10.42.0.145,17,client,1,1,1,1,1,1,exact_round_contract,0.8916385173797607,17,19,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,ed81c46ef4fe0235a4b6dfa30a661e1a43480bcf06283c4786be954023f26972,87bab3e6d3dd8baf717171368fbb601f96689d427c334caed4b0bfebd02e7073,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,db6ad2bc00ed88dc0eddc90174754e352e2505a4876db2fd5f94a28183892fbb,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,1151.572869718524,2.4955170059636522,0.014025390148162842,0.24871270513038016,0.24905888772221024,-0.00014639123407987677,0.0037757087790137207,-0.014025390148162842,0.01343594491481781,"[1.8129997329599592,0.08590187863782674,0.6836347650091961,0.045550647805913974,0.43334195084869936,0.08135721722826708,1.498546771924436,0.09945001433941245,0.11686612667409901,0.015229623144872233]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,43618600,41.597938537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
