timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T17:44:42.240,10.42.0.47,4,1785361477.0787976,1785361482.2403598,5.161562204360962
2026-07-29T17:44:42.289,10.42.0.210,4,1785361477.513367,1785361482.2892416,4.775874614715576
2026-07-29T17:44:47.146,10.42.0.1,7,1785361481.6543887,1785361487.1460588,5.49167013168335
2026-07-29T17:44:47.428,10.42.0.145,5,1785361481.8098948,1785361487.4280078,5.618113040924072
2026-07-29T17:44:47.448,10.42.0.59,4,1785361477.0225856,1785361487.448231,10.425645351409912
2026-07-29T17:44:48.212,10.42.0.47,5,1785361482.2403598,1785361488.2129219,5.972562074661255
2026-07-29T17:44:48.449,10.42.0.210,5,1785361482.2892416,1785361488.4493976,6.160156011581421
2026-07-29T17:44:53.401,10.42.0.1,8,1785361487.1460588,1785361493.4012258,6.255167007446289
2026-07-29T17:44:53.625,10.42.0.145,6,1785361487.4280078,1785361493.6257863,6.1977784633636475
2026-07-29T17:44:53.719,10.42.0.59,5,1785361487.448231,1785361493.7198882,6.271657228469849
2026-07-29T17:44:53.726,10.42.0.18,3,1785361476.7621024,1785361493.7261038,16.964001417160034
2026-07-29T17:44:53.906,10.42.0.210,6,1785361488.4493976,1785361493.906275,5.4568774700164795
2026-07-29T17:44:54.247,10.42.0.47,6,1785361488.2129219,1785361494.247713,6.0347912311553955
2026-07-29T17:44:59.621,10.42.0.1,9,1785361493.4012258,1785361499.6218553,6.220629453659058
2026-07-29T17:44:59.904,10.42.0.145,7,1785361493.6257863,1785361499.9041097,6.278323411941528
2026-07-29T17:44:59.977,10.42.0.18,4,1785361493.7261038,1785361499.9770494,6.250945568084717
2026-07-29T17:45:00.245,10.42.0.210,7,1785361493.906275,1785361500.2450616,6.338786602020264
2026-07-29T17:45:00.702,10.42.0.47,7,1785361494.247713,1785361500.7026203,6.454907178878784
2026-07-29T17:45:05.034,10.42.0.1,10,1785361499.6218553,1785361505.034262,5.41240668296814
2026-07-29T17:45:05.309,10.42.0.145,8,1785361499.9041097,1785361505.3094814,5.40537166595459
2026-07-29T17:45:05.499,10.42.0.18,5,1785361499.9770494,1785361505.499077,5.5220277309417725
2026-07-29T17:45:05.511,10.42.0.59,6,1785361493.7198882,1785361505.511408,11.7915198802948
2026-07-29T17:45:05.795,10.42.0.47,8,1785361500.7026203,1785361505.795954,5.093333721160889
2026-07-29T17:45:10.808,10.42.0.1,11,1785361505.034262,1785361510.8082397,5.773977756500244
2026-07-29T17:45:11.599,10.42.0.59,7,1785361505.511408,1785361511.5991952,6.08778715133667
2026-07-29T17:45:11.647,10.42.0.210,8,1785361500.2450616,1785361511.64715,11.402088403701782
2026-07-29T17:45:11.700,10.42.0.47,9,1785361505.795954,1785361511.700843,5.904889106750488
2026-07-29T17:45:16.113,10.42.0.1,12,1785361510.8082397,1785361516.1130416,5.304801940917969
2026-07-29T17:45:16.392,10.42.0.59,8,1785361511.5991952,1785361516.3926346,4.7934393882751465
2026-07-29T17:45:16.770,10.42.0.47,10,1785361511.700843,1785361516.770923,5.070079803466797
2026-07-29T17:45:16.773,10.42.0.18,6,1785361505.499077,1785361516.7737162,11.274639129638672
2026-07-29T17:45:16.790,10.42.0.210,9,1785361511.64715,1785361516.7905264,5.143376350402832
2026-07-29T17:45:21.504,10.42.0.1,13,1785361516.1130416,1785361521.504672,5.391630411148071
2026-07-29T17:45:21.798,10.42.0.59,9,1785361516.3926346,1785361521.798647,5.406012296676636
2026-07-29T17:45:21.824,10.42.0.18,7,1785361516.7737162,1785361521.8248603,5.051144123077393
2026-07-29T17:45:21.838,10.42.0.145,9,1785361505.3094814,1785361521.838803,16.529321670532227
2026-07-29T17:45:22.106,10.42.0.47,11,1785361516.770923,1785361522.1068146,5.3358917236328125
2026-07-29T17:45:22.452,10.42.0.210,10,1785361516.7905264,1785361522.4527602,5.662233829498291
2026-07-29T17:45:26.989,10.42.0.1,14,1785361521.504672,1785361526.9890394,5.484367370605469
2026-07-29T17:45:27.278,10.42.0.18,8,1785361521.8248603,1785361527.2781973,5.453336954116821
2026-07-29T17:45:27.329,10.42.0.59,10,1785361521.798647,1785361527.3292909,5.530643939971924
2026-07-29T17:45:27.639,10.42.0.47,12,1785361522.1068146,1785361527.639461,5.532646417617798
2026-07-29T17:45:27.995,10.42.0.210,11,1785361522.4527602,1785361527.995478,5.542717695236206
2026-07-29T17:45:32.436,10.42.0.1,15,1785361526.9890394,1785361532.4365451,5.447505712509155
2026-07-29T17:45:32.783,10.42.0.145,10,1785361521.838803,1785361532.7832432,10.944440126419067
2026-07-29T17:45:32.955,10.42.0.47,13,1785361527.639461,1785361532.9553716,5.315910577774048
2026-07-29T17:45:32.960,10.42.0.210,12,1785361527.995478,1785361532.960523,4.965044975280762
2026-07-29T17:45:32.975,10.42.0.59,11,1785361527.3292909,1785361532.9754808,5.64618992805481
2026-07-29T17:45:37.476,10.42.0.1,16,1785361532.4365451,1785361537.4768953,5.0403501987457275
2026-07-29T17:45:37.794,10.42.0.145,11,1785361532.7832432,1785361537.7945101,5.0112669467926025
2026-07-29T17:45:38.080,10.42.0.59,12,1785361532.9754808,1785361538.0800693,5.104588508605957
2026-07-29T17:45:38.087,10.42.0.18,9,1785361527.2781973,1785361538.0870495,10.808852195739746
2026-07-29T17:45:38.092,10.42.0.47,14,1785361532.9553716,1785361538.0921564,5.136784791946411
2026-07-29T17:45:38.438,10.42.0.210,13,1785361532.960523,1785361538.4383798,5.477856874465942
2026-07-29T17:45:43.099,10.42.0.1,17,1785361537.4768953,1785361543.099998,5.62310266494751
2026-07-29T17:45:43.642,10.42.0.47,15,1785361538.0921564,1785361543.6424572,5.55030083656311
2026-07-29T17:45:43.677,10.42.0.210,14,1785361538.4383798,1785361543.677627,5.2392473220825195
2026-07-29T17:45:43.682,10.42.0.145,12,1785361537.7945101,1785361543.6828787,5.888368606567383
2026-07-29T17:45:43.699,10.42.0.18,10,1785361538.0870495,1785361543.6998723,5.612822771072388
2026-07-29T17:45:43.702,10.42.0.59,13,1785361538.0800693,1785361543.702658,5.622588634490967
2026-07-29T17:45:49.202,10.42.0.1,18,1785361543.099998,1785361549.2027986,6.102800607681274
2026-07-29T17:45:49.650,10.42.0.18,11,1785361543.6998723,1785361549.6504378,5.950565576553345
2026-07-29T17:45:49.686,10.42.0.47,16,1785361543.6424572,1785361549.6866462,6.044188976287842
2026-07-29T17:45:49.692,10.42.0.210,15,1785361543.677627,1785361549.6927917,6.015164613723755
2026-07-29T17:45:49.699,10.42.0.145,13,1785361543.6828787,1785361549.6993692,6.016490459442139
2026-07-29T17:45:49.963,10.42.0.59,14,1785361543.702658,1785361549.9637496,6.261091709136963
2026-07-29T17:45:54.987,10.42.0.1,19,1785361549.2027986,1785361554.987186,5.7843873500823975
2026-07-29T17:45:55.403,10.42.0.18,12,1785361549.6504378,1785361555.403618,5.753180265426636
2026-07-29T17:45:55.406,10.42.0.210,16,1785361549.6927917,1785361555.406364,5.713572263717651
2026-07-29T17:45:55.654,10.42.0.59,15,1785361549.9637496,1785361555.6545334,5.690783739089966
2026-07-29T17:45:55.657,10.42.0.145,14,1785361549.6993692,1785361555.65796,5.958590745925903
2026-07-29T17:45:55.703,10.42.0.47,17,1785361549.6866462,1785361555.7036116,6.016965389251709
2026-07-29T17:46:00.737,10.42.0.1,20,1785361554.987186,1785361560.7378566,5.750670671463013
2026-07-29T17:46:01.347,10.42.0.47,18,1785361555.7036116,1785361561.3479588,5.644347190856934
2026-07-29T17:46:01.370,10.42.0.18,13,1785361555.403618,1785361561.3709264,5.967308282852173
2026-07-29T17:46:01.376,10.42.0.59,16,1785361555.6545334,1785361561.376638,5.722104549407959
2026-07-29T17:46:01.382,10.42.0.210,17,1785361555.406364,1785361561.3828363,5.9764723777771
2026-07-29T17:46:01.387,10.42.0.145,15,1785361555.65796,1785361561.3878613,5.729901313781738
2026-07-29T17:46:05.846,10.42.0.1,21,1785361560.7378566,1785361565.8469532,5.109096527099609
2026-07-29T17:46:06.247,10.42.0.47,19,1785361561.3479588,1785361566.247774,4.899815082550049
2026-07-29T17:46:06.270,10.42.0.18,14,1785361561.3709264,1785361566.27073,4.899803638458252
2026-07-29T17:46:06.438,10.42.0.59,17,1785361561.376638,1785361566.4385593,5.0619213581085205
2026-07-29T17:46:06.478,10.42.0.145,16,1785361561.3878613,1785361566.4785783,5.090717077255249
2026-07-29T17:46:06.795,10.42.0.210,18,1785361561.3828363,1785361566.7953868,5.412550449371338
2026-07-29T17:46:11.064,10.42.0.1,22,1785361565.8469532,1785361571.0649464,5.217993259429932
2026-07-29T17:46:11.640,10.42.0.47,20,1785361566.247774,1785361571.6401918,5.392417907714844
2026-07-29T17:46:11.642,10.42.0.18,15,1785361566.27073,1785361571.6423929,5.371662855148315
2026-07-29T17:46:11.664,10.42.0.59,18,1785361566.4385593,1785361571.664887,5.226327657699585
2026-07-29T17:46:12.213,10.42.0.210,19,1785361566.7953868,1785361572.2132335,5.4178466796875
2026-07-29T17:46:16.259,10.42.0.1,23,1785361571.0649464,1785361576.2591014,5.194154977798462
2026-07-29T17:46:16.665,10.42.0.145,17,1785361566.4785783,1785361576.6654935,10.186915159225464
2026-07-29T17:46:17.045,10.42.0.59,19,1785361571.664887,1785361577.0453918,5.380504846572876
2026-07-29T17:46:17.062,10.42.0.210,20,1785361572.2132335,1785361577.06238,4.849146604537964
2026-07-29T17:46:17.079,10.42.0.47,21,1785361571.6401918,1785361577.0791645,5.43897271156311
2026-07-29T17:46:17.094,10.42.0.18,16,1785361571.6423929,1785361577.0947263,5.452333450317383
2026-07-29T17:46:21.273,10.42.0.1,24,1785361576.2591014,1785361581.2732558,5.014154434204102
2026-07-29T17:46:21.723,10.42.0.47,22,1785361577.0791645,1785361581.7234187,4.644254207611084
2026-07-29T17:46:21.735,10.42.0.145,18,1785361576.6654935,1785361581.735933,5.070439577102661
2026-07-29T17:46:21.756,10.42.0.18,17,1785361577.0947263,1785361581.7569473,4.6622209548950195
2026-07-29T17:46:21.772,10.42.0.59,20,1785361577.0453918,1785361581.7722352,4.726843357086182
2026-07-29T17:46:22.100,10.42.0.210,21,1785361577.06238,1785361582.1007934,5.0384132862091064
2026-07-29T17:46:26.556,10.42.0.1,25,1785361581.2732558,1785361586.5563693,5.283113479614258
2026-07-29T17:46:26.948,10.42.0.59,21,1785361581.7722352,1785361586.9484737,5.176238536834717
2026-07-29T17:46:27.159,10.42.0.145,19,1785361581.735933,1785361587.1596856,5.423752546310425
2026-07-29T17:46:27.175,10.42.0.47,23,1785361581.7234187,1785361587.1759822,5.452563524246216
2026-07-29T17:46:27.177,10.42.0.18,18,1785361581.7569473,1785361587.1774187,5.420471429824829
2026-07-29T17:46:27.191,10.42.0.210,22,1785361582.1007934,1785361587.1914794,5.090686082839966
2026-07-29T17:46:31.501,10.42.0.1,26,1785361586.5563693,1785361591.501041,4.944671630859375
2026-07-29T17:46:31.829,10.42.0.145,20,1785361587.1596856,1785361591.8290365,4.669350862503052
2026-07-29T17:46:31.894,10.42.0.18,19,1785361587.1774187,1785361591.8949394,4.717520713806152
2026-07-29T17:46:32.064,10.42.0.47,24,1785361587.1759822,1785361592.064739,4.88875675201416
2026-07-29T17:46:32.600,10.42.0.210,23,1785361587.1914794,1785361592.6000884,5.408608913421631
2026-07-29T17:46:37.058,10.42.0.1,27,1785361591.501041,1785361597.0589437,5.557902812957764
2026-07-29T17:46:37.459,10.42.0.18,20,1785361591.8949394,1785361597.4590144,5.564074993133545
2026-07-29T17:46:37.463,10.42.0.145,21,1785361591.8290365,1785361597.4638317,5.634795188903809
2026-07-29T17:46:37.509,10.42.0.210,24,1785361592.6000884,1785361597.5098732,4.90978479385376
2026-07-29T17:46:37.572,10.42.0.59,22,1785361586.9484737,1785361597.572591,10.624117374420166
2026-07-29T17:46:37.915,10.42.0.47,25,1785361592.064739,1785361597.9150379,5.850298881530762
2026-07-29T17:46:42.530,10.42.0.1,28,1785361597.0589437,1785361602.5304623,5.471518516540527
2026-07-29T17:46:42.889,10.42.0.18,21,1785361597.4590144,1785361602.8894067,5.430392265319824
2026-07-29T17:46:42.965,10.42.0.47,26,1785361597.9150379,1785361602.965422,5.050384044647217
2026-07-29T17:46:42.971,10.42.0.145,22,1785361597.4638317,1785361602.9711118,5.507280111312866
2026-07-29T17:46:43.011,10.42.0.59,23,1785361597.572591,1785361603.0117562,5.439165115356445
2026-07-29T17:46:43.287,10.42.0.210,25,1785361597.5098732,1785361603.2873237,5.7774505615234375
2026-07-29T17:46:47.621,10.42.0.1,29,1785361602.5304623,1785361607.6211498,5.09068751335144
2026-07-29T17:46:48.010,10.42.0.47,27,1785361602.965422,1785361608.010139,5.044717073440552
2026-07-29T17:46:48.034,10.42.0.145,23,1785361602.9711118,1785361608.034936,5.06382417678833
2026-07-29T17:46:48.115,10.42.0.18,22,1785361602.8894067,1785361608.1151302,5.225723505020142
2026-07-29T17:46:48.474,10.42.0.210,26,1785361603.2873237,1785361608.4746132,5.187289476394653
2026-07-29T17:46:53.746,10.42.0.1,30,1785361607.6211498,1785361613.7468245,6.125674724578857
2026-07-29T17:46:54.281,10.42.0.59,24,1785361603.0117562,1785361614.2817671,11.270010948181152
2026-07-29T17:46:54.288,10.42.0.18,23,1785361608.1151302,1785361614.2882416,6.173111438751221
2026-07-29T17:46:54.293,10.42.0.145,24,1785361608.034936,1785361614.2937264,6.258790493011475
2026-07-29T17:46:54.309,10.42.0.47,28,1785361608.010139,1785361614.3099036,6.299764633178711
2026-07-29T17:46:54.730,10.42.0.210,27,1785361608.4746132,1785361614.7309697,6.256356477737427
2026-07-29T17:46:59.474,10.42.0.1,31,1785361613.7468245,1785361619.4742217,5.727397203445435
2026-07-29T17:46:59.817,10.42.0.59,25,1785361614.2817671,1785361619.8179388,5.5361716747283936
2026-07-29T17:46:59.877,10.42.0.18,24,1785361614.2882416,1785361619.877526,5.589284420013428
2026-07-29T17:46:59.907,10.42.0.145,25,1785361614.2937264,1785361619.9070842,5.613357782363892
2026-07-29T17:46:59.966,10.42.0.47,29,1785361614.3099036,1785361619.9668243,5.656920671463013
2026-07-29T17:47:00.349,10.42.0.210,28,1785361614.7309697,1785361620.3490746,5.618104934692383
2026-07-29T17:47:04.520,10.42.0.1,32,1785361619.4742217,1785361624.5203378,5.04611611366272
2026-07-29T17:47:04.890,10.42.0.18,25,1785361619.877526,1785361624.8909147,5.013388633728027
2026-07-29T17:47:04.936,10.42.0.47,30,1785361619.9668243,1785361624.9365501,4.969725847244263
2026-07-29T17:47:04.977,10.42.0.210,29,1785361620.3490746,1785361624.9770544,4.627979755401611
2026-07-29T17:47:04.994,10.42.0.145,26,1785361619.9070842,1785361624.9946525,5.087568283081055
2026-07-29T17:47:05.238,10.42.0.59,26,1785361619.8179388,1785361625.2381713,5.420232534408569
2026-07-29T17:47:09.597,10.42.0.1,33,1785361624.5203378,1785361629.597505,5.077167272567749
2026-07-29T17:47:10.000,10.42.0.145,27,1785361624.9946525,1785361630.0000792,5.005426645278931
2026-07-29T17:47:10.031,10.42.0.210,30,1785361624.9770544,1785361630.0316513,5.054596900939941
2026-07-29T17:47:10.082,10.42.0.59,27,1785361625.2381713,1785361630.0827117,4.844540357589722
2026-07-29T17:47:10.398,10.42.0.47,31,1785361624.9365501,1785361630.3980315,5.461481332778931
2026-07-29T17:47:10.400,10.42.0.18,26,1785361624.8909147,1785361630.4003024,5.509387731552124
2026-07-29T17:47:15.240,10.42.0.1,34,1785361629.597505,1785361635.2407203,5.643215179443359
2026-07-29T17:47:15.699,10.42.0.210,31,1785361630.0316513,1785361635.6993618,5.667710542678833
2026-07-29T17:47:15.711,10.42.0.145,28,1785361630.0000792,1785361635.7110527,5.710973501205444
2026-07-29T17:47:15.833,10.42.0.18,27,1785361630.4003024,1785361635.833002,5.432699680328369
2026-07-29T17:47:15.833,10.42.0.59,28,1785361630.0827117,1785361635.8339486,5.751236915588379
2026-07-29T17:47:15.849,10.42.0.47,32,1785361630.3980315,1785361635.8497775,5.451745986938477
2026-07-29T17:47:20.018,10.42.0.1,35,1785361635.2407203,1785361640.0180836,4.777363300323486
2026-07-29T17:47:20.439,10.42.0.59,29,1785361635.8339486,1785361640.4393446,4.605396032333374
2026-07-29T17:47:20.458,10.42.0.145,29,1785361635.7110527,1785361640.4585922,4.747539520263672
2026-07-29T17:47:20.494,10.42.0.18,28,1785361635.833002,1785361640.494829,4.661826848983765
2026-07-29T17:47:20.574,10.42.0.47,33,1785361635.8497775,1785361640.5741112,4.724333763122559
2026-07-29T17:47:20.832,10.42.0.210,32,1785361635.6993618,1785361640.832603,5.133241176605225
2026-07-29T17:47:25.650,10.42.0.1,36,1785361640.0180836,1785361645.6504657,5.632382154464722
2026-07-29T17:47:26.023,10.42.0.145,30,1785361640.4585922,1785361646.0237074,5.565115213394165
2026-07-29T17:47:26.036,10.42.0.210,33,1785361640.832603,1785361646.0364275,5.203824520111084
2026-07-29T17:47:26.132,10.42.0.47,34,1785361640.5741112,1785361646.1322238,5.558112621307373
2026-07-29T17:47:26.169,10.42.0.18,29,1785361640.494829,1785361646.1691868,5.674357891082764
2026-07-29T17:47:26.211,10.42.0.59,30,1785361640.4393446,1785361646.2115319,5.772187232971191
2026-07-29T17:47:30.292,10.42.0.1,37,1785361645.6504657,1785361650.292724,4.642258167266846
2026-07-29T17:47:30.647,10.42.0.47,35,1785361646.1322238,1785361650.6479673,4.5157434940338135
2026-07-29T17:47:30.754,10.42.0.145,31,1785361646.0237074,1785361650.754809,4.7311015129089355
2026-07-29T17:47:30.789,10.42.0.18,30,1785361646.1691868,1785361650.7890582,4.619871377944946
2026-07-29T17:47:30.821,10.42.0.210,34,1785361646.0364275,1785361650.8213396,4.784912109375
2026-07-29T17:47:31.020,10.42.0.59,31,1785361646.2115319,1785361651.0201988,4.808666944503784
2026-07-29T17:47:35.618,10.42.0.1,38,1785361650.292724,1785361655.6189783,5.326254367828369
2026-07-29T17:47:36.024,10.42.0.18,31,1785361650.7890582,1785361656.0241568,5.235098600387573
2026-07-29T17:47:36.236,10.42.0.47,36,1785361650.6479673,1785361656.2363892,5.588421821594238
2026-07-29T17:47:36.249,10.42.0.59,32,1785361651.0201988,1785361656.2491674,5.228968620300293
2026-07-29T17:47:36.253,10.42.0.145,32,1785361650.754809,1785361656.253373,5.498564004898071
2026-07-29T17:47:36.256,10.42.0.210,35,1785361650.8213396,1785361656.256848,5.435508489608765
2026-07-29T17:47:40.908,10.42.0.1,39,1785361655.6189783,1785361660.9084618,5.289483547210693
2026-07-29T17:47:41.289,10.42.0.59,33,1785361656.2491674,1785361661.2894444,5.040277004241943
2026-07-29T17:47:41.316,10.42.0.210,36,1785361656.256848,1785361661.3166568,5.059808731079102
2026-07-29T17:47:41.387,10.42.0.47,37,1785361656.2363892,1785361661.387391,5.151001930236816
2026-07-29T17:47:41.438,10.42.0.145,33,1785361656.253373,1785361661.4381437,5.184770822525024
2026-07-29T17:47:41.687,10.42.0.18,32,1785361656.0241568,1785361661.6872206,5.6630637645721436
2026-07-29T17:47:46.579,10.42.0.1,40,1785361660.9084618,1785361666.579144,5.670682191848755
2026-07-29T17:47:46.952,10.42.0.210,37,1785361661.3166568,1785361666.9527144,5.636057615280151
2026-07-29T17:47:46.965,10.42.0.59,34,1785361661.2894444,1785361666.9653437,5.675899267196655
2026-07-29T17:47:46.978,10.42.0.18,33,1785361661.6872206,1785361666.9781585,5.290937900543213
2026-07-29T17:47:47.084,10.42.0.145,34,1785361661.4381437,1785361667.0847201,5.646576404571533
2026-07-29T17:47:47.326,10.42.0.47,38,1785361661.387391,1785361667.3268602,5.9394690990448
2026-07-29T17:47:52.673,10.42.0.1,41,1785361666.579144,1785361672.6735394,6.094395399093628
2026-07-29T17:47:53.116,10.42.0.18,34,1785361666.9781585,1785361673.1161335,6.137974977493286
2026-07-29T17:47:53.118,10.42.0.59,35,1785361666.9653437,1785361673.1182344,6.152890682220459
2026-07-29T17:47:53.243,10.42.0.47,39,1785361667.3268602,1785361673.2435143,5.916654109954834
2026-07-29T17:47:53.257,10.42.0.145,35,1785361667.0847201,1785361673.2577806,6.173060417175293
2026-07-29T17:47:53.710,10.42.0.210,38,1785361666.9527144,1785361673.7105312,6.757816791534424
2026-07-29T17:47:58.313,10.42.0.1,42,1785361672.6735394,1785361678.3130891,5.639549732208252
2026-07-29T17:47:58.674,10.42.0.210,39,1785361673.7105312,1785361678.6742625,4.963731288909912
2026-07-29T17:47:58.696,10.42.0.18,35,1785361673.1161335,1785361678.6966624,5.580528974533081
2026-07-29T17:47:58.788,10.42.0.47,40,1785361673.2435143,1785361678.7885165,5.545002222061157
2026-07-29T17:47:58.835,10.42.0.59,36,1785361673.1182344,1785361678.8354726,5.717238187789917
2026-07-29T17:47:59.166,10.42.0.145,36,1785361673.2577806,1785361679.1664665,5.908685922622681
2026-07-29T17:48:03.526,10.42.0.1,43,1785361678.3130891,1785361683.5261827,5.213093519210815
2026-07-29T17:48:03.923,10.42.0.18,36,1785361678.6966624,1785361683.9231935,5.226531028747559
2026-07-29T17:48:04.038,10.42.0.210,40,1785361678.6742625,1785361684.0387702,5.364507675170898
2026-07-29T17:48:04.073,10.42.0.47,41,1785361678.7885165,1785361684.0734112,5.284894704818726
2026-07-29T17:48:08.607,10.42.0.1,44,1785361683.5261827,1785361688.6073334,5.081150770187378
2026-07-29T17:48:09.100,10.42.0.59,37,1785361678.8354726,1785361689.1009712,10.265498638153076
2026-07-29T17:48:09.114,10.42.0.18,37,1785361683.9231935,1785361689.11424,5.191046476364136
2026-07-29T17:48:09.118,10.42.0.145,37,1785361679.1664665,1785361689.1188333,9.952366828918457
2026-07-29T17:48:09.389,10.42.0.47,42,1785361684.0734112,1785361689.3896396,5.31622838973999
2026-07-29T17:48:09.773,10.42.0.210,41,1785361684.0387702,1785361689.7731895,5.734419345855713
2026-07-29T17:48:13.979,10.42.0.1,45,1785361688.6073334,1785361693.9792926,5.371959209442139
2026-07-29T17:48:14.390,10.42.0.145,38,1785361689.1188333,1785361694.3900096,5.271176338195801
2026-07-29T17:48:14.394,10.42.0.59,38,1785361689.1009712,1785361694.394087,5.293115854263306
2026-07-29T17:48:14.449,10.42.0.210,42,1785361689.7731895,1785361694.4499607,4.67677116394043
2026-07-29T17:48:14.681,10.42.0.47,43,1785361689.3896396,1785361694.6810365,5.291396856307983
2026-07-29T17:48:14.687,10.42.0.18,38,1785361689.11424,1785361694.6871617,5.5729217529296875
2026-07-29T17:48:18.925,10.42.0.1,46,1785361693.9792926,1785361698.9257057,4.946413040161133
2026-07-29T17:48:19.340,10.42.0.18,39,1785361694.6871617,1785361699.340771,4.653609275817871
2026-07-29T17:48:19.350,10.42.0.210,43,1785361694.4499607,1785361699.3508275,4.900866746902466
2026-07-29T17:48:19.450,10.42.0.47,44,1785361694.6810365,1785361699.450832,4.7697954177856445
2026-07-29T17:48:19.480,10.42.0.59,39,1785361694.394087,1785361699.4806638,5.086576700210571
2026-07-29T17:48:19.483,10.42.0.145,39,1785361694.3900096,1785361699.4838836,5.093873977661133
2026-07-29T17:48:23.931,10.42.0.1,47,1785361698.9257057,1785361703.931196,5.005490303039551
2026-07-29T17:48:24.439,10.42.0.59,40,1785361699.4806638,1785361704.4399176,4.959253787994385
2026-07-29T17:48:24.471,10.42.0.47,45,1785361699.450832,1785361704.4714782,5.020646333694458
2026-07-29T17:48:24.495,10.42.0.18,40,1785361699.340771,1785361704.4951053,5.154334306716919
2026-07-29T17:48:24.508,10.42.0.210,44,1785361699.3508275,1785361704.5083644,5.15753698348999
2026-07-29T17:48:24.514,10.42.0.145,40,1785361699.4838836,1785361704.5147274,5.030843734741211
2026-07-29T17:48:29.428,10.42.0.1,48,1785361703.931196,1785361709.4288757,5.497679710388184
2026-07-29T17:48:29.810,10.42.0.210,45,1785361704.5083644,1785361709.810603,5.302238464355469
2026-07-29T17:48:29.821,10.42.0.18,41,1785361704.4951053,1785361709.8210847,5.325979471206665
2026-07-29T17:48:29.899,10.42.0.145,41,1785361704.5147274,1785361709.8991547,5.384427309036255
2026-07-29T17:48:30.198,10.42.0.59,41,1785361704.4399176,1785361710.1986609,5.7587432861328125
2026-07-29T17:48:30.222,10.42.0.47,46,1785361704.4714782,1785361710.2229507,5.751472473144531
2026-07-29T17:48:34.555,10.42.0.1,49,1785361709.4288757,1785361714.5552537,5.126378059387207
2026-07-29T17:48:34.944,10.42.0.47,47,1785361710.2229507,1785361714.9446125,4.721661806106567
2026-07-29T17:48:35.072,10.42.0.18,42,1785361709.8210847,1785361715.072186,5.25110125541687
2026-07-29T17:48:35.375,10.42.0.59,42,1785361710.1986609,1785361715.375542,5.1768810749053955
2026-07-29T17:48:35.384,10.42.0.145,42,1785361709.8991547,1785361715.3849,5.485745429992676
2026-07-29T17:48:35.777,10.42.0.210,46,1785361709.810603,1785361715.7771008,5.966497898101807
2026-07-29T17:48:39.527,10.42.0.1,50,1785361714.5552537,1785361719.5279033,4.972649574279785
2026-07-29T17:48:39.860,10.42.0.59,43,1785361715.375542,1785361719.8603501,4.4848082065582275
2026-07-29T17:48:39.922,10.42.0.145,43,1785361715.3849,1785361719.9222927,4.537392616271973
2026-07-29T17:48:39.973,10.42.0.18,43,1785361715.072186,1785361719.9734669,4.901280879974365
2026-07-29T17:48:40.096,10.42.0.210,47,1785361715.7771008,1785361720.0968974,4.319796562194824
2026-07-29T17:48:40.115,10.42.0.47,48,1785361714.9446125,1785361720.1155493,5.170936822891235
2026-07-29T17:48:44.247,10.42.0.1,51,1785361719.5279033,1785361724.2477894,4.719886064529419
