timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-28T23:07:48,1785294468.447520,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,8,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.003249,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,8,0,warmup,13,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.2940897941589355,10.42.0.59,8,client,1,1,1,1,1,1,exact_round_contract,0.34776782989501953,8,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,5b0098e847aaf35a0bf07566dc842ea06cc2acdade64e8a12683bb531d51640d,95e69910fcd6583596b8fea458b9c9c3386303c0400ca21442f5dab9fa1c497e,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,f65d6530a7de46cd50b4fb926cd88c40ae408226ad3742e64d7ba156b90b7b89,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,65.39570304578228,0.5505928914176255,0.023210003972053528,0.0,0.0,-9.363839106809327e-05,0.00393269540029803,-0.02088586986064911,0.023210003972053528,"[0.26710141396054654,0.4586212543749925,0.052470250224129385,0.052470245935671386,0.125669366915846,0.013299177690524308]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:48,1785294468.453024,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,4,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.004196,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,4,0,warmup,13,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,21.33552384376526,10.42.0.145,4,client,1,1,1,1,1,1,exact_round_contract,0.35859060287475586,4,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,5b0098e847aaf35a0bf07566dc842ea06cc2acdade64e8a12683bb531d51640d,d0e30cd358e41dc6c218e8e6584499713e529e64967ceb9259b08b3d4e52b134,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,d94b8c228e72deca59a8765fb1f977d6a4124a7ad640567730c7126bed236f38,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,49.43336706698028,0.49557265166876385,0.023674950003623962,0.0,0.0,6.0440988083461666e-05,0.003540192101027422,-0.022717585787177086,0.023674950003623962,"[0.3400559508681511,0.3322901161043723,0.032047739143534926,0.03204775202298364,0.13142413566429975,0.014527996126905356]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:48,1785294468.548807,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,13,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004178,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,13,0,warmup,13,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.2563259601593018,10.42.0.18,13,client,1,1,1,1,1,1,exact_round_contract,0.44947338104248047,13,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,5b0098e847aaf35a0bf07566dc842ea06cc2acdade64e8a12683bb531d51640d,dec7cb2be04f774eee536be2f408a3f9c3a02a6ab7fd5d8932e1efcbc5a3ad97,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,80ec2c1c49c95806bfeba925791bb2692251dc6a56f5bde70f81005fd144be5d,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,46.15353411302749,0.4603169714315945,0.02386614680290222,0.0,0.0,4.401865487564837e-05,0.003288522864913508,-0.017682641744613647,0.02386614680290222,"[0.3062715010239706,0.326478994115702,0.03273729059113089,0.032737287996705076,0.09658645119749253,0.005342796470557026]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:49,1785294469.214574,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,14,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.002444,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,13,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,14,0,warmup,13,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.002945423126220703,10.42.0.47,14,client,1,1,1,1,1,1,latest_contract,1.1244354248046875,13,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,5b0098e847aaf35a0bf07566dc842ea06cc2acdade64e8a12683bb531d51640d,d0cba6c113fe2454299df6632b8a4f94ab8d766a771233959981ff3182b7d64f,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,b05d95b147c312c7c977f53bcb5db37989c061d8e5e68dbf9eb33555c7c5abc4,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,73.57558911698288,0.6540468838208693,0.020521342754364014,0.0,0.0,-3.9521907974710104e-05,0.004672788555599737,-0.019022315740585327,0.020521342754364014,"[0.3331959717392952,0.5484558833749154,0.060604337776667266,0.060604335975647065,0.09205949407328021,0.011540922775582626]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:50,1785294470.177919,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,14,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.005284,0,adaptive_no_soft_cap,8589934592,memory,0,0,1113280,2067520,0.0,13,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,14,0,warmup,14,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.0034532546997070312,10.42.0.210,14,client,1,1,1,1,1,1,latest_contract,2.0825247764587402,13,13,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,5b0098e847aaf35a0bf07566dc842ea06cc2acdade64e8a12683bb531d51640d,850b950de9b067ad4211a40fd03142c40ec66b1e0e14de895428f7799f6e0081,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,1971a063b46cd3b3d4ee957d893733d27e09e434b65cfe6553f3de8c3ca136ed,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,73.23066669096443,0.6742670984842354,0.020381130278110504,0.0,0.0,5.562806883996513e-05,0.004817101464935943,-0.020381130278110504,0.019914962351322174,"[0.38933500653114833,0.53257106944165,0.07003541309453153,0.07003540683337847,0.0974206460453421,0.011033096029089707]",0.3166784961088974,0.8943462678998452,-0.025157408799189707,0.9640312735138986,,,,,,,,,,,,,,,,,5,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,14,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:50,1785294470.971523,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,9,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.007549,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,14,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,9,0,warmup,14,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.5072898864746094,10.42.0.59,9,client,1,1,1,1,1,1,exact_round_contract,0.3720130920410156,9,14,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,9b066ae2110d9bcd617e688108e06d1fa7070eed51ceca1170361fccf4fe25c7,f8d1c6b98cf2cb6a0c2b56e3e25881e05322ce744c37f3869fb9a406fb07e7b2,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,b12fdca149a0ef6bb34b714401f02883c5aa1652fa752caa12d63717bbc55c62,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,56.62629394893884,0.5395479291532459,0.023468628525733948,0.0,0.0,-8.847977896512169e-05,0.003853881744609299,-0.02113860845565796,0.023468628525733948,"[0.28971788171986623,0.4308442870123131,0.03854661956779381,0.038546627159315665,0.13543979799650094,0.015267415870564871]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:50,1785294470.973098,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,4,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.007814,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,14,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,4,0,warmup,14,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,23.852442502975464,10.42.0.145,4,client,1,1,1,1,1,1,exact_round_contract,0.3778951168060303,4,14,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,9b066ae2110d9bcd617e688108e06d1fa7070eed51ceca1170361fccf4fe25c7,c600ed5edf33d0d7e5195832f532481590d627fcb91be58836b5d86274d3deda,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,b6b18891513f5d1f10ead868241f5eee41e3f5ee3d4fb65778ff05fe89da19a6,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,60.11114010727033,0.5530077529393143,0.023151353001594543,0.0,0.0,1.2377817848708714e-05,0.00395104404253115,-0.02190551720559597,0.023151353001594543,"[0.3291365402095965,0.41980758114773686,0.04658348516872632,0.046583485344509186,0.1289786796219651,0.016515614623743794]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:51,1785294471.046712,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,14,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004654,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,14,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,14,0,warmup,14,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.468780755996704,10.42.0.18,14,client,1,1,1,1,1,1,exact_round_contract,0.44750261306762695,14,14,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,9b066ae2110d9bcd617e688108e06d1fa7070eed51ceca1170361fccf4fe25c7,dd0a58cae94dfd1beee0dbe352dade063186d72363d04a17a87c5d529806aeac,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,080f052e37dc6254c89eb700bdbc833363627c86a33d12f642080089775f7a64,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,64.02573417076201,0.5719935450872677,0.023529663681983948,0.0,0.0,8.332971605217806e-05,0.004085861188552351,-0.020424991846084595,0.023529663681983948,"[0.2812057560803208,0.47410890803182054,0.04866048429926704,0.048660485318909125,0.1356059591110253,0.014000713679596443]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:52,1785294472.564196,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,15,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.006744,0,adaptive_no_soft_cap,8589934592,memory,0,0,1192800,2209184,0.0,14,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,15,0,warmup,15,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.0034635066986083984,10.42.0.210,15,client,1,1,1,1,1,1,latest_contract,1.9730844497680664,14,14,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,9b066ae2110d9bcd617e688108e06d1fa7070eed51ceca1170361fccf4fe25c7,0a5b9a76a0d744da542fff97cf80f67a9cb6b8e6fe00b9b30d5c1146c4069f4f,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,df8e02400197044d6ec1748eed0f4d6ca8e356feefe70327cb2581ce835cf9ac,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,71.00799889522023,0.6596176197973366,0.020747806876897812,0.0,0.0,7.712150186551293e-05,0.004712125748060278,-0.020747806876897812,0.019158706068992615,"[0.36696651743573466,0.5298090300209867,0.06279613535538273,0.06279612125793996,0.1081856367514394,0.011938663094573376]",0.545650515890149,0.6655264531726681,-0.01464947868689881,0.9782734783874085,,,,,,,,,,,,,,,,,5,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,15,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:59,1785294479.293300,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,15,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.003368,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,14,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,15,0,warmup,15,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.002730131149291992,10.42.0.47,15,client,1,1,1,1,1,1,latest_contract,8.69314956665039,14,14,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,9b066ae2110d9bcd617e688108e06d1fa7070eed51ceca1170361fccf4fe25c7,3505e61143c2ea0223aed74733ad9067de6351f8d87f80ac55891ea7aabd392d,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,13527c243c071dc72b2cd8a2121939f2b667f4d3606b55aa554da937990bc7f5,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,64.44319431763142,0.5860519361877685,0.02673567831516266,0.0,0.0,-2.6560760838383235e-05,0.004187069302656725,-0.023258954286575317,0.02673567831516266,"[0.3301751912679881,0.45981707701836155,0.04953915185580187,0.04953916450577245,0.13342271048648388,0.017308801309962887]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:08:00,1785294480.231971,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,4,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.002141,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,15,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,4,0,warmup,15,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,33.11591577529907,10.42.0.145,4,client,1,1,1,1,1,1,exact_round_contract,0.3539910316467285,4,15,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,3630025061c42e849818259ed593314653a97823f46f9fbf61d3cae1f0fa36a4,487fb5e6a754a52e0b43de248826c1c9450c2f260ea4e24bd5909ceba4a02e28,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,f68ddf689e9b12c692d81614bb171b70ee8aa37834736b69b6090a260eecfa62,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,95.4721472740639,0.8261424381264043,0.021835707128047943,0.0,0.0,-0.00011211841461612858,0.005901458412495059,-0.021835707128047943,0.021020174026489258,"[0.33640338499645617,0.7345816176546035,0.08301727171370245,0.08301726808635773,0.12562795400750135,0.0129545593862552]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
