ts_wall,ts_mono,experiment_id,client_id,device,cuda_device_name,num_workers,round,phase,description,measurement_scope,note,loss,accuracy,precision,recall,f1_score,parameter_load_duration_s,parameter_serialize_duration_s,src_ip,dst_ip,server_host,server_port,weight_hash,selected_for_round,upload_success,num_examples,exception,phase_start,phase_end,phase_duration_s,fit_duration_s,train_duration_s,evaluation_duration_s,local_epochs,learning_rate,client_fit_start_time_s,client_fit_end_time_s,client_ready_time_s,hash_duration_s,upload_duration_s,grpc_error_count,retry_count,disconnect_count
2026-07-22T22:32:19.433,687507.280096,exp_20260722_181129,4,cpu,,0,5,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011153221130371094,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759539.432512,1784759539.4336274,0.0011153221130371094,,,,,,,,,,,0,0,0
2026-07-22T22:32:20.530,687508.3765151,exp_20260722_181129,4,cpu,,0,5,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.9151502847671509,0.29,0.24951690821256042,0.29854700854700855,0.254933470475771,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759539.434287,1784759540.5300918,1.0958046913146973,1.0958046913146973,1.0444252490997314,0.03752541542053223,1,0.0009509900498999999,1784759539.434287,1784759540.5300918,,,,0,0,0
2026-07-22T22:32:20.537,687508.3840268,exp_20260722_181129,4,cpu,,0,5,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0010137557983398438,127.0.0.1,10.42.0.195,10.42.0.195,8080,3c59fa0fbf97cf55d38a7e5f3155f21d4024ea4c26a50fe1e47a85001ac68bbc,1,1,,,1784759540.5306482,1784759540.531662,0.0010137557983398438,,,,1,0.0009509900498999999,1784759539.434287,1784759540.5300918,1784759540.5376074,0.005944252014160156,0.0010137557983398438,0,0,0
2026-07-22T22:32:27.695,687515.5419687,exp_20260722_181129,4,cpu,,0,6,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012972354888916016,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759547.6942935,1784759547.6955907,0.0012972354888916016,,,,,,,,,,,0,0,0
2026-07-22T22:32:28.908,687516.7544614,exp_20260722_181129,4,cpu,,0,6,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.8488818407058716,0.32,0.3087878787878787,0.3124542124542124,0.2803605844047021,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759547.6963043,1784759548.9081347,1.2118303775787354,1.2118303775787354,1.1421005725860596,0.048311471939086914,1,0.000941480149401,1784759547.6963043,1784759548.9081347,,,,0,0,0
2026-07-22T22:32:28.917,687516.76357,exp_20260722_181129,4,cpu,,0,6,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.000865936279296875,127.0.0.1,10.42.0.195,10.42.0.195,8080,47c3d2b623b08c5048006cfcca02b04db9a6bfb07bb3af0e7948b09b8a18f58f,1,1,,,1784759548.908695,1784759548.909561,0.000865936279296875,,,,1,0.000941480149401,1784759547.6963043,1784759548.9081347,1784759548.9172413,0.00767970085144043,0.000865936279296875,0,0,0
2026-07-22T22:32:35.854,687523.7004555,exp_20260722_181129,4,cpu,,0,7,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.001230478286743164,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759555.8529372,1784759555.8541677,0.001230478286743164,,,,,,,,,,,0,0,0
2026-07-22T22:32:37.011,687524.8573086,exp_20260722_181129,4,cpu,,0,7,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.820093035697937,0.28,0.24105767823159127,0.27404761904761904,0.2272018970189702,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759555.8548543,1784759557.0110729,1.1562185287475586,1.1562185287475586,1.104745626449585,0.037381887435913086,1,0.0009320653479069899,1784759555.8548543,1784759557.0110729,,,,0,0,0
2026-07-22T22:32:37.018,687524.8647896,exp_20260722_181129,4,cpu,,0,7,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.000835418701171875,127.0.0.1,10.42.0.195,10.42.0.195,8080,6cbf1da39aa1d0eeace5f952a90feda54bfaafeda19d6e37684601c40b0d5894,1,1,,,1784759557.0116787,1784759557.012514,0.000835418701171875,,,,1,0.0009320653479069899,1784759555.8548543,1784759557.0110729,1784759557.0185554,0.0060405731201171875,0.000835418701171875,0,0,0
2026-07-22T22:32:44.951,687532.7975206,exp_20260722_181129,4,cpu,,0,8,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0019268989562988281,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759564.9493637,1784759564.9512906,0.0019268989562988281,,,,,,,,,,,0,0,0
2026-07-22T22:32:46.162,687534.0083757,exp_20260722_181129,4,cpu,,0,8,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.8079489469528198,0.25,0.25728896103896104,0.29023809523809524,0.23446070382175863,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759564.9531465,1784759566.1622488,1.2091023921966553,1.2091023921966553,1.1412556171417236,0.045454978942871094,1,0.0009227446944279201,1784759564.9531465,1784759566.1622488,,,,0,0,0
2026-07-22T22:32:46.171,687534.0177914,exp_20260722_181129,4,cpu,,0,8,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.001026153564453125,127.0.0.1,10.42.0.195,10.42.0.195,8080,fce4990cd338ddab91d9d9abcd002ae39ef5d405dff800a4151ca8038aa71b29,1,1,,,1784759566.1630015,1784759566.1640277,0.001026153564453125,,,,1,0.0009227446944279201,1784759564.9531465,1784759566.1622488,1784759566.1716583,0.0076296329498291016,0.001026153564453125,0,0,0
2026-07-22T22:32:52.694,687540.5407467,exp_20260722_181129,4,cpu,,0,9,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011584758758544922,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759572.6935058,1784759572.6946642,0.0011584758758544922,,,,,,,,,,,0,0,0
2026-07-22T22:32:53.828,687541.67445,exp_20260722_181129,4,cpu,,0,9,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.731596827507019,0.31,0.2855465367965368,0.28849206349206347,0.2613231682610151,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759572.6953788,1784759573.8284132,1.1330344676971436,1.1330344676971436,1.07389235496521,0.04275941848754883,1,0.0009135172474836409,1784759572.6953788,1784759573.8284132,,,,0,0,0
2026-07-22T22:32:53.837,687541.6838541,exp_20260722_181129,4,cpu,,0,9,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0010447502136230469,127.0.0.1,10.42.0.195,10.42.0.195,8080,adbd4c201fd043cb0a930be0fb968cc90254fd3a7900973efeb78f0b3490d6c8,1,1,,,1784759573.8290713,1784759573.830116,0.0010447502136230469,,,,1,0.0009135172474836409,1784759572.6953788,1784759573.8284132,1784759573.8378148,0.00769805908203125,0.0010447502136230469,0,0,0
2026-07-22T22:33:02.126,687549.9728153,exp_20260722_181129,4,cpu,,0,10,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011696815490722656,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759582.1256564,1784759582.126826,0.0011696815490722656,,,,,,,,,,,0,0,0
2026-07-22T22:33:03.236,687551.0822467,exp_20260722_181129,4,cpu,,0,10,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6869087219238281,0.34,0.4143333333333333,0.35275946275946274,0.34035358346503863,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759582.1276693,1784759583.23632,1.1086506843566895,1.1086506843566895,1.0428974628448486,0.04544472694396973,1,0.0009043820750088044,1784759582.1276693,1784759583.23632,,,,0,0,0
2026-07-22T22:33:03.245,687551.091054,exp_20260722_181129,4,cpu,,0,10,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008890628814697266,127.0.0.1,10.42.0.195,10.42.0.195,8080,61866f937d50a34f2afc09a2456be91819c5643cbb9c8d062eb1d7076a7c58ed,1,1,,,1784759583.2368333,1784759583.2377224,0.0008890628814697266,,,,1,0.0009043820750088044,1784759582.1276693,1784759583.23632,1784759583.2451258,0.0074024200439453125,0.0008890628814697266,0,0,0
2026-07-22T22:33:10.174,687558.0199473,exp_20260722_181129,4,cpu,,0,11,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012264251708984375,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759590.1728356,1784759590.174062,0.0012264251708984375,,,,,,,,,,,0,0,0
2026-07-22T22:33:11.292,687559.1382367,exp_20260722_181129,4,cpu,,0,11,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.7172324657440186,0.25,0.2725974025974026,0.27364468864468866,0.22056835637480798,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759590.174865,1784759591.2924097,1.1175446510314941,1.1175446510314941,1.0468926429748535,0.04804086685180664,1,0.0008953382542587164,1784759590.174865,1784759591.2924097,,,,0,0,0
2026-07-22T22:33:11.302,687559.1487387,exp_20260722_181129,4,cpu,,0,11,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009572505950927734,127.0.0.1,10.42.0.195,10.42.0.195,8080,ec346707b3fdc235618d35f42dbf6ff58c0000cbeb986c3fff5d9fe99943fb5d,1,1,,,1784759591.2929485,1784759591.2939057,0.0009572505950927734,,,,1,0.0008953382542587164,1784759590.174865,1784759591.2924097,1784759591.3028886,0.008982181549072266,0.0009572505950927734,0,0,0
2026-07-22T22:33:18.874,687566.7204092,exp_20260722_181129,4,cpu,,0,12,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012395381927490234,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759598.8733845,1784759598.874624,0.0012395381927490234,,,,,,,,,,,0,0,0
2026-07-22T22:33:20.025,687567.8710735,exp_20260722_181129,4,cpu,,0,12,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6639127731323242,0.37,0.3674557936342833,0.3694993894993895,0.34750623460960994,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759598.8753183,1784759600.0253491,1.1500308513641357,1.1500308513641357,1.0955133438110352,0.04046821594238281,1,0.0008863848717161292,1784759598.8753183,1784759600.0253491,,,,0,0,0
2026-07-22T22:33:20.033,687567.8844521,exp_20260722_181129,4,cpu,,0,12,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0015707015991210938,127.0.0.1,10.42.0.195,10.42.0.195,8080,e9b462dd3472587981d249aa8e376adbc49e24d14448362b4f9e670d79c6982a,1,1,,,1784759600.0259056,1784759600.0274763,0.0015707015991210938,,,,1,0.0008863848717161292,1784759598.8753183,1784759600.0253491,1784759600.033772,0.006294727325439453,0.0015707015991210938,0,0,0
2026-07-22T22:33:27.831,687575.6775996,exp_20260722_181129,4,cpu,,0,13,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011327266693115234,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759607.8307972,1784759607.83193,0.0011327266693115234,,,,,,,,,,,0,0,0
2026-07-22T22:33:28.955,687576.8012301,exp_20260722_181129,4,cpu,,0,13,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6839503049850464,0.34,0.45118819776714514,0.3387179487179487,0.31927340227340223,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759607.832589,1784759608.9556053,1.123016357421875,1.123016357421875,1.0712242126464844,0.03826117515563965,1,0.0008775210229989679,1784759607.832589,1784759608.9556053,,,,0,0,0
2026-07-22T22:33:28.962,687576.8082419,exp_20260722_181129,4,cpu,,0,13,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008392333984375,127.0.0.1,10.42.0.195,10.42.0.195,8080,0aa54cb2645511368ac38a721aeacb641e251ee24c318afc4b3137937559ca36,1,1,,,1784759608.9561338,1784759608.956973,0.0008392333984375,,,,1,0.0008775210229989679,1784759607.832589,1784759608.9556053,1784759608.9626226,0.00564885139465332,0.0008392333984375,0,0,0
2026-07-22T22:33:36.728,687584.5739352,exp_20260722_181129,4,cpu,,0,14,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011744499206542969,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759616.7271924,1784759616.7283669,0.0011744499206542969,,,,,,,,,,,0,0,0
2026-07-22T22:33:37.857,687585.7026845,exp_20260722_181129,4,cpu,,0,14,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.7004820108413696,0.39,0.451968031968032,0.4339560439560439,0.3771654632180948,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759616.7290797,1784759617.8571687,1.1280889511108398,1.1280889511108398,1.0737872123718262,0.039808034896850586,1,0.0008687458127689783,1784759616.7290797,1784759617.8571687,,,,0,0,0
2026-07-22T22:33:37.866,687585.7115854,exp_20260722_181129,4,cpu,,0,14,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008485317230224609,127.0.0.1,10.42.0.195,10.42.0.195,8080,99cfe50510695e7eeefa830239eadd5f6d9feb95fabc1490acf0732cc95c9778,1,1,,,1784759617.8576972,1784759617.8585458,0.0008485317230224609,,,,1,0.0008687458127689783,1784759616.7290797,1784759617.8571687,1784759617.8660522,0.007505178451538086,0.0008485317230224609,0,0,0
2026-07-22T22:33:44.785,687592.6305141,exp_20260722_181129,4,cpu,,0,15,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0015935897827148438,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759624.783427,1784759624.7850206,0.0015935897827148438,,,,,,,,,,,0,0,0
2026-07-22T22:33:45.884,687593.7302419,exp_20260722_181129,4,cpu,,0,15,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6645561456680298,0.35,0.32911059351276745,0.35428571428571426,0.32304455294911283,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759624.7860742,1784759625.8848145,1.0987403392791748,1.0987403392791748,1.0419869422912598,0.042316436767578125,1,0.0008600583546412885,1784759624.7860742,1784759625.8848145,,,,0,0,0
2026-07-22T22:33:45.892,687593.7375054,exp_20260722_181129,4,cpu,,0,15,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008158683776855469,127.0.0.1,10.42.0.195,10.42.0.195,8080,6ff4c36442e3465fe79c58ce3b759edb6036c92450568bfc016716fc379c2f47,1,1,,,1784759625.8853307,1784759625.8861465,0.0008158683776855469,,,,1,0.0008600583546412885,1784759624.7860742,1784759625.8848145,1784759625.8920841,0.005936861038208008,0.0008158683776855469,0,0,0
2026-07-22T22:33:53.681,687601.5263975,exp_20260722_181129,4,cpu,,0,16,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0014026165008544922,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759633.6795864,1784759633.680989,0.0014026165008544922,,,,,,,,,,,0,0,0
2026-07-22T22:33:54.787,687602.6324723,exp_20260722_181129,4,cpu,,0,16,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6292376518249512,0.37,0.3784088678206325,0.3789438339438339,0.3562139593853149,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759633.6818173,1784759634.7871559,1.1053385734558105,1.1053385734558105,1.045886754989624,0.04232048988342285,1,0.0008514577710948756,1784759633.6818173,1784759634.7871559,,,,0,0,0
2026-07-22T22:33:54.794,687602.6395596,exp_20260722_181129,4,cpu,,0,16,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008525848388671875,127.0.0.1,10.42.0.195,10.42.0.195,8080,196d15399c0d0ddc792a9f94050de0018df1cdc28413fd48ecd04434265a5166,1,1,,,1784759634.7876544,1784759634.788507,0.0008525848388671875,,,,1,0.0008514577710948756,1784759633.6818173,1784759634.7871559,1784759634.794234,0.005726337432861328,0.0008525848388671875,0,0,0
2026-07-22T22:34:02.296,687610.1415696,exp_20260722_181129,4,cpu,,0,17,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0013632774353027344,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759642.2949283,1784759642.2962916,0.0013632774353027344,,,,,,,,,,,0,0,0
2026-07-22T22:34:03.408,687611.2533157,exp_20260722_181129,4,cpu,,0,17,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6587281227111816,0.39,0.4070365142104272,0.3891025641025641,0.39327029513845185,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759642.2969828,1784759643.408096,1.1111133098602295,1.1111133098602295,1.0528144836425781,0.044371843338012695,1,0.0008429431933839268,1784759642.2969828,1784759643.408096,,,,0,0,0
2026-07-22T22:34:03.417,687611.2622899,exp_20260722_181129,4,cpu,,0,17,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009531974792480469,127.0.0.1,10.42.0.195,10.42.0.195,8080,1fe3c1de4b50e2922ac3c32ffba57a0fb8426d75a1cb324b87cffdc535bc674a,1,1,,,1784759643.4086545,1784759643.4096076,0.0009531974792480469,,,,1,0.0008429431933839268,1784759642.2969828,1784759643.408096,1784759643.4170606,0.007452249526977539,0.0009531974792480469,0,0,0
2026-07-22T22:34:10.550,687618.3956479,exp_20260722_181129,4,cpu,,0,18,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011937618255615234,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759650.5492785,1784759650.5504723,0.0011937618255615234,,,,,,,,,,,0,0,0
