timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:22:04.376,10.42.0.210,2,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349324.376103,1785349324.3769126,0.0008096694946289062
2026-07-29T14:22:04.639,10.42.0.18,2,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349323.675365,1785349324.639478,0.9641129970550537
2026-07-29T14:22:04.640,10.42.0.18,2,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349324.639478,1785349324.640316,0.0008380413055419922
2026-07-29T14:22:05.257,10.42.0.47,3,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349323.6739283,1785349325.2572758,1.5833475589752197
2026-07-29T14:22:05.258,10.42.0.47,3,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349325.2572758,1785349325.2583892,0.0011134147644042969
2026-07-29T14:22:05.414,10.42.0.145,2,fit,10.42.0.145,,10.42.0.145,,1785349322.4616678,1785349325.4145813,2.952913522720337
2026-07-29T14:22:07.063,10.42.0.59,3,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349323.140749,1785349327.063425,3.9226760864257812
2026-07-29T14:22:07.913,10.42.0.1,4,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349324.307422,1785349327.9135559,3.6061339378356934
2026-07-29T14:22:08.170,10.42.0.47,3,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349325.2583892,1785349328.1706843,2.91229510307312
2026-07-29T14:22:08.181,10.42.0.145,2,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349325.4145813,1785349328.1813495,2.766768217086792
2026-07-29T14:22:08.185,10.42.0.210,2,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349324.3769126,1785349328.1855714,3.8086588382720947
2026-07-29T14:22:08.492,10.42.0.18,2,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349324.640316,1785349328.4922628,3.8519468307495117
2026-07-29T14:22:09.159,10.42.0.59,3,fit,10.42.0.59,,10.42.0.59,,1785349327.063425,1785349329.1597607,2.0963356494903564
2026-07-29T14:22:09.233,10.42.0.1,5,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349327.9135559,1785349329.2331727,1.3196167945861816
2026-07-29T14:22:09.234,10.42.0.1,5,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349329.2331727,1785349329.2341206,0.0009479522705078125
2026-07-29T14:22:09.510,10.42.0.210,3,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349328.1855714,1785349329.510768,1.3251965045928955
2026-07-29T14:22:09.511,10.42.0.210,3,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349329.510768,1785349329.5116887,0.0009207725524902344
2026-07-29T14:22:10.862,10.42.0.47,4,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349328.1706843,1785349330.8625042,2.691819906234741
2026-07-29T14:22:10.864,10.42.0.47,4,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349330.8625042,1785349330.8640573,0.0015530586242675781
2026-07-29T14:22:12.341,10.42.0.18,3,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349328.4922628,1785349332.3417296,3.8494668006896973
2026-07-29T14:22:12.341,10.42.0.145,3,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349328.1813495,1785349332.3417296,4.160380125045776
2026-07-29T14:22:12.823,10.42.0.1,5,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349329.2341206,1785349332.8231158,3.5889952182769775
2026-07-29T14:22:13.282,10.42.0.47,4,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349330.8640573,1785349333.2829103,2.4188530445098877
2026-07-29T14:22:13.295,10.42.0.59,3,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349329.1597607,1785349333.2958539,4.1360931396484375
2026-07-29T14:22:13.301,10.42.0.210,3,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349329.5116887,1785349333.3018453,3.790156602859497
2026-07-29T14:22:14.151,10.42.0.18,3,fit,10.42.0.18,,10.42.0.18,,1785349332.3417296,1785349334.1518645,1.8101348876953125
2026-07-29T14:22:14.157,10.42.0.59,4,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349333.2958539,1785349334.1572819,0.8614280223846436
2026-07-29T14:22:14.158,10.42.0.59,4,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349334.1572819,1785349334.1581142,0.0008323192596435547
2026-07-29T14:22:14.387,10.42.0.1,6,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349332.8231158,1785349334.3870177,1.5639019012451172
2026-07-29T14:22:14.387,10.42.0.1,6,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349334.3870177,1785349334.3876927,0.0006749629974365234
2026-07-29T14:22:15.058,10.42.0.210,4,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349333.3018453,1785349335.0588706,1.7570252418518066
2026-07-29T14:22:15.060,10.42.0.210,4,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349335.0588706,1785349335.0600867,0.0012161731719970703
2026-07-29T14:22:15.077,10.42.0.47,5,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349333.2829103,1785349335.0776253,1.7947149276733398
2026-07-29T14:22:15.079,10.42.0.47,5,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349335.0776253,1785349335.0790117,0.001386404037475586
2026-07-29T14:22:17.540,10.42.0.1,6,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349334.3876927,1785349337.5403664,3.1526737213134766
2026-07-29T14:22:18.161,10.42.0.47,5,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349335.0790117,1785349338.1616423,3.0826306343078613
2026-07-29T14:22:18.164,10.42.0.59,4,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349334.1581142,1785349338.1644373,4.0063230991363525
2026-07-29T14:22:18.173,10.42.0.210,4,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349335.0600867,1785349338.1730072,3.1129205226898193
2026-07-29T14:22:18.184,10.42.0.18,3,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349334.1518645,1785349338.1849346,4.033070087432861
2026-07-29T14:22:18.955,10.42.0.1,7,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349337.5403664,1785349338.9550104,1.4146440029144287
2026-07-29T14:22:18.968,10.42.0.1,7,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349338.9550104,1785349338.9688275,0.013817071914672852
2026-07-29T14:22:18.973,10.42.0.59,5,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349338.1644373,1785349338.9738102,0.8093729019165039
2026-07-29T14:22:18.977,10.42.0.59,5,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349338.9738102,1785349338.977512,0.0037016868591308594
2026-07-29T14:22:18.987,10.42.0.18,4,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349338.1849346,1785349338.98758,0.8026454448699951
2026-07-29T14:22:18.988,10.42.0.18,4,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349338.98758,1785349338.988375,0.0007948875427246094
2026-07-29T14:22:19.243,10.42.0.47,6,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349338.1616423,1785349339.2434194,1.0817770957946777
2026-07-29T14:22:19.245,10.42.0.210,5,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349338.1730072,1785349339.2452843,1.0722770690917969
2026-07-29T14:22:19.246,10.42.0.210,5,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349339.2452843,1785349339.2464745,0.001190185546875
2026-07-29T14:22:19.279,10.42.0.47,6,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349339.2434194,1785349339.2796128,0.0361933708190918
2026-07-29T14:22:22.326,10.42.0.1,7,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349338.9688275,1785349342.326146,3.35731840133667
2026-07-29T14:22:22.682,10.42.0.47,6,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349339.2796128,1785349342.6821945,3.4025816917419434
2026-07-29T14:22:22.925,10.42.0.210,5,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349339.2464745,1785349342.9252841,3.678809642791748
2026-07-29T14:22:22.961,10.42.0.59,5,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349338.977512,1785349342.9617052,3.9841933250427246
2026-07-29T14:22:23.182,10.42.0.18,4,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349338.988375,1785349343.1829805,4.194605588912964
2026-07-29T14:22:23.641,10.42.0.59,6,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349342.9617052,1785349343.6412835,0.6795783042907715
2026-07-29T14:22:23.642,10.42.0.59,6,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349343.6412835,1785349343.6420352,0.0007517337799072266
2026-07-29T14:22:23.726,10.42.0.145,3,fit,10.42.0.145,,10.42.0.145,,1785349332.3417296,1785349343.7262118,11.384482145309448
2026-07-29T14:22:23.856,10.42.0.18,5,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349343.1829805,1785349343.8561473,0.6731667518615723
2026-07-29T14:22:23.857,10.42.0.18,5,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349343.8561473,1785349343.8571875,0.0010402202606201172
2026-07-29T14:22:23.902,10.42.0.210,6,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349342.9252841,1785349343.902009,0.9767248630523682
2026-07-29T14:22:23.902,10.42.0.210,6,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349343.902009,1785349343.902671,0.0006620883941650391
2026-07-29T14:22:24.061,10.42.0.1,8,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349342.326146,1785349344.0612636,1.7351176738739014
2026-07-29T14:22:24.064,10.42.0.1,8,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349344.0612636,1785349344.064141,0.002877473831176758
2026-07-29T14:22:25.260,10.42.0.47,7,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349342.6821945,1785349345.260428,2.578233480453491
2026-07-29T14:22:25.261,10.42.0.47,7,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349345.260428,1785349345.2614243,0.0009963512420654297
2026-07-29T14:22:27.359,10.42.0.1,8,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349344.064141,1785349347.3594458,3.295304775238037
2026-07-29T14:22:27.786,10.42.0.210,6,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349343.902671,1785349347.7869613,3.8842902183532715
2026-07-29T14:22:27.807,10.42.0.145,3,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349343.7262118,1785349347.8077817,4.0815699100494385
2026-07-29T14:22:27.834,10.42.0.59,6,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349343.6420352,1785349347.8344896,4.1924543380737305
2026-07-29T14:22:27.842,10.42.0.47,7,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349345.2614243,1785349347.842485,2.5810606479644775
2026-07-29T14:22:28.041,10.42.0.18,5,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349343.8571875,1785349348.041077,4.183889389038086
2026-07-29T14:22:28.667,10.42.0.145,4,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349347.8077817,1785349348.667624,0.8598423004150391
2026-07-29T14:22:28.668,10.42.0.145,4,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349348.667624,1785349348.6686995,0.0010755062103271484
2026-07-29T14:22:28.684,10.42.0.59,7,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349347.8344896,1785349348.684196,0.8497064113616943
2026-07-29T14:22:28.685,10.42.0.59,7,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349348.684196,1785349348.685553,0.0013570785522460938
2026-07-29T14:22:28.961,10.42.0.18,6,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349348.041077,1785349348.9618104,0.9207334518432617
2026-07-29T14:22:28.965,10.42.0.18,6,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349348.9618104,1785349348.965479,0.003668546676635742
2026-07-29T14:22:28.992,10.42.0.1,9,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349347.3594458,1785349348.9925153,1.6330695152282715
2026-07-29T14:22:28.993,10.42.0.1,9,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349348.9925153,1785349348.9936504,0.001135110855102539
2026-07-29T14:22:29.756,10.42.0.210,7,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349347.7869613,1785349349.756442,1.9694807529449463
2026-07-29T14:22:29.757,10.42.0.210,7,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349349.756442,1785349349.7573154,0.0008733272552490234
2026-07-29T14:22:29.803,10.42.0.47,8,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349347.842485,1785349349.803757,1.9612720012664795
2026-07-29T14:22:30.050,10.42.0.47,8,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349349.803757,1785349350.0504987,0.24674177169799805
2026-07-29T14:22:32.536,10.42.0.1,9,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349348.9936504,1785349352.536975,3.5433244705200195
2026-07-29T14:22:32.906,10.42.0.47,8,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349350.0504987,1785349352.906808,2.856309175491333
2026-07-29T14:22:33.089,10.42.0.59,7,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349348.685553,1785349353.0899742,4.404421091079712
2026-07-29T14:22:33.125,10.42.0.18,6,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349348.965479,1785349353.1253397,4.159860849380493
2026-07-29T14:22:33.129,10.42.0.145,4,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349348.6686995,1785349353.129484,4.460784435272217
2026-07-29T14:22:33.153,10.42.0.210,7,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349349.7573154,1785349353.1530135,3.395698070526123
2026-07-29T14:22:34.006,10.42.0.145,5,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349353.129484,1785349354.0068457,0.8773617744445801
2026-07-29T14:22:34.008,10.42.0.145,5,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349354.0068457,1785349354.0082574,0.0014116764068603516
2026-07-29T14:22:34.031,10.42.0.18,7,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349353.1253397,1785349354.0315638,0.9062240123748779
2026-07-29T14:22:34.032,10.42.0.18,7,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349354.0315638,1785349354.0329432,0.0013794898986816406
2026-07-29T14:22:34.073,10.42.0.1,10,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349352.536975,1785349354.0731945,1.536219596862793
2026-07-29T14:22:34.075,10.42.0.1,10,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349354.0731945,1785349354.07506,0.001865386962890625
2026-07-29T14:22:35.079,10.42.0.47,9,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349352.906808,1785349355.0798633,2.173055410385132
2026-07-29T14:22:35.082,10.42.0.47,9,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349355.0798633,1785349355.082185,0.0023217201232910156
2026-07-29T14:22:35.626,10.42.0.210,8,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349353.1530135,1785349355.626865,2.473851442337036
2026-07-29T14:22:35.627,10.42.0.210,8,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349355.626865,1785349355.6277719,0.0009069442749023438
2026-07-29T14:22:37.086,10.42.0.59,8,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349353.0899742,1785349357.0860062,3.9960319995880127
2026-07-29T14:22:37.842,10.42.0.1,10,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349354.07506,1785349357.842758,3.767698049545288
2026-07-29T14:22:38.194,10.42.0.47,9,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349355.082185,1785349358.1943457,3.1121606826782227
2026-07-29T14:22:38.316,10.42.0.210,8,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349355.6277719,1785349358.3168893,2.689117431640625
2026-07-29T14:22:38.326,10.42.0.145,5,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349354.0082574,1785349358.3263402,4.318082809448242
2026-07-29T14:22:38.499,10.42.0.18,7,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349354.0329432,1785349358.499609,4.466665744781494
2026-07-29T14:22:39.443,10.42.0.18,8,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349358.499609,1785349359.443719,0.9441099166870117
2026-07-29T14:22:39.445,10.42.0.59,8,fit,10.42.0.59,,10.42.0.59,,1785349357.0860062,1785349359.4456797,2.359673500061035
2026-07-29T14:22:39.450,10.42.0.18,8,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349359.443719,1785349359.450276,0.006556987762451172
2026-07-29T14:22:39.463,10.42.0.210,9,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349358.3168893,1785349359.4639194,1.1470301151275635
2026-07-29T14:22:39.464,10.42.0.210,9,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349359.4639194,1785349359.4647396,0.000820159912109375
2026-07-29T14:22:39.770,10.42.0.1,11,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349357.842758,1785349359.770069,1.9273109436035156
2026-07-29T14:22:39.771,10.42.0.1,11,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349359.770069,1785349359.7719448,0.0018758773803710938
2026-07-29T14:22:40.052,10.42.0.47,10,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349358.1943457,1785349360.0529773,1.8586316108703613
2026-07-29T14:22:40.054,10.42.0.47,10,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349360.0529773,1785349360.0542827,0.0013053417205810547
2026-07-29T14:22:42.128,10.42.0.145,6,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349358.3263402,1785349362.1282463,3.801906108856201
2026-07-29T14:22:42.877,10.42.0.1,11,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349359.7719448,1785349362.8776832,3.105738401412964
2026-07-29T14:22:43.248,10.42.0.47,10,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349360.0542827,1785349363.2480168,3.1937341690063477
2026-07-29T14:22:43.331,10.42.0.59,8,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349359.4456797,1785349363.331028,3.885348320007324
2026-07-29T14:22:43.556,10.42.0.18,8,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349359.450276,1785349363.5562732,4.105997323989868
2026-07-29T14:22:43.600,10.42.0.210,9,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349359.4647396,1785349363.6006532,4.135913610458374
2026-07-29T14:22:44.044,10.42.0.59,9,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349363.331028,1785349364.0443468,0.7133188247680664
2026-07-29T14:22:44.108,10.42.0.59,9,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349364.0443468,1785349364.1089337,0.06458687782287598
2026-07-29T14:22:44.266,10.42.0.18,9,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349363.5562732,1785349364.266661,0.7103877067565918
2026-07-29T14:22:44.268,10.42.0.18,9,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349364.266661,1785349364.2680311,0.0013701915740966797
2026-07-29T14:22:44.502,10.42.0.1,12,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349362.8776832,1785349364.502717,1.6250338554382324
2026-07-29T14:22:44.603,10.42.0.1,12,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349364.502717,1785349364.603243,0.10052609443664551
2026-07-29T14:22:44.765,10.42.0.145,6,fit,10.42.0.145,,10.42.0.145,,1785349362.1282463,1785349364.7655325,2.6372861862182617
2026-07-29T14:22:45.800,10.42.0.210,10,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349363.6006532,1785349365.8007803,2.200127124786377
