timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T14:22:23.182,10.42.0.18,4,1785349338.1849346,1785349343.1829805,4.998045921325684
2026-07-29T14:22:27.359,10.42.0.1,8,1785349342.326146,1785349347.3594458,5.033299922943115
2026-07-29T14:22:27.786,10.42.0.210,6,1785349342.9252841,1785349347.7869613,4.861677169799805
2026-07-29T14:22:27.807,10.42.0.145,3,1785349328.1813495,1785349347.8077817,19.626432180404663
2026-07-29T14:22:27.834,10.42.0.59,6,1785349342.9617052,1785349347.8344896,4.872784376144409
2026-07-29T14:22:27.842,10.42.0.47,7,1785349342.6821945,1785349347.842485,5.160290479660034
2026-07-29T14:22:28.041,10.42.0.18,5,1785349343.1829805,1785349348.041077,4.858096361160278
2026-07-29T14:22:32.536,10.42.0.1,9,1785349347.3594458,1785349352.536975,5.1775290966033936
2026-07-29T14:22:32.906,10.42.0.47,8,1785349347.842485,1785349352.906808,5.0643229484558105
2026-07-29T14:22:33.089,10.42.0.59,7,1785349347.8344896,1785349353.0899742,5.255484580993652
2026-07-29T14:22:33.125,10.42.0.18,6,1785349348.041077,1785349353.1253397,5.084262847900391
2026-07-29T14:22:33.129,10.42.0.145,4,1785349347.8077817,1785349353.129484,5.321702241897583
2026-07-29T14:22:33.153,10.42.0.210,7,1785349347.7869613,1785349353.1530135,5.366052150726318
2026-07-29T14:22:37.842,10.42.0.1,10,1785349352.536975,1785349357.842758,5.305783033370972
2026-07-29T14:22:38.194,10.42.0.47,9,1785349352.906808,1785349358.1943457,5.2875378131866455
2026-07-29T14:22:38.316,10.42.0.210,8,1785349353.1530135,1785349358.3168893,5.1638758182525635
2026-07-29T14:22:38.326,10.42.0.145,5,1785349353.129484,1785349358.3263402,5.196856260299683
2026-07-29T14:22:38.499,10.42.0.18,7,1785349353.1253397,1785349358.499609,5.374269247055054
2026-07-29T14:22:42.877,10.42.0.1,11,1785349357.842758,1785349362.8776832,5.034925222396851
2026-07-29T14:22:43.248,10.42.0.47,10,1785349358.1943457,1785349363.2480168,5.05367112159729
2026-07-29T14:22:43.331,10.42.0.59,8,1785349353.0899742,1785349363.331028,10.241053819656372
2026-07-29T14:22:43.556,10.42.0.18,8,1785349358.499609,1785349363.5562732,5.056664228439331
2026-07-29T14:22:43.600,10.42.0.210,9,1785349358.3168893,1785349363.6006532,5.283763885498047
2026-07-29T14:22:49.136,10.42.0.1,12,1785349362.8776832,1785349369.1364548,6.258771657943726
2026-07-29T14:22:49.507,10.42.0.47,11,1785349363.2480168,1785349369.5077274,6.2597105503082275
2026-07-29T14:22:49.661,10.42.0.210,10,1785349363.6006532,1785349369.6618092,6.0611560344696045
2026-07-29T14:22:49.690,10.42.0.59,9,1785349363.331028,1785349369.6908278,6.359799861907959
2026-07-29T14:22:49.996,10.42.0.18,9,1785349363.5562732,1785349369.9968166,6.4405434131622314
2026-07-29T14:22:53.827,10.42.0.1,13,1785349369.1364548,1785349373.8271024,4.690647602081299
2026-07-29T14:22:54.192,10.42.0.145,6,1785349358.3263402,1785349374.192645,15.866304874420166
2026-07-29T14:22:54.238,10.42.0.47,12,1785349369.5077274,1785349374.2383657,4.730638265609741
2026-07-29T14:22:54.547,10.42.0.18,10,1785349369.9968166,1785349374.5474508,4.550634145736694
2026-07-29T14:22:54.554,10.42.0.59,10,1785349369.6908278,1785349374.5544956,4.863667726516724
2026-07-29T14:22:58.370,10.42.0.1,14,1785349373.8271024,1785349378.370521,4.543418645858765
2026-07-29T14:22:58.772,10.42.0.47,13,1785349374.2383657,1785349378.772011,4.533645391464233
2026-07-29T14:22:58.948,10.42.0.210,11,1785349369.6618092,1785349378.9488304,9.287021160125732
2026-07-29T14:22:58.949,10.42.0.18,11,1785349374.5474508,1785349378.9498308,4.402379989624023
2026-07-29T14:22:58.951,10.42.0.59,11,1785349374.5544956,1785349378.9510727,4.3965771198272705
2026-07-29T14:22:58.986,10.42.0.145,7,1785349374.192645,1785349378.986509,4.793864011764526
2026-07-29T14:23:03.485,10.42.0.1,15,1785349378.370521,1785349383.4859345,5.115413427352905
2026-07-29T14:23:03.887,10.42.0.47,14,1785349378.772011,1785349383.8878634,5.115852355957031
2026-07-29T14:23:04.079,10.42.0.210,12,1785349378.9488304,1785349384.0799367,5.131106376647949
2026-07-29T14:23:04.086,10.42.0.59,12,1785349378.9510727,1785349384.086097,5.135024309158325
2026-07-29T14:23:04.092,10.42.0.18,12,1785349378.9498308,1785349384.0926266,5.14279580116272
2026-07-29T14:23:08.328,10.42.0.1,16,1785349383.4859345,1785349388.3281188,4.84218430519104
2026-07-29T14:23:08.735,10.42.0.145,8,1785349378.986509,1785349388.7353706,9.74886155128479
2026-07-29T14:23:08.751,10.42.0.47,15,1785349383.8878634,1785349388.7514298,4.8635663986206055
2026-07-29T14:23:08.968,10.42.0.18,13,1785349384.0926266,1785349388.9688418,4.876215219497681
2026-07-29T14:23:08.974,10.42.0.59,13,1785349384.086097,1785349388.9745939,4.8884968757629395
2026-07-29T14:23:08.995,10.42.0.210,13,1785349384.0799367,1785349388.9955957,4.915658950805664
2026-07-29T14:23:13.880,10.42.0.1,17,1785349388.3281188,1785349393.8804429,5.552324056625366
2026-07-29T14:23:14.308,10.42.0.59,14,1785349388.9745939,1785349394.3085568,5.333962917327881
2026-07-29T14:23:14.385,10.42.0.145,9,1785349388.7353706,1785349394.3859632,5.650592565536499
2026-07-29T14:23:14.725,10.42.0.210,14,1785349388.9955957,1785349394.7251287,5.729532957077026
2026-07-29T14:23:14.738,10.42.0.47,16,1785349388.7514298,1785349394.738272,5.986842155456543
2026-07-29T14:23:14.743,10.42.0.18,14,1785349388.9688418,1785349394.743506,5.7746641635894775
2026-07-29T14:23:19.011,10.42.0.1,18,1785349393.8804429,1785349399.0116985,5.131255626678467
2026-07-29T14:23:19.387,10.42.0.47,17,1785349394.738272,1785349399.3877943,4.649522304534912
2026-07-29T14:23:19.402,10.42.0.59,15,1785349394.3085568,1785349399.4022636,5.093706846237183
2026-07-29T14:23:19.706,10.42.0.18,15,1785349394.743506,1785349399.7069142,4.9634082317352295
2026-07-29T14:23:19.728,10.42.0.145,10,1785349394.3859632,1785349399.7283666,5.342403411865234
2026-07-29T14:23:20.260,10.42.0.210,15,1785349394.7251287,1785349400.2603323,5.535203695297241
2026-07-29T14:23:24.444,10.42.0.1,19,1785349399.0116985,1785349404.4442337,5.432535171508789
2026-07-29T14:23:24.900,10.42.0.210,16,1785349400.2603323,1785349404.9000974,4.639765024185181
2026-07-29T14:23:24.915,10.42.0.47,18,1785349399.3877943,1785349404.9159856,5.528191328048706
2026-07-29T14:23:25.109,10.42.0.59,16,1785349399.4022636,1785349405.1096163,5.707352638244629
2026-07-29T14:23:25.115,10.42.0.18,16,1785349399.7069142,1785349405.1158702,5.408956050872803
2026-07-29T14:23:30.178,10.42.0.1,20,1785349404.4442337,1785349410.1787317,5.734498023986816
2026-07-29T14:23:30.655,10.42.0.210,17,1785349404.9000974,1785349410.6555357,5.755438327789307
2026-07-29T14:23:30.661,10.42.0.18,17,1785349405.1158702,1785349410.661094,5.545223712921143
2026-07-29T14:23:30.925,10.42.0.59,17,1785349405.1096163,1785349410.9250495,5.8154332637786865
2026-07-29T14:23:30.930,10.42.0.145,11,1785349399.7283666,1785349410.930038,11.201671361923218
2026-07-29T14:23:30.938,10.42.0.47,19,1785349404.9159856,1785349410.9380653,6.022079706192017
2026-07-29T14:23:35.459,10.42.0.1,21,1785349410.1787317,1785349415.4597015,5.280969858169556
2026-07-29T14:23:35.866,10.42.0.18,18,1785349410.661094,1785349415.8660452,5.204951286315918
2026-07-29T14:23:35.931,10.42.0.210,18,1785349410.6555357,1785349415.931674,5.2761383056640625
2026-07-29T14:23:35.992,10.42.0.59,18,1785349410.9250495,1785349415.9922721,5.067222595214844
2026-07-29T14:23:36.254,10.42.0.47,20,1785349410.9380653,1785349416.2544196,5.316354274749756
2026-07-29T14:23:40.673,10.42.0.1,22,1785349415.4597015,1785349420.6737313,5.214029788970947
2026-07-29T14:23:41.109,10.42.0.47,21,1785349416.2544196,1785349421.109499,4.855079412460327
2026-07-29T14:23:41.128,10.42.0.18,19,1785349415.8660452,1785349421.1287086,5.2626633644104
2026-07-29T14:23:41.314,10.42.0.59,19,1785349415.9922721,1785349421.3142757,5.322003602981567
2026-07-29T14:23:41.561,10.42.0.210,19,1785349415.931674,1785349421.5610714,5.629397392272949
2026-07-29T14:23:46.401,10.42.0.1,23,1785349420.6737313,1785349426.4016445,5.72791314125061
2026-07-29T14:23:46.783,10.42.0.59,20,1785349421.3142757,1785349426.783528,5.469252347946167
2026-07-29T14:23:46.827,10.42.0.145,12,1785349410.930038,1785349426.8278966,15.897858619689941
2026-07-29T14:23:47.005,10.42.0.210,20,1785349421.5610714,1785349427.0057876,5.444716215133667
2026-07-29T14:23:47.020,10.42.0.47,22,1785349421.109499,1785349427.020382,5.910882949829102
2026-07-29T14:23:47.022,10.42.0.18,20,1785349421.1287086,1785349427.022278,5.893569469451904
2026-07-29T14:23:51.316,10.42.0.1,24,1785349426.4016445,1785349431.3168442,4.9151997566223145
2026-07-29T14:23:51.751,10.42.0.210,21,1785349427.0057876,1785349431.7518785,4.746090888977051
2026-07-29T14:23:51.788,10.42.0.47,23,1785349427.020382,1785349431.7888565,4.768474578857422
2026-07-29T14:23:51.805,10.42.0.18,21,1785349427.022278,1785349431.8050945,4.782816410064697
2026-07-29T14:23:51.976,10.42.0.145,13,1785349426.8278966,1785349431.9769964,5.149099826812744
2026-07-29T14:23:51.994,10.42.0.59,21,1785349426.783528,1785349431.9948204,5.211292266845703
2026-07-29T14:23:56.209,10.42.0.1,25,1785349431.3168442,1785349436.2094197,4.89257550239563
2026-07-29T14:23:56.648,10.42.0.47,24,1785349431.7888565,1785349436.6485283,4.8596718311309814
2026-07-29T14:23:56.659,10.42.0.210,22,1785349431.7518785,1785349436.6596088,4.907730340957642
2026-07-29T14:23:56.844,10.42.0.18,22,1785349431.8050945,1785349436.8442364,5.039141893386841
2026-07-29T14:23:56.856,10.42.0.145,14,1785349431.9769964,1785349436.8560162,4.879019737243652
2026-07-29T14:24:00.932,10.42.0.1,26,1785349436.2094197,1785349440.9321802,4.722760438919067
2026-07-29T14:24:01.318,10.42.0.145,15,1785349436.8560162,1785349441.3189044,4.462888240814209
2026-07-29T14:24:01.415,10.42.0.59,22,1785349431.9948204,1785349441.4155746,9.420754194259644
2026-07-29T14:24:01.477,10.42.0.210,23,1785349436.6596088,1785349441.4778118,4.818202972412109
2026-07-29T14:24:01.681,10.42.0.47,25,1785349436.6485283,1785349441.6817248,5.033196449279785
2026-07-29T14:24:01.683,10.42.0.18,23,1785349436.8442364,1785349441.6830645,4.838828086853027
2026-07-29T14:24:06.200,10.42.0.1,27,1785349440.9321802,1785349446.2002404,5.268060207366943
2026-07-29T14:24:06.561,10.42.0.210,24,1785349441.4778118,1785349446.561151,5.083339214324951
2026-07-29T14:24:06.621,10.42.0.59,23,1785349441.4155746,1785349446.6210544,5.205479860305786
2026-07-29T14:24:06.664,10.42.0.47,26,1785349441.6817248,1785349446.6645997,4.982874870300293
2026-07-29T14:24:06.915,10.42.0.18,24,1785349441.6830645,1785349446.9157932,5.232728719711304
2026-07-29T14:24:06.928,10.42.0.145,16,1785349441.3189044,1785349446.9286606,5.609756231307983
2026-07-29T14:24:11.161,10.42.0.1,28,1785349446.2002404,1785349451.1611428,4.960902452468872
2026-07-29T14:24:11.582,10.42.0.210,25,1785349446.561151,1785349451.5820475,5.0208964347839355
2026-07-29T14:24:11.619,10.42.0.47,27,1785349446.6645997,1785349451.619168,4.954568386077881
2026-07-29T14:24:11.750,10.42.0.18,25,1785349446.9157932,1785349451.7506092,4.834815979003906
2026-07-29T14:24:11.754,10.42.0.59,24,1785349446.6210544,1785349451.754148,5.133093595504761
2026-07-29T14:24:11.763,10.42.0.145,17,1785349446.9286606,1785349451.7638998,4.8352391719818115
2026-07-29T14:24:16.626,10.42.0.1,29,1785349451.1611428,1785349456.6264682,5.465325355529785
2026-07-29T14:24:17.152,10.42.0.145,18,1785349451.7638998,1785349457.1526475,5.388747692108154
2026-07-29T14:24:17.159,10.42.0.18,26,1785349451.7506092,1785349457.159519,5.408909797668457
2026-07-29T14:24:17.167,10.42.0.210,26,1785349451.5820475,1785349457.167381,5.585333585739136
2026-07-29T14:24:17.193,10.42.0.59,25,1785349451.754148,1785349457.1931794,5.439031362533569
2026-07-29T14:24:17.429,10.42.0.47,28,1785349451.619168,1785349457.429299,5.810131072998047
2026-07-29T14:24:22.165,10.42.0.1,30,1785349456.6264682,1785349462.1655078,5.539039611816406
2026-07-29T14:24:22.589,10.42.0.145,19,1785349457.1526475,1785349462.5891588,5.436511278152466
2026-07-29T14:24:22.814,10.42.0.47,29,1785349457.429299,1785349462.814664,5.385364770889282
2026-07-29T14:24:22.819,10.42.0.18,27,1785349457.159519,1785349462.8198276,5.660308599472046
2026-07-29T14:24:22.851,10.42.0.59,26,1785349457.1931794,1785349462.8517773,5.658597946166992
2026-07-29T14:24:23.132,10.42.0.210,27,1785349457.167381,1785349463.1328573,5.9654762744903564
2026-07-29T14:24:27.531,10.42.0.1,31,1785349462.1655078,1785349467.5315168,5.366008996963501
2026-07-29T14:24:27.942,10.42.0.210,28,1785349463.1328573,1785349467.9423535,4.809496164321899
2026-07-29T14:24:28.112,10.42.0.145,20,1785349462.5891588,1785349468.1125343,5.523375511169434
2026-07-29T14:24:28.114,10.42.0.59,27,1785349462.8517773,1785349468.1144688,5.262691497802734
2026-07-29T14:24:28.119,10.42.0.18,28,1785349462.8198276,1785349468.1191638,5.299336194992065
2026-07-29T14:24:28.135,10.42.0.47,30,1785349462.814664,1785349468.1356165,5.320952653884888
2026-07-29T14:24:33.622,10.42.0.1,32,1785349467.5315168,1785349473.6223595,6.0908427238464355
2026-07-29T14:24:34.036,10.42.0.59,28,1785349468.1144688,1785349474.0365312,5.922062397003174
2026-07-29T14:24:34.191,10.42.0.210,29,1785349467.9423535,1785349474.1916337,6.249280214309692
2026-07-29T14:24:34.195,10.42.0.18,29,1785349468.1191638,1785349474.195263,6.076099157333374
2026-07-29T14:24:34.197,10.42.0.145,21,1785349468.1125343,1785349474.1979141,6.0853798389434814
2026-07-29T14:24:34.217,10.42.0.47,31,1785349468.1356165,1785349474.21705,6.081433534622192
2026-07-29T14:24:38.793,10.42.0.1,33,1785349473.6223595,1785349478.793684,5.1713244915008545
2026-07-29T14:24:39.323,10.42.0.18,30,1785349474.195263,1785349479.323939,5.128676176071167
2026-07-29T14:24:39.368,10.42.0.47,32,1785349474.21705,1785349479.3686237,5.151573657989502
2026-07-29T14:24:39.380,10.42.0.145,22,1785349474.1979141,1785349479.3809597,5.1830456256866455
2026-07-29T14:24:39.383,10.42.0.210,30,1785349474.1916337,1785349479.383507,5.19187331199646
2026-07-29T14:24:39.392,10.42.0.59,29,1785349474.0365312,1785349479.3929162,5.356384992599487
2026-07-29T14:24:43.892,10.42.0.1,34,1785349478.793684,1785349483.8924406,5.098756551742554
2026-07-29T14:24:44.311,10.42.0.18,31,1785349479.323939,1785349484.3119113,4.987972259521484
2026-07-29T14:24:44.416,10.42.0.210,31,1785349479.383507,1785349484.4161,5.032593011856079
2026-07-29T14:24:44.446,10.42.0.47,33,1785349479.3686237,1785349484.4468095,5.078185796737671
2026-07-29T14:24:44.464,10.42.0.59,30,1785349479.3929162,1785349484.464531,5.071614742279053
2026-07-29T14:24:44.472,10.42.0.145,23,1785349479.3809597,1785349484.472491,5.091531276702881
2026-07-29T14:24:50.022,10.42.0.1,35,1785349483.8924406,1785349490.0226002,6.130159616470337
2026-07-29T14:24:50.473,10.42.0.59,31,1785349484.464531,1785349490.4730644,6.008533477783203
2026-07-29T14:24:50.519,10.42.0.145,24,1785349484.472491,1785349490.5191283,6.046637296676636
2026-07-29T14:24:50.636,10.42.0.210,32,1785349484.4161,1785349490.6362686,6.220168590545654
2026-07-29T14:24:50.644,10.42.0.47,34,1785349484.4468095,1785349490.6444597,6.197650194168091
2026-07-29T14:24:50.650,10.42.0.18,32,1785349484.3119113,1785349490.650563,6.338651657104492
2026-07-29T14:24:55.032,10.42.0.1,36,1785349490.0226002,1785349495.0325284,5.009928226470947
2026-07-29T14:24:55.407,10.42.0.47,35,1785349490.6444597,1785349495.4071813,4.762721538543701
2026-07-29T14:24:55.495,10.42.0.59,32,1785349490.4730644,1785349495.495994,5.022929668426514
2026-07-29T14:24:55.684,10.42.0.18,33,1785349490.650563,1785349495.6846013,5.034038305282593
2026-07-29T14:24:55.686,10.42.0.210,33,1785349490.6362686,1785349495.6861267,5.049858093261719
2026-07-29T14:24:55.707,10.42.0.145,25,1785349490.5191283,1785349495.7071543,5.188025951385498
2026-07-29T14:25:00.196,10.42.0.1,37,1785349495.0325284,1785349500.1962855,5.163757085800171
2026-07-29T14:25:00.673,10.42.0.210,34,1785349495.6861267,1785349500.6735632,4.987436532974243
2026-07-29T14:25:00.806,10.42.0.59,33,1785349495.495994,1785349500.8069415,5.310947418212891
2026-07-29T14:25:00.810,10.42.0.18,34,1785349495.6846013,1785349500.8108203,5.126219034194946
2026-07-29T14:25:00.814,10.42.0.145,26,1785349495.7071543,1785349500.8147652,5.1076109409332275
2026-07-29T14:25:00.851,10.42.0.47,36,1785349495.4071813,1785349500.8513935,5.444212198257446
2026-07-29T14:25:05.761,10.42.0.1,38,1785349500.1962855,1785349505.7614799,5.565194368362427
2026-07-29T14:25:06.183,10.42.0.210,35,1785349500.6735632,1785349506.1834307,5.509867429733276
2026-07-29T14:25:06.197,10.42.0.145,27,1785349500.8147652,1785349506.197847,5.383081674575806
2026-07-29T14:25:06.336,10.42.0.18,35,1785349500.8108203,1785349506.3366518,5.525831460952759
2026-07-29T14:25:06.340,10.42.0.47,37,1785349500.8513935,1785349506.340214,5.488820552825928
2026-07-29T14:25:06.358,10.42.0.59,34,1785349500.8069415,1785349506.358059,5.551117420196533
2026-07-29T14:25:10.672,10.42.0.1,39,1785349505.7614799,1785349510.6723852,4.910905361175537
2026-07-29T14:25:11.075,10.42.0.59,35,1785349506.358059,1785349511.0754423,4.71738338470459
2026-07-29T14:25:11.120,10.42.0.47,38,1785349506.340214,1785349511.1205065,4.780292510986328
2026-07-29T14:25:11.375,10.42.0.145,28,1785349506.197847,1785349511.3757641,5.177917242050171
2026-07-29T14:25:11.380,10.42.0.210,36,1785349506.1834307,1785349511.3805661,5.1971354484558105
2026-07-29T14:25:11.393,10.42.0.18,36,1785349506.3366518,1785349511.3939044,5.057252645492554
2026-07-29T14:25:15.707,10.42.0.1,40,1785349510.6723852,1785349515.7074792,5.0350940227508545
2026-07-29T14:25:16.139,10.42.0.59,36,1785349511.0754423,1785349516.1396675,5.064225196838379
2026-07-29T14:25:16.301,10.42.0.47,39,1785349511.1205065,1785349516.3013947,5.1808881759643555
2026-07-29T14:25:16.307,10.42.0.18,37,1785349511.3939044,1785349516.3072968,4.9133923053741455
2026-07-29T14:25:16.318,10.42.0.145,29,1785349511.3757641,1785349516.3182092,4.9424450397491455
2026-07-29T14:25:16.387,10.42.0.210,37,1785349511.3805661,1785349516.387035,5.006468772888184
2026-07-29T14:25:21.460,10.42.0.1,41,1785349515.7074792,1785349521.4604633,5.752984046936035
2026-07-29T14:25:21.903,10.42.0.210,38,1785349516.387035,1785349521.9036787,5.516643762588501
2026-07-29T14:25:21.921,10.42.0.47,40,1785349516.3013947,1785349521.9216027,5.620208024978638
2026-07-29T14:25:21.968,10.42.0.59,37,1785349516.1396675,1785349521.9680848,5.8284173011779785
2026-07-29T14:25:22.179,10.42.0.145,30,1785349516.3182092,1785349522.1791775,5.860968351364136
2026-07-29T14:25:22.183,10.42.0.18,38,1785349516.3072968,1785349522.183983,5.876686334609985
2026-07-29T14:25:27.515,10.42.0.1,42,1785349521.4604633,1785349527.5159318,6.055468559265137
2026-07-29T14:25:28.111,10.42.0.145,31,1785349522.1791775,1785349528.1115453,5.93236780166626
2026-07-29T14:25:28.134,10.42.0.59,38,1785349521.9680848,1785349528.1348264,6.166741609573364
2026-07-29T14:25:28.136,10.42.0.18,39,1785349522.183983,1785349528.136796,5.952812910079956
2026-07-29T14:25:28.359,10.42.0.210,39,1785349521.9036787,1785349528.3595264,6.45584774017334
2026-07-29T14:25:28.367,10.42.0.47,41,1785349521.9216027,1785349528.3670273,6.445424556732178
2026-07-29T14:25:33.027,10.42.0.1,43,1785349527.5159318,1785349533.0271997,5.511267900466919
2026-07-29T14:25:33.713,10.42.0.210,40,1785349528.3595264,1785349533.7138977,5.3543713092803955
2026-07-29T14:25:33.727,10.42.0.18,40,1785349528.136796,1785349533.727638,5.590842008590698
2026-07-29T14:25:33.737,10.42.0.59,39,1785349528.1348264,1785349533.7379985,5.603172063827515
2026-07-29T14:25:33.742,10.42.0.145,32,1785349528.1115453,1785349533.742985,5.631439685821533
2026-07-29T14:25:34.106,10.42.0.47,42,1785349528.3670273,1785349534.1063979,5.739370584487915
2026-07-29T14:25:38.069,10.42.0.1,44,1785349533.0271997,1785349538.0691016,5.0419018268585205
2026-07-29T14:25:38.616,10.42.0.18,41,1785349533.727638,1785349538.6168294,4.889191389083862
2026-07-29T14:25:38.653,10.42.0.47,43,1785349534.1063979,1785349538.653686,4.547288179397583
2026-07-29T14:25:38.659,10.42.0.59,40,1785349533.7379985,1785349538.6594377,4.921439170837402
2026-07-29T14:25:38.661,10.42.0.145,33,1785349533.742985,1785349538.6613758,4.91839075088501
2026-07-29T14:25:38.910,10.42.0.210,41,1785349533.7138977,1785349538.910348,5.196450233459473
2026-07-29T14:25:43.517,10.42.0.1,45,1785349538.0691016,1785349543.5173824,5.4482808113098145
2026-07-29T14:25:43.894,10.42.0.18,42,1785349538.6168294,1785349543.8945394,5.2777099609375
2026-07-29T14:25:43.956,10.42.0.210,42,1785349538.910348,1785349543.956074,5.04572606086731
2026-07-29T14:25:44.156,10.42.0.145,34,1785349538.6613758,1785349544.1561835,5.494807720184326
2026-07-29T14:25:44.157,10.42.0.59,41,1785349538.6594377,1785349544.1578655,5.498427867889404
2026-07-29T14:25:44.169,10.42.0.47,44,1785349538.653686,1785349544.1694899,5.515803813934326
2026-07-29T14:25:49.039,10.42.0.1,46,1785349543.5173824,1785349549.039454,5.522071599960327
2026-07-29T14:25:49.435,10.42.0.210,43,1785349543.956074,1785349549.435882,5.47980809211731
2026-07-29T14:25:49.465,10.42.0.47,45,1785349544.1694899,1785349549.46575,5.296260118484497
2026-07-29T14:25:49.481,10.42.0.59,42,1785349544.1578655,1785349549.4816816,5.3238160610198975
2026-07-29T14:25:49.702,10.42.0.18,43,1785349543.8945394,1785349549.7027335,5.808194160461426
2026-07-29T14:25:49.707,10.42.0.145,35,1785349544.1561835,1785349549.7075286,5.551345109939575
2026-07-29T14:25:54.204,10.42.0.1,47,1785349549.039454,1785349554.20454,5.165086030960083
2026-07-29T14:25:54.613,10.42.0.59,43,1785349549.4816816,1785349554.6131303,5.131448745727539
2026-07-29T14:25:54.880,10.42.0.145,36,1785349549.7075286,1785349554.880771,5.1732423305511475
2026-07-29T14:25:54.887,10.42.0.210,44,1785349549.435882,1785349554.8873997,5.451517581939697
2026-07-29T14:25:54.896,10.42.0.18,44,1785349549.7027335,1785349554.896773,5.194039583206177
2026-07-29T14:25:54.926,10.42.0.47,46,1785349549.46575,1785349554.9266014,5.460851430892944
2026-07-29T14:25:58.990,10.42.0.1,48,1785349554.20454,1785349558.9908547,4.7863147258758545
2026-07-29T14:25:59.574,10.42.0.47,47,1785349554.9266014,1785349559.5747387,4.648137331008911
2026-07-29T14:25:59.580,10.42.0.59,44,1785349554.6131303,1785349559.5809143,4.9677839279174805
2026-07-29T14:25:59.587,10.42.0.18,45,1785349554.896773,1785349559.5874126,4.690639495849609
2026-07-29T14:25:59.593,10.42.0.145,37,1785349554.880771,1785349559.5931692,4.712398290634155
2026-07-29T14:25:59.595,10.42.0.210,45,1785349554.8873997,1785349559.595978,4.70857834815979
2026-07-29T14:26:03.860,10.42.0.1,49,1785349558.9908547,1785349563.8602173,4.8693625926971436
2026-07-29T14:26:04.215,10.42.0.210,46,1785349559.595978,1785349564.2150242,4.619046211242676
2026-07-29T14:26:04.333,10.42.0.59,45,1785349559.5809143,1785349564.333787,4.752872705459595
2026-07-29T14:26:04.378,10.42.0.18,46,1785349559.5874126,1785349564.378298,4.7908854484558105
2026-07-29T14:26:04.404,10.42.0.145,38,1785349559.5931692,1785349564.404979,4.811809778213501
2026-07-29T14:26:04.552,10.42.0.47,48,1785349559.5747387,1785349564.5529513,4.978212594985962
2026-07-29T14:26:09.496,10.42.0.1,50,1785349563.8602173,1785349569.4963007,5.636083364486694
2026-07-29T14:26:09.845,10.42.0.47,49,1785349564.5529513,1785349569.845939,5.292987585067749
2026-07-29T14:26:09.923,10.42.0.18,47,1785349564.378298,1785349569.9238365,5.545538425445557
