timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T15:58:53.060,10.42.0.18,6,1785355127.890735,1785355133.060277,5.169542074203491
2026-07-29T15:58:53.080,10.42.0.59,5,1785355123.005256,1785355133.0807426,10.075486660003662
2026-07-29T15:58:53.365,10.42.0.210,6,1785355128.1254742,1785355133.365315,5.239840745925903
2026-07-29T15:58:57.961,10.42.0.1,13,1785355132.562755,1785355137.9619129,5.399157762527466
2026-07-29T15:58:58.318,10.42.0.47,7,1785355132.846294,1785355138.3180523,5.4717583656311035
2026-07-29T15:58:58.371,10.42.0.59,6,1785355133.0807426,1785355138.3713865,5.290643930435181
2026-07-29T15:58:58.378,10.42.0.18,7,1785355133.060277,1785355138.378647,5.31837010383606
2026-07-29T15:58:58.529,10.42.0.145,7,1785355133.0464857,1785355138.5290747,5.48258900642395
2026-07-29T15:58:58.545,10.42.0.210,7,1785355133.365315,1785355138.545833,5.18051815032959
2026-07-29T15:59:03.112,10.42.0.1,14,1785355137.9619129,1785355143.112804,5.150891065597534
2026-07-29T15:59:03.614,10.42.0.18,8,1785355138.378647,1785355143.6144502,5.235803127288818
2026-07-29T15:59:03.617,10.42.0.59,7,1785355138.3713865,1785355143.617846,5.246459484100342
2026-07-29T15:59:03.618,10.42.0.145,8,1785355138.5290747,1785355143.6187463,5.089671611785889
2026-07-29T15:59:03.985,10.42.0.210,8,1785355138.545833,1785355143.9853745,5.439541339874268
2026-07-29T15:59:04.025,10.42.0.47,8,1785355138.3180523,1785355144.0258977,5.707845449447632
2026-07-29T15:59:08.777,10.42.0.1,15,1785355143.112804,1785355148.7773216,5.664517641067505
2026-07-29T15:59:09.149,10.42.0.18,9,1785355143.6144502,1785355149.1494613,5.535011053085327
2026-07-29T15:59:09.172,10.42.0.145,9,1785355143.6187463,1785355149.1726484,5.5539021492004395
2026-07-29T15:59:09.184,10.42.0.59,8,1785355143.617846,1785355149.1840534,5.566207408905029
2026-07-29T15:59:09.311,10.42.0.47,9,1785355144.0258977,1785355149.3114471,5.2855494022369385
2026-07-29T15:59:09.676,10.42.0.210,9,1785355143.9853745,1785355149.6767442,5.6913697719573975
2026-07-29T15:59:13.804,10.42.0.1,16,1785355148.7773216,1785355153.8043473,5.0270256996154785
2026-07-29T15:59:14.160,10.42.0.47,10,1785355149.3114471,1785355154.160367,4.848919868469238
2026-07-29T15:59:14.179,10.42.0.145,10,1785355149.1726484,1785355154.179566,5.006917476654053
2026-07-29T15:59:14.348,10.42.0.59,9,1785355149.1840534,1785355154.3480592,5.164005756378174
2026-07-29T15:59:14.387,10.42.0.210,10,1785355149.6767442,1785355154.3872373,4.710493087768555
2026-07-29T15:59:14.617,10.42.0.18,10,1785355149.1494613,1785355154.6170783,5.467617034912109
2026-07-29T15:59:19.125,10.42.0.1,17,1785355153.8043473,1785355159.1254244,5.321077108383179
2026-07-29T15:59:19.548,10.42.0.59,10,1785355154.3480592,1785355159.548397,5.200337886810303
2026-07-29T15:59:19.578,10.42.0.47,11,1785355154.160367,1785355159.579,5.418632984161377
2026-07-29T15:59:19.786,10.42.0.18,11,1785355154.6170783,1785355159.7861617,5.1690833568573
2026-07-29T15:59:19.797,10.42.0.145,11,1785355154.179566,1785355159.7979634,5.61839747428894
2026-07-29T15:59:20.197,10.42.0.210,11,1785355154.3872373,1785355160.1975331,5.810295820236206
2026-07-29T15:59:24.757,10.42.0.1,18,1785355159.1254244,1785355164.7576845,5.632260084152222
2026-07-29T15:59:25.135,10.42.0.47,12,1785355159.579,1785355165.1352675,5.556267499923706
2026-07-29T15:59:25.321,10.42.0.18,12,1785355159.7861617,1785355165.3210819,5.5349202156066895
2026-07-29T15:59:25.325,10.42.0.59,11,1785355159.548397,1785355165.3252585,5.7768614292144775
2026-07-29T15:59:25.332,10.42.0.145,12,1785355159.7979634,1785355165.332737,5.534773588180542
2026-07-29T15:59:25.402,10.42.0.210,12,1785355160.1975331,1785355165.4029846,5.205451488494873
2026-07-29T15:59:30.655,10.42.0.1,19,1785355164.7576845,1785355170.6558115,5.89812707901001
2026-07-29T15:59:31.039,10.42.0.145,13,1785355165.332737,1785355171.0390456,5.706308603286743
2026-07-29T15:59:31.272,10.42.0.47,13,1785355165.1352675,1785355171.272113,6.136845588684082
2026-07-29T15:59:31.274,10.42.0.18,13,1785355165.3210819,1785355171.2744625,5.953380584716797
2026-07-29T15:59:31.279,10.42.0.59,12,1785355165.3252585,1785355171.2791362,5.953877687454224
2026-07-29T15:59:31.660,10.42.0.210,13,1785355165.4029846,1785355171.660761,6.257776498794556
2026-07-29T15:59:36.202,10.42.0.1,20,1785355170.6558115,1785355176.2029347,5.547123193740845
2026-07-29T15:59:36.699,10.42.0.145,14,1785355171.0390456,1785355176.699554,5.660508394241333
2026-07-29T15:59:36.704,10.42.0.18,14,1785355171.2744625,1785355176.7045095,5.430047035217285
2026-07-29T15:59:36.707,10.42.0.59,13,1785355171.2791362,1785355176.707087,5.427950859069824
2026-07-29T15:59:36.985,10.42.0.210,14,1785355171.660761,1785355176.9851649,5.324403762817383
2026-07-29T15:59:37.018,10.42.0.47,14,1785355171.272113,1785355177.0183704,5.746257305145264
2026-07-29T15:59:41.804,10.42.0.1,21,1785355176.2029347,1785355181.804225,5.601290225982666
2026-07-29T15:59:42.410,10.42.0.47,15,1785355177.0183704,1785355182.4107091,5.392338752746582
2026-07-29T15:59:42.415,10.42.0.18,15,1785355176.7045095,1785355182.4152312,5.710721731185913
2026-07-29T15:59:42.423,10.42.0.210,15,1785355176.9851649,1785355182.4238434,5.438678503036499
2026-07-29T15:59:46.913,10.42.0.1,22,1785355181.804225,1785355186.9130964,5.1088714599609375
2026-07-29T15:59:47.367,10.42.0.59,14,1785355176.707087,1785355187.3674505,10.66036343574524
2026-07-29T15:59:47.392,10.42.0.47,16,1785355182.4107091,1785355187.3925529,4.981843709945679
2026-07-29T15:59:47.598,10.42.0.145,15,1785355176.699554,1785355187.598797,10.899243116378784
2026-07-29T15:59:47.604,10.42.0.18,16,1785355182.4152312,1785355187.6048787,5.189647436141968
2026-07-29T15:59:47.744,10.42.0.210,16,1785355182.4238434,1785355187.7448118,5.320968389511108
2026-07-29T15:59:52.241,10.42.0.1,23,1785355186.9130964,1785355192.2412174,5.328120946884155
2026-07-29T15:59:52.671,10.42.0.210,17,1785355187.7448118,1785355192.6714127,4.926600933074951
2026-07-29T15:59:52.895,10.42.0.145,16,1785355187.598797,1785355192.8958557,5.297058582305908
2026-07-29T15:59:52.896,10.42.0.18,17,1785355187.6048787,1785355192.8969061,5.292027473449707
2026-07-29T15:59:52.903,10.42.0.59,15,1785355187.3674505,1785355192.9031546,5.535704135894775
2026-07-29T15:59:52.914,10.42.0.47,17,1785355187.3925529,1785355192.9149008,5.522347927093506
2026-07-29T15:59:57.258,10.42.0.1,24,1785355192.2412174,1785355197.258692,5.01747465133667
2026-07-29T15:59:57.610,10.42.0.59,16,1785355192.9031546,1785355197.6107366,4.707581996917725
2026-07-29T15:59:57.670,10.42.0.145,17,1785355192.8958557,1785355197.6709101,4.775054454803467
2026-07-29T15:59:57.685,10.42.0.18,18,1785355192.8969061,1785355197.6851065,4.788200378417969
2026-07-29T15:59:57.824,10.42.0.210,18,1785355192.6714127,1785355197.824414,5.153001308441162
2026-07-29T15:59:57.852,10.42.0.47,18,1785355192.9149008,1785355197.8527324,4.93783164024353
2026-07-29T16:00:02.278,10.42.0.1,25,1785355197.258692,1785355202.2783191,5.019627094268799
2026-07-29T16:00:02.698,10.42.0.210,19,1785355197.824414,1785355202.6989539,4.874539852142334
2026-07-29T16:00:02.727,10.42.0.47,19,1785355197.8527324,1785355202.7273872,4.874654769897461
2026-07-29T16:00:02.900,10.42.0.145,18,1785355197.6709101,1785355202.900393,5.229482889175415
2026-07-29T16:00:02.901,10.42.0.18,19,1785355197.6851065,1785355202.9011211,5.216014623641968
2026-07-29T16:00:07.546,10.42.0.1,26,1785355202.2783191,1785355207.5464175,5.2680983543396
2026-07-29T16:00:07.926,10.42.0.145,19,1785355202.900393,1785355207.9267504,5.026357412338257
2026-07-29T16:00:07.934,10.42.0.18,20,1785355202.9011211,1785355207.934418,5.033296823501587
2026-07-29T16:00:07.995,10.42.0.47,20,1785355202.7273872,1785355207.9952402,5.267853021621704
2026-07-29T16:00:08.099,10.42.0.59,17,1785355197.6107366,1785355208.099746,10.489009380340576
2026-07-29T16:00:08.102,10.42.0.210,20,1785355202.6989539,1785355208.1020286,5.403074741363525
2026-07-29T16:00:12.560,10.42.0.1,27,1785355207.5464175,1785355212.5604515,5.014034032821655
2026-07-29T16:00:13.000,10.42.0.210,21,1785355208.1020286,1785355213.0002403,4.898211717605591
2026-07-29T16:00:13.027,10.42.0.59,18,1785355208.099746,1785355213.0274794,4.927733421325684
2026-07-29T16:00:13.318,10.42.0.18,21,1785355207.934418,1785355213.31836,5.383942127227783
2026-07-29T16:00:13.345,10.42.0.145,20,1785355207.9267504,1785355213.3456426,5.41889214515686
2026-07-29T16:00:13.369,10.42.0.47,21,1785355207.9952402,1785355213.3693917,5.3741514682769775
2026-07-29T16:00:17.717,10.42.0.1,28,1785355212.5604515,1785355217.717053,5.156601428985596
2026-07-29T16:00:18.159,10.42.0.47,22,1785355213.3693917,1785355218.1598842,4.790492534637451
2026-07-29T16:00:18.182,10.42.0.145,21,1785355213.3456426,1785355218.1829906,4.837347984313965
2026-07-29T16:00:18.333,10.42.0.18,22,1785355213.31836,1785355218.3337917,5.015431642532349
2026-07-29T16:00:18.340,10.42.0.59,19,1785355213.0274794,1785355218.3400002,5.312520742416382
2026-07-29T16:00:18.565,10.42.0.210,22,1785355213.0002403,1785355218.5655699,5.565329551696777
2026-07-29T16:00:22.838,10.42.0.1,29,1785355217.717053,1785355222.8383875,5.121334552764893
2026-07-29T16:00:23.241,10.42.0.210,23,1785355218.5655699,1785355223.2411165,4.675546646118164
2026-07-29T16:00:23.270,10.42.0.145,22,1785355218.1829906,1785355223.2700505,5.08705997467041
2026-07-29T16:00:23.279,10.42.0.18,23,1785355218.3337917,1785355223.279912,4.946120262145996
2026-07-29T16:00:23.443,10.42.0.59,20,1785355218.3400002,1785355223.4435003,5.103500127792358
2026-07-29T16:00:23.453,10.42.0.47,23,1785355218.1598842,1785355223.4534035,5.2935192584991455
2026-07-29T16:00:28.572,10.42.0.1,30,1785355222.8383875,1785355228.5728443,5.734456777572632
2026-07-29T16:00:29.080,10.42.0.18,24,1785355223.279912,1785355229.080798,5.800885915756226
2026-07-29T16:00:29.097,10.42.0.210,24,1785355223.2411165,1785355229.0978909,5.85677433013916
2026-07-29T16:00:29.109,10.42.0.47,24,1785355223.4534035,1785355229.1095624,5.656158924102783
2026-07-29T16:00:29.411,10.42.0.145,23,1785355223.2700505,1785355229.411085,6.141034364700317
2026-07-29T16:00:29.453,10.42.0.59,21,1785355223.4435003,1785355229.4539704,6.010470151901245
2026-07-29T16:00:33.494,10.42.0.1,31,1785355228.5728443,1785355233.494698,4.92185378074646
2026-07-29T16:00:33.958,10.42.0.145,24,1785355229.411085,1785355233.9588273,4.5477423667907715
2026-07-29T16:00:34.206,10.42.0.18,25,1785355229.080798,1785355234.2065759,5.125777959823608
2026-07-29T16:00:34.215,10.42.0.59,22,1785355229.4539704,1785355234.2159119,4.761941432952881
2026-07-29T16:00:34.236,10.42.0.47,25,1785355229.1095624,1785355234.2369566,5.127394199371338
2026-07-29T16:00:34.339,10.42.0.210,25,1785355229.0978909,1785355234.3394322,5.241541385650635
2026-07-29T16:00:38.599,10.42.0.1,32,1785355233.494698,1785355238.5994732,5.1047751903533936
2026-07-29T16:00:39.009,10.42.0.145,25,1785355233.9588273,1785355239.0099342,5.051106929779053
2026-07-29T16:00:39.048,10.42.0.18,26,1785355234.2065759,1785355239.0480857,4.841509819030762
2026-07-29T16:00:39.065,10.42.0.59,23,1785355234.2159119,1785355239.0652423,4.849330425262451
2026-07-29T16:00:39.284,10.42.0.47,26,1785355234.2369566,1785355239.2840877,5.047131061553955
2026-07-29T16:00:39.302,10.42.0.210,26,1785355234.3394322,1785355239.302728,4.9632956981658936
2026-07-29T16:00:43.573,10.42.0.1,33,1785355238.5994732,1785355243.5733232,4.9738500118255615
2026-07-29T16:00:43.969,10.42.0.145,26,1785355239.0099342,1785355243.969034,4.959099769592285
2026-07-29T16:00:44.010,10.42.0.210,27,1785355239.302728,1785355244.010922,4.708194017410278
2026-07-29T16:00:44.207,10.42.0.18,27,1785355239.0480857,1785355244.2070625,5.158976793289185
2026-07-29T16:00:44.222,10.42.0.59,24,1785355239.0652423,1785355244.2220416,5.15679931640625
2026-07-29T16:00:44.292,10.42.0.47,27,1785355239.2840877,1785355244.2929645,5.008876800537109
2026-07-29T16:00:48.860,10.42.0.1,34,1785355243.5733232,1785355248.860663,5.287339687347412
2026-07-29T16:00:49.237,10.42.0.210,28,1785355244.010922,1785355249.2372859,5.226363897323608
2026-07-29T16:00:49.275,10.42.0.18,28,1785355244.2070625,1785355249.2758317,5.068769216537476
2026-07-29T16:00:49.477,10.42.0.47,28,1785355244.2929645,1785355249.4777882,5.184823751449585
2026-07-29T16:00:49.489,10.42.0.59,25,1785355244.2220416,1785355249.4890609,5.267019271850586
2026-07-29T16:00:49.493,10.42.0.145,27,1785355243.969034,1785355249.4935098,5.524475812911987
2026-07-29T16:00:53.921,10.42.0.1,35,1785355248.860663,1785355253.9214892,5.060826301574707
2026-07-29T16:00:54.307,10.42.0.59,26,1785355249.4890609,1785355254.3076284,4.818567514419556
2026-07-29T16:00:54.350,10.42.0.210,29,1785355249.2372859,1785355254.3507123,5.113426446914673
2026-07-29T16:00:54.527,10.42.0.18,29,1785355249.2758317,1785355254.5275786,5.251746892929077
2026-07-29T16:00:54.534,10.42.0.145,28,1785355249.4935098,1785355254.5342803,5.040770530700684
2026-07-29T16:00:54.551,10.42.0.47,29,1785355249.4777882,1785355254.5513585,5.073570251464844
2026-07-29T16:00:59.086,10.42.0.1,36,1785355253.9214892,1785355259.0865784,5.165089130401611
2026-07-29T16:00:59.525,10.42.0.145,29,1785355254.5342803,1785355259.5256352,4.991354942321777
2026-07-29T16:00:59.544,10.42.0.210,30,1785355254.3507123,1785355259.5447083,5.193995952606201
2026-07-29T16:00:59.756,10.42.0.47,30,1785355254.5513585,1785355259.7560325,5.204674005508423
2026-07-29T16:00:59.759,10.42.0.18,30,1785355254.5275786,1785355259.7599676,5.232388973236084
2026-07-29T16:00:59.768,10.42.0.59,27,1785355254.3076284,1785355259.7688355,5.461207151412964
2026-07-29T16:01:04.423,10.42.0.1,37,1785355259.0865784,1785355264.4235754,5.336997032165527
2026-07-29T16:01:04.836,10.42.0.210,31,1785355259.5447083,1785355264.836609,5.291900634765625
2026-07-29T16:01:04.938,10.42.0.18,31,1785355259.7599676,1785355264.9388947,5.178927183151245
2026-07-29T16:01:04.971,10.42.0.145,30,1785355259.5256352,1785355264.971175,5.445539712905884
2026-07-29T16:01:04.993,10.42.0.47,31,1785355259.7560325,1785355264.9938784,5.2378458976745605
2026-07-29T16:01:05.004,10.42.0.59,28,1785355259.7688355,1785355265.0048895,5.236053943634033
2026-07-29T16:01:09.951,10.42.0.1,38,1785355264.4235754,1785355269.9512563,5.52768087387085
2026-07-29T16:01:10.307,10.42.0.47,32,1785355264.9938784,1785355270.307743,5.313864707946777
2026-07-29T16:01:10.348,10.42.0.18,32,1785355264.9388947,1785355270.348016,5.40912127494812
2026-07-29T16:01:10.536,10.42.0.59,29,1785355265.0048895,1785355270.536142,5.53125262260437
2026-07-29T16:01:10.537,10.42.0.145,31,1785355264.971175,1785355270.537095,5.565920114517212
2026-07-29T16:01:10.792,10.42.0.210,32,1785355264.836609,1785355270.792081,5.955472230911255
2026-07-29T16:01:15.032,10.42.0.1,39,1785355269.9512563,1785355275.0327501,5.081493854522705
2026-07-29T16:01:15.668,10.42.0.59,30,1785355270.536142,1785355275.6682353,5.132093191146851
2026-07-29T16:01:15.690,10.42.0.18,33,1785355270.348016,1785355275.6907215,5.342705488204956
2026-07-29T16:01:15.701,10.42.0.47,33,1785355270.307743,1785355275.7017975,5.394054412841797
2026-07-29T16:01:20.767,10.42.0.1,40,1785355275.0327501,1785355280.7677274,5.7349772453308105
2026-07-29T16:01:21.213,10.42.0.210,33,1785355270.792081,1785355281.2130394,10.420958280563354
2026-07-29T16:01:21.251,10.42.0.59,31,1785355275.6682353,1785355281.2514422,5.58320689201355
2026-07-29T16:01:21.449,10.42.0.18,34,1785355275.6907215,1785355281.4494066,5.758685111999512
2026-07-29T16:01:21.460,10.42.0.145,32,1785355270.537095,1785355281.4601464,10.923051357269287
2026-07-29T16:01:21.480,10.42.0.47,34,1785355275.7017975,1785355281.480323,5.7785255908966064
2026-07-29T16:01:25.844,10.42.0.1,41,1785355280.7677274,1785355285.8443522,5.076624870300293
2026-07-29T16:01:26.232,10.42.0.145,33,1785355281.4601464,1785355286.2324727,4.772326231002808
2026-07-29T16:01:26.494,10.42.0.59,32,1785355281.2514422,1785355286.494656,5.243213891983032
2026-07-29T16:01:26.601,10.42.0.47,35,1785355281.480323,1785355286.601839,5.121515989303589
2026-07-29T16:01:27.017,10.42.0.210,34,1785355281.2130394,1785355287.017594,5.80455470085144
2026-07-29T16:01:31.023,10.42.0.1,42,1785355285.8443522,1785355291.0234485,5.179096221923828
2026-07-29T16:01:31.439,10.42.0.210,35,1785355287.017594,1785355291.4396644,4.422070264816284
2026-07-29T16:01:31.449,10.42.0.47,36,1785355286.601839,1785355291.4495757,4.847736597061157
2026-07-29T16:01:31.625,10.42.0.18,35,1785355281.4494066,1785355291.6257896,10.176383018493652
2026-07-29T16:01:31.631,10.42.0.59,33,1785355286.494656,1785355291.6314669,5.136810779571533
2026-07-29T16:01:36.325,10.42.0.1,43,1785355291.0234485,1785355296.3256574,5.30220890045166
2026-07-29T16:01:36.688,10.42.0.18,36,1785355291.6257896,1785355296.6883478,5.062558174133301
2026-07-29T16:01:36.793,10.42.0.59,34,1785355291.6314669,1785355296.7938123,5.1623454093933105
2026-07-29T16:01:36.797,10.42.0.145,34,1785355286.2324727,1785355296.7979734,10.565500736236572
2026-07-29T16:01:36.976,10.42.0.47,37,1785355291.4495757,1785355296.976592,5.5270164012908936
2026-07-29T16:01:37.313,10.42.0.210,36,1785355291.4396644,1785355297.3138678,5.874203443527222
2026-07-29T16:01:41.381,10.42.0.1,44,1785355296.3256574,1785355301.3819396,5.05628228187561
2026-07-29T16:01:41.766,10.42.0.145,35,1785355296.7979734,1785355301.7665188,4.968545436859131
2026-07-29T16:01:41.930,10.42.0.18,37,1785355296.6883478,1785355301.9302754,5.241927623748779
2026-07-29T16:01:41.933,10.42.0.59,35,1785355296.7938123,1785355301.9333732,5.13956093788147
2026-07-29T16:01:41.936,10.42.0.47,38,1785355296.976592,1785355301.9360013,4.959409236907959
2026-07-29T16:01:42.238,10.42.0.210,37,1785355297.3138678,1785355302.2384388,4.9245710372924805
2026-07-29T16:01:47.590,10.42.0.1,45,1785355301.3819396,1785355307.5902057,6.208266019821167
2026-07-29T16:01:47.992,10.42.0.210,38,1785355302.2384388,1785355307.992091,5.753652095794678
2026-07-29T16:01:48.304,10.42.0.47,39,1785355301.9360013,1785355308.3040228,6.368021488189697
2026-07-29T16:01:48.314,10.42.0.18,38,1785355301.9302754,1785355308.3147194,6.384443998336792
2026-07-29T16:01:48.321,10.42.0.59,36,1785355301.9333732,1785355308.321717,6.388343811035156
2026-07-29T16:01:48.329,10.42.0.145,36,1785355301.7665188,1785355308.3297534,6.563234567642212
2026-07-29T16:01:54.047,10.42.0.1,46,1785355307.5902057,1785355314.0478108,6.4576051235198975
2026-07-29T16:01:54.477,10.42.0.59,37,1785355308.321717,1785355314.477203,6.1554858684539795
2026-07-29T16:01:54.502,10.42.0.145,37,1785355308.3297534,1785355314.5025086,6.172755241394043
2026-07-29T16:01:54.755,10.42.0.18,39,1785355308.3147194,1785355314.7557135,6.440994024276733
2026-07-29T16:01:54.810,10.42.0.47,40,1785355308.3040228,1785355314.810866,6.506843328475952
2026-07-29T16:01:55.019,10.42.0.210,39,1785355307.992091,1785355315.0194767,7.027385711669922
2026-07-29T16:01:59.161,10.42.0.1,47,1785355314.0478108,1785355319.161676,5.11386513710022
2026-07-29T16:01:59.565,10.42.0.47,41,1785355314.810866,1785355319.5655973,4.754731178283691
2026-07-29T16:01:59.633,10.42.0.18,40,1785355314.7557135,1785355319.633777,4.878063440322876
2026-07-29T16:01:59.840,10.42.0.59,38,1785355314.477203,1785355319.8408124,5.363609552383423
2026-07-29T16:01:59.856,10.42.0.210,40,1785355315.0194767,1785355319.8560364,4.836559772491455
2026-07-29T16:02:04.563,10.42.0.1,48,1785355319.161676,1785355324.5636873,5.402011394500732
2026-07-29T16:02:04.954,10.42.0.47,42,1785355319.5655973,1785355324.9548664,5.389269113540649
2026-07-29T16:02:04.974,10.42.0.210,41,1785355319.8560364,1785355324.974551,5.118514537811279
2026-07-29T16:02:05.195,10.42.0.59,39,1785355319.8408124,1785355325.1956377,5.354825258255005
2026-07-29T16:02:05.200,10.42.0.145,38,1785355314.5025086,1785355325.2000303,10.697521686553955
2026-07-29T16:02:05.203,10.42.0.18,41,1785355319.633777,1785355325.2031138,5.569336891174316
2026-07-29T16:02:10.230,10.42.0.1,49,1785355324.5636873,1785355330.230135,5.666447639465332
2026-07-29T16:02:10.599,10.42.0.210,42,1785355324.974551,1785355330.599355,5.6248040199279785
2026-07-29T16:02:10.611,10.42.0.47,43,1785355324.9548664,1785355330.6111279,5.656261444091797
2026-07-29T16:02:10.698,10.42.0.18,42,1785355325.2031138,1785355330.698032,5.49491810798645
2026-07-29T16:02:10.699,10.42.0.59,40,1785355325.1956377,1785355330.6993804,5.503742694854736
2026-07-29T16:02:10.819,10.42.0.145,39,1785355325.2000303,1785355330.819144,5.6191136837005615
2026-07-29T16:02:15.243,10.42.0.1,50,1785355330.230135,1785355335.243409,5.0132739543914795
2026-07-29T16:02:15.553,10.42.0.47,44,1785355330.6111279,1785355335.5533254,4.942197561264038
2026-07-29T16:02:15.712,10.42.0.145,40,1785355330.819144,1785355335.7128193,4.893675327301025
2026-07-29T16:02:15.762,10.42.0.59,41,1785355330.6993804,1785355335.762057,5.062676668167114
2026-07-29T16:02:15.960,10.42.0.18,43,1785355330.698032,1785355335.9609137,5.262881755828857
2026-07-29T16:02:15.979,10.42.0.210,43,1785355330.599355,1785355335.979246,5.3798909187316895
2026-07-29T16:02:20.397,10.42.0.1,51,1785355335.243409,1785355340.3972821,5.1538732051849365
2026-07-29T16:02:20.760,10.42.0.47,45,1785355335.5533254,1785355340.7603743,5.2070488929748535
2026-07-29T16:02:20.772,10.42.0.210,44,1785355335.979246,1785355340.77255,4.793304204940796
2026-07-29T16:02:20.955,10.42.0.59,42,1785355335.762057,1785355340.9558454,5.193788290023804
2026-07-29T16:02:20.963,10.42.0.145,41,1785355335.7128193,1785355340.9638188,5.250999450683594
2026-07-29T16:02:25.817,10.42.0.1,52,1785355340.3972821,1785355345.8175712,5.420289039611816
2026-07-29T16:02:26.190,10.42.0.210,45,1785355340.77255,1785355346.1902113,5.417661190032959
2026-07-29T16:02:26.279,10.42.0.47,46,1785355340.7603743,1785355346.2796504,5.519276142120361
2026-07-29T16:02:26.286,10.42.0.18,44,1785355335.9609137,1785355346.286578,10.325664281845093
2026-07-29T16:02:26.511,10.42.0.59,43,1785355340.9558454,1785355346.511492,5.555646657943726
2026-07-29T16:02:26.519,10.42.0.145,42,1785355340.9638188,1785355346.5195417,5.555722951889038
2026-07-29T16:02:31.687,10.42.0.1,53,1785355345.8175712,1785355351.6876438,5.870072603225708
2026-07-29T16:02:32.210,10.42.0.47,47,1785355346.2796504,1785355352.2105255,5.930875062942505
2026-07-29T16:02:32.228,10.42.0.18,45,1785355346.286578,1785355352.2281444,5.941566467285156
