timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T15:58:28.184,10.42.0.59,2,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355108.1829307,1785355108.1842835,0.0013527870178222656
2026-07-29T15:58:28.211,10.42.0.18,2,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355106.8130093,1785355108.2116587,1.3986494541168213
2026-07-29T15:58:28.212,10.42.0.18,2,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355108.2116587,1785355108.2129767,0.0013179779052734375
2026-07-29T15:58:28.424,10.42.0.1,8,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355106.6897056,1785355108.424273,1.734567403793335
2026-07-29T15:58:28.425,10.42.0.210,2,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355107.0942812,1785355108.425515,1.3312337398529053
2026-07-29T15:58:28.426,10.42.0.210,2,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355108.425515,1785355108.4267712,0.0012562274932861328
2026-07-29T15:58:28.464,10.42.0.1,8,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355108.424273,1785355108.4649346,0.04066157341003418
2026-07-29T15:58:32.067,10.42.0.1,8,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355108.4649346,1785355112.0674818,3.6025471687316895
2026-07-29T15:58:32.184,10.42.0.47,2,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355108.1457841,1785355112.184597,4.038812875747681
2026-07-29T15:58:32.217,10.42.0.145,2,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355108.162166,1785355112.217017,4.054850816726685
2026-07-29T15:58:32.315,10.42.0.18,2,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355108.2129767,1785355112.3158371,4.102860450744629
2026-07-29T15:58:32.321,10.42.0.59,2,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355108.1842835,1785355112.3215468,4.137263298034668
2026-07-29T15:58:32.586,10.42.0.210,2,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355108.4267712,1785355112.586462,4.159690856933594
2026-07-29T15:58:33.389,10.42.0.18,3,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355112.3158371,1785355113.3897023,1.0738651752471924
2026-07-29T15:58:33.390,10.42.0.18,3,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355113.3897023,1785355113.3904693,0.0007669925689697266
2026-07-29T15:58:33.405,10.42.0.59,3,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355112.3215468,1785355113.405299,1.083752155303955
2026-07-29T15:58:33.411,10.42.0.59,3,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355113.405299,1785355113.4114237,0.006124734878540039
2026-07-29T15:58:33.413,10.42.0.1,9,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355112.0674818,1785355113.4135966,1.3461148738861084
2026-07-29T15:58:33.424,10.42.0.1,9,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355113.4135966,1785355113.4249842,0.01138758659362793
2026-07-29T15:58:33.430,10.42.0.145,3,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355112.217017,1785355113.4307246,1.213707685470581
2026-07-29T15:58:33.432,10.42.0.145,3,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355113.4307246,1785355113.4324362,0.0017116069793701172
2026-07-29T15:58:34.611,10.42.0.210,3,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355112.586462,1785355114.6118846,2.0254225730895996
2026-07-29T15:58:34.612,10.42.0.210,3,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355114.6118846,1785355114.6126845,0.0007998943328857422
2026-07-29T15:58:34.784,10.42.0.47,3,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355112.184597,1785355114.7842855,2.5996885299682617
2026-07-29T15:58:34.785,10.42.0.47,3,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355114.7842855,1785355114.7852068,0.0009212493896484375
2026-07-29T15:58:37.542,10.42.0.1,9,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355113.4249842,1785355117.5423915,4.117407321929932
2026-07-29T15:58:37.741,10.42.0.47,3,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355114.7852068,1785355117.7411742,2.955967426300049
2026-07-29T15:58:37.809,10.42.0.145,3,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355113.4324362,1785355117.8097842,4.377347946166992
2026-07-29T15:58:37.958,10.42.0.18,3,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355113.3904693,1785355117.958442,4.567972660064697
2026-07-29T15:58:37.970,10.42.0.59,3,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355113.4114237,1785355117.9707417,4.5593180656433105
2026-07-29T15:58:38.218,10.42.0.210,3,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355114.6126845,1785355118.218059,3.605374574661255
2026-07-29T15:58:38.920,10.42.0.59,4,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355117.9707417,1785355118.9200013,0.9492595195770264
2026-07-29T15:58:38.920,10.42.0.59,4,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355118.9200013,1785355118.920817,0.0008156299591064453
2026-07-29T15:58:39.064,10.42.0.18,4,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355117.958442,1785355119.0641396,1.1056976318359375
2026-07-29T15:58:39.067,10.42.0.145,4,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355117.8097842,1785355119.067994,1.2582099437713623
2026-07-29T15:58:39.068,10.42.0.145,4,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355119.067994,1785355119.068989,0.0009949207305908203
2026-07-29T15:58:39.079,10.42.0.210,4,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355118.218059,1785355119.0794454,0.8613862991333008
2026-07-29T15:58:39.080,10.42.0.210,4,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355119.0794454,1785355119.080317,0.0008716583251953125
2026-07-29T15:58:39.099,10.42.0.18,4,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355119.0641396,1785355119.0991619,0.03502225875854492
2026-07-29T15:58:39.283,10.42.0.1,10,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355117.5423915,1785355119.2838213,1.7414298057556152
2026-07-29T15:58:39.290,10.42.0.1,10,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355119.2838213,1785355119.2908108,0.006989479064941406
2026-07-29T15:58:39.513,10.42.0.47,4,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355117.7411742,1785355119.5133865,1.772212266921997
2026-07-29T15:58:39.514,10.42.0.47,4,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355119.5133865,1785355119.5147998,0.0014133453369140625
2026-07-29T15:58:42.588,10.42.0.1,10,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355119.2908108,1785355122.588284,3.297473192214966
2026-07-29T15:58:42.910,10.42.0.47,4,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355119.5147998,1785355122.910019,3.395219087600708
2026-07-29T15:58:43.002,10.42.0.145,4,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355119.068989,1785355123.0022776,3.93328857421875
2026-07-29T15:58:43.005,10.42.0.59,4,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355118.920817,1785355123.005256,4.084439039230347
2026-07-29T15:58:43.265,10.42.0.18,4,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355119.0991619,1785355123.2655718,4.166409969329834
2026-07-29T15:58:43.326,10.42.0.210,4,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355119.080317,1785355123.3260283,4.245711326599121
2026-07-29T15:58:43.893,10.42.0.59,5,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355123.005256,1785355123.8936765,0.888420581817627
2026-07-29T15:58:43.894,10.42.0.18,5,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355123.2655718,1785355123.8948267,0.6292548179626465
2026-07-29T15:58:43.895,10.42.0.18,5,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355123.8948267,1785355123.895703,0.0008764266967773438
2026-07-29T15:58:43.905,10.42.0.145,5,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355123.0022776,1785355123.9053347,0.9030570983886719
2026-07-29T15:58:43.906,10.42.0.145,5,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355123.9053347,1785355123.9062066,0.0008718967437744141
2026-07-29T15:58:43.916,10.42.0.59,5,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355123.8936765,1785355123.9160388,0.022362232208251953
2026-07-29T15:58:44.202,10.42.0.47,5,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355122.910019,1785355124.2022045,1.2921855449676514
2026-07-29T15:58:44.203,10.42.0.47,5,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355124.2022045,1785355124.2033668,0.0011622905731201172
2026-07-29T15:58:44.206,10.42.0.1,11,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355122.588284,1785355124.2061586,1.6178746223449707
2026-07-29T15:58:44.208,10.42.0.1,11,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355124.2061586,1785355124.2083457,0.002187013626098633
2026-07-29T15:58:45.238,10.42.0.210,5,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355123.3260283,1785355125.2383676,1.912339210510254
2026-07-29T15:58:45.239,10.42.0.210,5,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355125.2383676,1785355125.2394483,0.0010807514190673828
2026-07-29T15:58:47.516,10.42.0.1,11,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355124.2083457,1785355127.5163352,3.3079895973205566
2026-07-29T15:58:47.769,10.42.0.47,5,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355124.2033668,1785355127.7696478,3.5662810802459717
2026-07-29T15:58:47.842,10.42.0.145,5,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355123.9062066,1785355127.8426855,3.936478853225708
2026-07-29T15:58:47.864,10.42.0.59,5,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355123.9160388,1785355127.864044,3.948005199432373
2026-07-29T15:58:47.890,10.42.0.18,5,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355123.895703,1785355127.890735,3.9950318336486816
2026-07-29T15:58:48.125,10.42.0.210,5,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355125.2394483,1785355128.1254742,2.886025905609131
2026-07-29T15:58:48.954,10.42.0.59,5,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355127.864044,1785355128.954246,1.0902020931243896
2026-07-29T15:58:48.955,10.42.0.59,5,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355128.954246,1785355128.9552073,0.0009613037109375
2026-07-29T15:58:48.959,10.42.0.18,6,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355127.890735,1785355128.9596388,1.068903923034668
2026-07-29T15:58:48.961,10.42.0.18,6,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355128.9596388,1785355128.9611366,0.0014977455139160156
2026-07-29T15:58:48.974,10.42.0.145,6,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355127.8426855,1785355128.9742587,1.13157320022583
2026-07-29T15:58:48.975,10.42.0.145,6,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355128.9742587,1785355128.9751573,0.0008985996246337891
2026-07-29T15:58:49.208,10.42.0.210,6,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355128.1254742,1785355129.208259,1.08278489112854
2026-07-29T15:58:49.209,10.42.0.210,6,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355129.208259,1785355129.2091393,0.0008802413940429688
2026-07-29T15:58:49.234,10.42.0.1,12,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355127.5163352,1785355129.2340322,1.7176969051361084
2026-07-29T15:58:49.450,10.42.0.1,12,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355129.2340322,1785355129.4507432,0.21671104431152344
2026-07-29T15:58:49.879,10.42.0.47,6,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355127.7696478,1785355129.8794155,2.1097676753997803
2026-07-29T15:58:49.882,10.42.0.47,6,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355129.8794155,1785355129.8826675,0.0032520294189453125
2026-07-29T15:58:52.562,10.42.0.1,12,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355129.4507432,1785355132.562755,3.1120119094848633
2026-07-29T15:58:52.846,10.42.0.47,6,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355129.8826675,1785355132.846294,2.9636263847351074
2026-07-29T15:58:53.046,10.42.0.145,6,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355128.9751573,1785355133.0464857,4.071328401565552
2026-07-29T15:58:53.060,10.42.0.18,6,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355128.9611366,1785355133.060277,4.099140405654907
2026-07-29T15:58:53.080,10.42.0.59,5,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355128.9552073,1785355133.0807426,4.125535249710083
2026-07-29T15:58:53.365,10.42.0.210,6,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355129.2091393,1785355133.365315,4.15617561340332
2026-07-29T15:58:53.830,10.42.0.145,7,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355133.0464857,1785355133.830514,0.7840282917022705
2026-07-29T15:58:53.834,10.42.0.145,7,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355133.830514,1785355133.8348324,0.0043184757232666016
2026-07-29T15:58:53.915,10.42.0.59,6,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355133.0807426,1785355133.9158263,0.8350837230682373
2026-07-29T15:58:53.917,10.42.0.59,6,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355133.9158263,1785355133.9179742,0.0021479129791259766
2026-07-29T15:58:54.070,10.42.0.1,13,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355132.562755,1785355134.070229,1.5074739456176758
2026-07-29T15:58:54.074,10.42.0.18,7,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355133.060277,1785355134.074303,1.0140259265899658
2026-07-29T15:58:54.075,10.42.0.18,7,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355134.074303,1785355134.0752313,0.0009284019470214844
2026-07-29T15:58:54.108,10.42.0.1,13,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355134.070229,1785355134.1080296,0.03780055046081543
2026-07-29T15:58:54.359,10.42.0.47,7,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355132.846294,1785355134.3599403,1.5136463642120361
2026-07-29T15:58:54.362,10.42.0.47,7,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355134.3599403,1785355134.3626215,0.002681255340576172
2026-07-29T15:58:55.815,10.42.0.210,7,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355133.365315,1785355135.8158672,2.450552225112915
2026-07-29T15:58:55.816,10.42.0.210,7,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355135.8158672,1785355135.816643,0.0007758140563964844
2026-07-29T15:58:57.961,10.42.0.1,13,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355134.1080296,1785355137.9619129,3.8538832664489746
2026-07-29T15:58:58.318,10.42.0.47,7,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355134.3626215,1785355138.3180523,3.955430746078491
2026-07-29T15:58:58.371,10.42.0.59,6,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355133.9179742,1785355138.3713865,4.453412294387817
2026-07-29T15:58:58.378,10.42.0.18,7,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355134.0752313,1785355138.378647,4.303415775299072
2026-07-29T15:58:58.529,10.42.0.145,7,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355133.8348324,1785355138.5290747,4.694242238998413
2026-07-29T15:58:58.545,10.42.0.210,7,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355135.816643,1785355138.545833,2.7291901111602783
2026-07-29T15:58:59.250,10.42.0.59,7,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355138.3713865,1785355139.2501645,0.8787779808044434
2026-07-29T15:58:59.254,10.42.0.59,7,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355139.2501645,1785355139.2540145,0.0038499832153320312
2026-07-29T15:58:59.295,10.42.0.18,8,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355138.378647,1785355139.2950892,0.9164421558380127
2026-07-29T15:58:59.296,10.42.0.18,8,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355139.2950892,1785355139.2961454,0.0010561943054199219
2026-07-29T15:58:59.312,10.42.0.145,8,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355138.5290747,1785355139.3120701,0.7829954624176025
2026-07-29T15:58:59.313,10.42.0.145,8,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355139.3120701,1785355139.3131518,0.001081705093383789
2026-07-29T15:58:59.478,10.42.0.1,14,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355137.9619129,1785355139.4783936,1.5164806842803955
2026-07-29T15:58:59.488,10.42.0.1,14,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355139.4783936,1785355139.4885647,0.010171175003051758
2026-07-29T15:58:59.521,10.42.0.47,8,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355138.3180523,1785355139.5218742,1.2038218975067139
2026-07-29T15:58:59.522,10.42.0.47,8,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355139.5218742,1785355139.5229845,0.0011103153228759766
2026-07-29T15:59:01.162,10.42.0.210,8,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355138.545833,1785355141.1623974,2.6165642738342285
2026-07-29T15:59:01.163,10.42.0.210,8,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355141.1623974,1785355141.1634285,0.0010311603546142578
2026-07-29T15:59:03.112,10.42.0.1,14,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355139.4885647,1785355143.112804,3.624239206314087
2026-07-29T15:59:03.614,10.42.0.18,8,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355139.2961454,1785355143.6144502,4.318304777145386
2026-07-29T15:59:03.617,10.42.0.59,7,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355139.2540145,1785355143.617846,4.363831520080566
2026-07-29T15:59:03.618,10.42.0.145,8,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355139.3131518,1785355143.6187463,4.305594444274902
2026-07-29T15:59:03.985,10.42.0.210,8,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355141.1634285,1785355143.9853745,2.821945905685425
